"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,308,343,-1,-1.0880431,2.2096016,0.076480262,267.88406,264.4812,258.69418,246.29893,230.53212
1,309,343,-1,-0.93721396,1.4269834,0.077973314,270.0563,267.03879,259.36368,246.16647,230.58992
1,310,343,-1,-0.94045985,1.5193154,0.079192951,270.96423,269.36755,259.04099,246.59274,230.91263
1,311,343,-1,-0.75778997,2.1669168,0.079941593,273.65665,269.06171,259.40463,247.47174,231.21606
1,312,343,-1,-0.44922087,1.4481062,0.085932069,275.98782,268.86182,260.64246,248.18941,230.95357
1,313,343,-1,-0.30070636,0.78284007,0.090978824,276.48633,269.61801,261.64911,249.02266,230.20218
1,314,343,-1,-0.61190045,0.78508294,0.093145564,276.22867,270.81009,263.93454,250.38091,229.33522
1,315,343,-1,-1.0088419,1.1651038,0.095209561,276.46707,272.13705,268.93887,252.41107,228.75484
1,316,343,-1,-1.1321281,1.2153338,0.096604995,277.77475,276.85239,275.79758,254.22208,228.50436
1,317,343,-1,-1.0251731,1.5784372,0.10100052,278.81271,285.11749,282.3432,256.00418,228.17203
1,318,343,-1,-0.94520283,3.9740376,0.10463108,281.4642,294.35315,288.4722,256.14868,228.23706
1,319,343,-1,-0.82977223,6.5318274,0.12731589,287.85809,304.0632,291.48734,254.75429,228.59589
1,280,344,-1,-0.53507513,2.2118063,0.16314116,313.53003,290.17484,268.67398,246.06532,226.42847
1,281,344,-1,-0.59528112,1.645155,0.15469213,311.61789,290.32654,267.53006,245.77634,226.87399
1,282,344,-1,-0.71462572,2.0995772,0.15605339,308.71353,288.56372,266.42706,246.08701,227.11963
1,283,344,-1,-0.82866621,1.1730589,0.15057823,308.40045,286.84183,266.24405,246.11832,227.24486
1,284,344,-1,-0.92980212,1.6214088,0.14633857,306.24509,285.36316,265.68533,246.08701,227.55553
1,285,344,-1,-0.9013927,2.0616622,0.14537106,304.32089,285.55341,266.00806,246.02921,227.48808
1,286,344,-1,-0.85208821,1.4690896,0.14034916,302.23294,285.54858,264.72446,246.12794,227.70966
1,287,344,-1,-0.79500276,1.124474,0.138827,302.0451,283.51843,264.46194,245.83414,227.50977
1,288,344,-1,-0.9082827,1.2019231,0.14007756,301.90543,282.04941,263.75394,245.22966,228.05162
1,289,344,-1,-1.0420544,2.883734,0.1323092,300.47009,280.86694,262.44144,244.71429,228.55495
1,290,344,-1,-1.0161182,1.7935098,0.12867728,296.95404,278.89941,260.66412,244.6252,228.41286
1,291,344,-1,-0.76029527,1.4291399,0.12801331,294.91907,276.5369,259.83569,244.31935,228.37674
1,292,344,-1,-0.19896542,1.7438996,0.12637687,292.94193,273.89264,259.15417,244.09056,228.26837
1,293,344,-1,0.36360589,2.4984119,0.11785513,290.15317,272.71503,258.19568,244.22061,228.21779
1,294,344,-1,0.59790462,2.1393595,0.12007117,286.52151,271.1087,258.23663,244.30249,227.68317
1,295,344,-1,0.83701187,1.2194924,0.11818925,284.38058,270.70172,258.87964,243.93643,226.5296
1,296,344,-1,1.0185546,1.3080375,0.11639328,282.82727,270.81732,259.05301,243.38736,225.06299
1,297,344,-1,1.0530561,0.72487938,0.11123289,281.26913,271.65057,258.75681,242.11821,224.48741
1,298,344,-1,0.93821061,0.49969232,0.10595128,280.95364,271.66983,258.49191,241.28976,225.59039
1,299,344,-1,0.75345641,0.72821403,0.10420197,281.47141,272.09369,257.177,241.58116,226.98476
1,300,344,-1,0.35087112,0.80611092,0.10122447,281.51236,271.63855,256.06439,242.49631,228.94749
1,301,344,-1,-0.76711369,0.87451786,0.10076779,281.83505,269.31458,256.30521,243.01648,229.56641
1,302,344,-1,-0.83273369,1.2531762,0.1010492,282.44196,267.34464,255.34431,243.89069,229.55678
1,303,344,-1,-0.85597926,2.7163775,0.095055416,280.36603,266.1983,255.57069,243.69562,230.04324
1,304,344,-1,-0.887133,3.270426,0.090200149,277.12933,264.48602,255.32024,243.71487,230.13716
1,305,344,-1,-1.064834,3.4368353,0.090308994,274.47064,264.10071,254.97345,244.33139,230.19496
1,306,344,-1,-0.95444721,3.1876948,0.082216918,272.58496,264.23557,255.88376,245.19354,230.47191
1,307,344,-1,-0.98434114,2.7174273,0.075787202,270.93051,264.41861,257.37689,245.99309,230.78738
1,308,344,-1,-1.0796434,2.055243,0.075932451,271.18338,265.8443,259.08673,246.33746,230.75127
1,309,344,-1,-1.0236191,1.1242499,0.079840317,271.42661,268.11285,259.33478,246.24355,230.77776
1,310,344,-1,-0.72912282,1.4211613,0.080286436,272.55609,269.82513,259.28421,246.97324,231.16068
1,311,344,-1,-0.53502226,1.8695027,0.083898388,274.59344,269.45667,260.29086,247.46452,230.83073
1,312,344,-1,-0.42385671,1.1609249,0.089341514,276.76328,269.69748,261.42996,248.18941,230.45265
1,313,344,-1,-0.49992263,0.55120081,0.093598701,277.19919,270.68729,263.13019,249.40076,229.55437
1,314,344,-1,-0.94401801,0.71745521,0.094235808,277.04266,272.07443,267.19049,251.40442,229.18109
1,315,344,-1,-0.98173928,1.0664245,0.095590815,277.82291,274.85837,273.73853,253.13113,228.86801
1,316,344,-1,-0.46504197,1.3568028,0.097762756,278.87292,281.83746,280.34436,254.67482,228.39841
1,317,344,-1,-0.79989707,2.7374001,0.10982486,280.35638,292.12552,285.73401,255.74649,227.97696
1,318,344,-1,-0.88406873,5.822813,0.12307241,284.95615,300.58087,290.95511,255.06013,227.91917
1,319,344,-1,-0.35532725,7.4541726,0.13514918,293.68365,308.51123,292.58307,253.52609,227.99864
1,280,345,-1,-0.52425724,2.1463244,0.16256218,313.54932,291.51865,268.43796,245.89676,226.66447
1,281,345,-1,-0.82990861,1.4336047,0.15529382,310.69553,289.66187,266.86057,245.68483,227.41824
1,282,345,-1,-1.054312,1.7642065,0.15516536,310.11032,288.00018,265.53363,245.93288,227.47365
1,283,345,-1,-1.0156898,1.3308096,0.14814891,307.69965,285.50525,264.99417,246.08942,227.58682
1,284,345,-1,-0.9494862,2.1498549,0.14395791,305.94885,284.12289,265.31686,246.40971,227.79634
1,285,345,-1,-0.99151939,2.0997429,0.14303754,302.79166,284.71292,265.87317,245.83414,227.68315
1,286,345,-1,-0.84431946,1.4908006,0.13829376,300.53754,284.73459,264.3006,245.80765,227.83247
1,287,345,-1,-0.82493764,1.1204448,0.13644905,300.62665,283.45581,263.90082,245.61258,228.18648
1,288,345,-1,-1.0302233,1.173732,0.13629678,300.7037,281.35101,263.24579,245.01534,228.16962
1,289,345,-1,-0.7187767,2.7077854,0.13695911,300.39786,280.26007,261.48776,244.61316,228.16722
1,290,345,-1,-0.3023169,2.0069118,0.13231868,296.20749,278.75732,260.15118,244.58667,228.20334
1,291,345,-1,-0.079708971,1.3234538,0.12950639,294.134,275.37854,259.73456,244.06889,227.77948
1,292,345,-1,-0.058454745,2.1246111,0.1292029,292.46027,273.76019,258.66287,243.35846,227.15094
1,293,345,-1,0.3048749,2.7067091,0.12432441,288.77081,272.71021,257.88983,243.09114,226.14911
1,294,345,-1,0.63867146,1.7789036,0.11814228,285.63046,270.99072,257.39856,242.67932,225.85771
1,295,345,-1,0.84522432,1.2102675,0.11154506,284.21201,270.20322,257.41541,242.44092,226.31528
1,296,345,-1,0.70015049,1.2647197,0.1076003,282.38895,269.72397,257.60086,243.69801,227.56033
1,297,345,-1,-0.10283317,0.84416139,0.10132075,280.97531,270.25861,259.53708,244.77933,228.51642
1,298,345,-1,-0.82642758,0.71802193,0.10122013,280.0939,271.09909,260.96759,245.23207,228.62479
1,299,345,-1,-0.59353483,0.84393823,0.1001105,280.42865,273.50491,261.13614,245.06108,228.88728
1,300,345,-1,-0.7363866,1.7781374,0.099438913,280.32269,274.04437,260.18008,244.29045,229.53751
1,301,345,-1,-0.86063558,2.3330858,0.10197747,282.82727,273.32913,258.51358,244.34825,229.87466
1,302,345,-1,-0.76832527,2.2842071,0.10133787,283.5979,271.57352,256.84946,243.93402,229.9734
1,303,345,-1,-0.86371803,2.7922394,0.098708801,282.72372,268.59933,256.25946,243.92921,230.1179
1,304,345,-1,-0.8089245,2.4568002,0.094471574,281.05719,266.50174,255.82115,244.10742,230.4695
1,305,345,-1,-0.83775675,2.3821249,0.093683615,277.86386,265.34094,255.83078,244.82027,230.27202
1,306,345,-1,-0.93599802,1.8245384,0.086626984,274.7572,264.81836,256.82056,245.39343,230.29611
1,307,345,-1,-0.96705389,1.2263664,0.08525151,272.90768,265.33133,257.77182,245.66556,230.5851
1,308,345,-1,-0.95094502,0.69651419,0.080887683,271.96606,266.80759,258.82184,246.20982,230.82834
1,309,345,-1,-0.7807433,0.89363396,0.081255622,272.10574,268.73901,258.99042,246.72037,230.81148
1,310,345,-1,-0.54953992,1.2041024,0.083082296,273.30505,269.27603,259.87665,247.30077,230.68625
1,311,345,-1,-0.56066459,1.4428159,0.090307482,275.09918,269.75769,261.22046,248.32426,230.2937
1,312,345,-1,-0.67864043,0.85317773,0.091561742,276.84518,270.69931,263.59979,249.02748,229.86504
1,313,345,-1,-0.80071485,0.72142732,0.094765201,277.19678,272.40677,266.44394,250.44353,229.20999
1,314,345,-1,-0.94550788,0.95243692,0.096079998,277.80124,275.34964,271.47235,252.27139,228.92101
1,315,345,-1,-0.7214855,1.6672775,0.1027005,278.82715,279.84344,278.15765,253.51645,228.73074
1,316,345,-1,-0.38684508,2.4558415,0.10884243,280.48886,288.44089,283.10181,254.35934,228.07811
1,317,345,-1,-0.9226259,4.069128,0.11804339,283.6846,297.80899,286.40833,255.01439,227.42307
1,318,345,-1,-0.44668189,6.7023621,0.12405242,290.04718,304.18121,291.48251,253.82712,227.79634
1,319,345,-1,-0.15378578,6.7882519,0.1348836,299.15518,310.92673,290.98642,252.09558,228.52122
1,280,346,-1,-0.80769157,1.8040909,0.15959726,313.48911,291.01773,267.87924,245.80042,227.16298
1,281,346,-1,-0.84437436,1.7003828,0.15288091,310.47156,289.06705,266.03455,245.69687,227.64703
1,282,346,-1,-1.0694443,1.2029673,0.15111665,309.28671,287.55466,265.03271,245.61017,227.69519
1,283,346,-1,-0.92287946,1.8012384,0.14620192,307.29266,284.83813,264.37042,245.96899,227.78671
1,284,346,-1,-0.750422,2.264143,0.14634685,305.39496,283.14755,264.93396,246.33023,227.74336
1,285,346,-1,-0.83862203,2.0670748,0.14303665,301.68146,283.45099,265.36505,245.7691,227.51939
1,286,346,-1,-0.64255792,1.4819055,0.13844515,299.75244,283.56177,264.03568,245.77875,227.72169
1,287,346,-1,-0.60528237,1.2095284,0.13626051,299.33823,283.29205,263.83099,245.54515,228.04199
1,288,346,-1,-0.44469526,1.3142972,0.1353457,299.54773,281.02347,262.86768,244.83472,228.34302
1,289,346,-1,-0.28267455,2.1971574,0.13575862,299.27319,280.13965,261.15784,244.82027,228.04199
1,290,346,-1,-0.36385089,1.7200505,0.13180381,295.58377,277.80124,260.29327,244.25432,227.33156
1,291,346,-1,-0.1268815,1.3734498,0.13058458,294.45187,275.09195,259.53467,243.13208,226.80415
1,292,346,-1,0.18797158,2.4158688,0.12612478,291.97137,273.67111,258.04877,242.68414,227.06183
1,293,346,-1,-0.011825638,2.4183445,0.11269839,287.87976,272.02145,257.05176,242.75398,227.91676
1,294,346,-1,-0.61477059,1.4858264,0.11155986,285.59433,270.39587,257.06622,244.06166,228.37433
1,295,346,-1,-1.0590198,1.4980747,0.10497127,283.66052,269.95517,258.06805,245.43437,228.42731
1,296,346,-1,-1.2997462,1.3649913,0.10362506,281.84952,269.146,260.95071,246.26762,228.70667
1,297,346,-1,-1.1918635,1.0080734,0.10256736,280.89102,270.93774,262.85565,246.05328,228.78613
1,298,346,-1,-0.80949944,0.91257638,0.10089368,279.86993,274.69702,262.45346,245.51625,228.81021
1,299,346,-1,-0.71483016,2.1008184,0.099326104,279.8627,276.39966,260.96997,245.09239,229.3304
1,300,346,-1,-0.8484565,3.07582,0.099606894,282.86819,275.35928,260.14636,244.81303,229.68201
1,301,346,-1,-0.80567694,2.024564,0.10540998,286.06635,272.89563,258.83145,244.61557,229.87949
1,302,346,-1,-0.66682637,1.6275232,0.10623852,285.5799,271.10388,257.62976,244.34584,230.23108
1,303,346,-1,-0.80064613,1.9345706,0.1017849,282.88507,269.16525,256.58215,244.03517,230.19014
1,304,346,-1,-0.94158983,1.9769564,0.098470636,280.64297,267.23627,255.9536,244.62038,230.04565
1,305,346,-1,-0.80951786,2.0032053,0.09520749,277.93851,265.73111,255.9825,245.02014,230.24794
1,306,346,-1,-0.84016788,1.6444514,0.086537369,275.36652,264.96527,256.99158,245.52347,230.56102
1,307,346,-1,-0.84920299,1.1540291,0.08680173,273.48325,266.04416,257.96448,245.81006,230.4695
1,308,346,-1,-0.57376188,0.58865809,0.083535612,272.16833,267.164,258.76886,246.36636,230.60677
1,309,346,-1,-0.41899121,0.89343935,0.083567113,272.65723,268.62341,259.69601,247.37061,230.45264
1,310,346,-1,-0.32625043,1.0761664,0.089698985,274.01788,269.19415,261.32159,248.24721,229.92523
1,311,346,-1,-0.52814603,1.0949439,0.092724197,275.57602,270.70172,263.91528,248.97209,229.58568
1,312,346,-1,-0.79157168,0.91884726,0.093881696,276.61877,272.50308,266.70883,249.7355,229.4171
1,313,346,-1,-0.57603592,1.1323985,0.095781207,277.91443,276.05527,269.87088,250.77106,229.0679
1,314,346,-1,-0.692334,1.8121108,0.10288223,279.11133,279.82178,274.75961,252.1293,228.632
1,315,346,-1,-0.72808272,2.5878961,0.1076734,281.06201,284.71533,278.75974,252.66153,228.38396
1,316,346,-1,-0.78275937,3.0376542,0.11490367,283.73999,292.66016,281.67612,253.58388,227.70483
1,317,346,-1,-0.70557237,4.5877862,0.11658187,287.23917,297.46701,286.64673,254.10165,227.56516
1,318,346,-1,-0.42310449,6.0016603,0.11954965,294.52414,304.11136,291.12851,253.16245,228.18408
1,319,346,-1,-0.44544768,5.0925493,0.12975234,301.17331,312.52338,289.94604,251.37552,228.97879
1,280,347,-1,-0.99267089,1.7509224,0.15985094,312.77142,289.91956,267.22903,245.75708,227.01848
1,281,347,-1,-0.68946999,1.872481,0.15274106,310.16089,289.26212,265.82983,245.40306,227.4351
1,282,347,-1,-0.86423957,1.2809592,0.14936118,308.26559,287.28012,264.2717,245.31155,227.76022
1,283,347,-1,-0.73172277,2.0771837,0.14702971,307.55518,283.90375,263.4288,245.75226,227.73373
1,284,347,-1,-0.75936085,2.3177764,0.14681798,304.72064,282.36969,264.34393,246.06773,227.4592
1,285,347,-1,-0.97297084,2.4942222,0.14327483,300.90359,282.07108,264.37766,245.69928,227.14612
1,286,347,-1,-0.86508352,1.8832413,0.13880067,298.66391,282.19147,264.16815,245.60535,227.24486
1,287,347,-1,-0.80443144,1.5336659,0.1353837,297.36105,282.61533,263.8382,245.36453,227.63499
1,288,347,-1,-0.58210438,1.4952739,0.13615707,297.927,281.13907,262.71115,244.97681,227.59164
1,289,347,-1,-0.40324032,1.5744517,0.13710162,297.98239,279.9783,261.18192,244.30971,227.0546
1,290,347,-1,-0.16668881,1.4779949,0.13292769,295.70178,277.61823,259.75381,243.5463,226.95346
1,291,347,-1,-0.054569505,1.6304868,0.12929073,294.17975,274.8078,258.38351,242.90329,227.06665
1,292,347,-1,-0.34125063,2.5409067,0.11656981,291.25372,272.92212,257.28537,243.12967,228.46103
1,293,347,-1,-0.87331903,2.4458783,0.11527234,287.61969,270.9859,257.58157,244.31694,228.77892
1,294,347,-1,-0.99171323,1.7591861,0.11205901,285.03561,270.12616,258.57617,245.851,228.39841
1,295,347,-1,-0.69503099,1.6406997,0.10767164,282.59607,270.02982,260.91699,246.21465,228.47787
1,296,347,-1,-0.57021654,1.0116518,0.10445881,280.8862,271.07983,262.34991,246.19055,228.50436
1,297,347,-1,-0.81364232,0.99328732,0.10291393,280.34436,274.93784,262.74487,245.82451,228.77168
1,298,347,-1,-0.88925272,2.0801573,0.099740535,280.01926,276.39243,261.94772,245.2682,229.17868
1,299,347,-1,-0.90818012,2.9881017,0.099714212,283.11865,276.24069,260.15842,245.44882,229.33522
1,300,347,-1,-1.212574,2.2482176,0.108499,285.97244,274.64883,259.77069,245.25856,229.54233
1,301,347,-1,-1.0572499,1.0103316,0.10948684,286.48059,272.0672,258.95187,244.81064,229.6218
1,302,347,-1,-0.89877325,2.0017846,0.10606425,284.60214,270.50665,257.63937,244.34102,229.89394
1,303,347,-1,-0.85954583,1.922556,0.10149775,281.91934,269.12433,256.56772,244.03999,229.91078
1,304,347,-1,-1.0548344,1.8063967,0.094624378,279.21487,267.11102,255.83078,244.45903,230.06973
1,305,347,-1,-0.94310123,1.5907209,0.092039786,277.37979,265.91895,256.1246,244.88287,230.09381
1,306,347,-1,-0.74004412,1.5853511,0.087614223,275.1329,265.12421,257.18661,245.65352,230.28407
1,307,347,-1,-0.83473349,1.0735856,0.085212506,273.27374,266.31873,258.40039,245.66556,230.13475
1,308,347,-1,-0.7694273,0.46749309,0.085233346,272.26468,267.65048,258.63397,246.76613,229.93246
1,309,347,-1,-0.46772578,0.76019955,0.085637107,272.98233,268.61136,260.40646,248.07622,229.58568
1,310,347,-1,-0.66385633,1.2490273,0.092287622,274.08771,269.33865,263.56848,249.15752,229.08235
1,311,347,-1,-1.2020159,0.9194231,0.093294837,275.72052,272.69092,266.78351,249.42725,228.90414
1,312,347,-1,-1.0460924,1.1863997,0.094947167,276.63806,276.43817,269.43979,250.16176,228.8945
1,313,347,-1,-0.74073899,2.0233774,0.096802965,278.77899,280.07224,272.42361,251.14192,228.69463
1,314,347,-1,-0.72591031,2.8293562,0.10429029,281.37991,283.7713,276.80182,251.94386,228.12146
1,315,347,-1,-0.8268491,3.0163894,0.10933584,284.45282,289.34399,280.74893,252.31473,228.01309
1,316,347,-1,-1.0423411,3.3968413,0.11469523,287.0152,296.11359,283.42691,252.91199,227.77226
1,317,347,-1,-0.69737947,4.9604912,0.11619211,290.96234,302.03546,286.61545,253.55017,227.95529
1,318,347,-1,-0.17670487,5.7996325,0.12388037,298.20154,306.7749,290.01108,252.94328,228.37674
1,319,347,-1,-0.22395216,4.6713676,0.14546829,304.72787,311.56973,287.97369,250.8457,228.7187
1,280,348,-1,-1.2472,1.6150848,0.15943827,311.36261,289.73172,266.87982,245.65593,226.88843
1,281,348,-1,-0.81003356,1.578131,0.15182313,309.46732,288.97552,265.53122,245.04663,227.33156
1,282,348,-1,-0.9986403,1.7992949,0.14877412,307.77432,286.2229,263.49866,245.05145,227.39899
1,283,348,-1,-1.0556351,2.0025866,0.15045099,306.34381,283.53287,262.80988,245.43196,227.24727
1,284,348,-1,-1.2053224,2.1535025,0.14692444,303.6514,281.07648,263.35898,245.72818,227.23763
1,285,348,-1,-0.88472074,2.5979257,0.14270562,300.68445,280.88141,263.57571,245.64629,227.23041
1,286,348,-1,-0.79018289,1.9611735,0.13135973,297.45016,281.48587,263.98511,245.41751,227.3147
1,287,348,-1,-0.73812997,1.3782706,0.13189112,295.59821,281.48828,263.36377,245.13092,227.36526
1,288,348,-1,-0.53656751,1.3701996,0.12879825,296.40256,281.17761,262.138,244.67096,227.39899
1,289,348,-1,-0.43269843,0.95379847,0.13000056,296.83365,279.64114,260.77011,244.18208,227.63017
1,290,348,-1,-0.59868598,1.4486885,0.12901153,295.35498,277.10526,259.17584,243.97978,228.16962
1,291,348,-1,-1.0906073,1.7101701,0.12188998,293.49341,274.25629,258.47745,244.48552,228.38878
1,292,348,-1,-1.1134489,2.5195112,0.11793431,290.8082,272.23096,259.1951,244.67094,228.53809
1,293,348,-1,-1.1490138,2.4549613,0.11689233,286.84183,271.37122,259.31311,245.33804,228.26837
1,294,348,-1,-1.2499276,1.7444381,0.11223216,284.13736,271.89139,260.14636,246.20982,228.11664
1,295,348,-1,-0.81074709,1.2342345,0.10566085,282.09515,271.95401,261.86102,245.93768,228.05162
1,296,348,-1,-0.57244283,0.96554363,0.10563347,282.31912,273.67108,261.83694,245.72577,228.10701
1,297,348,-1,-0.82067227,1.0816151,0.10316946,281.74356,275.85297,261.7334,245.54996,228.89691
1,298,348,-1,-0.98614424,1.8411272,0.10740296,282.77908,275.68198,261.50461,245.29228,229.11607
1,299,348,-1,-0.944592,1.4942254,0.10900713,285.01395,275.31592,259.86218,245.2706,229.21962
1,300,348,-1,-1.0815067,0.77195764,0.10853643,285.53412,273.58679,259.47687,244.92863,229.52547
1,301,348,-1,-0.89123744,1.106462,0.10952144,285.31738,271.60965,258.3739,244.72153,229.66034
1,302,348,-1,-0.99231845,1.9853626,0.100451,283.56659,270.26343,257.30222,244.44458,229.92043
1,303,348,-1,-0.90235859,1.9041309,0.10071015,280.72485,268.50781,256.28595,244.39882,229.94933
1,304,348,-1,-0.86284614,1.5387393,0.096242741,278.74527,266.98099,256.26666,244.66132,229.95172
1,305,348,-1,-0.94742066,1.6865143,0.092164733,276.7392,265.85632,256.35577,245.17188,229.9397
1,306,348,-1,-0.86386865,1.427397,0.08647728,274.68497,265.88281,257.37689,245.97141,229.8
1,307,348,-1,-0.74819046,0.85441101,0.085171752,272.89563,266.6077,258.61713,245.798,229.84576
1,308,348,-1,-0.67755562,0.45612812,0.086308949,272.47418,267.98523,258.9928,247.73665,229.66997
1,309,348,-1,-0.66092211,0.76163274,0.089303114,273.18704,269.13394,262.75931,249.2394,229.06549
1,310,348,-1,-1.0111119,1.4187226,0.093195431,274.44897,270.45367,267.85516,249.42966,228.68259
1,311,348,-1,-1.0117229,0.86923331,0.093521744,276.44299,276.5321,270.67041,249.24181,228.76927
1,312,348,-1,-0.74388367,2.167974,0.095367566,276.82349,281.64481,271.8938,250.17862,228.84634
1,313,348,-1,-0.51722431,3.9100177,0.097345337,280.71762,284.56842,274.49954,250.75179,228.73557
1,314,348,-1,-0.21455941,3.880893,0.11119962,284.87427,287.84604,278.22269,251.17082,228.14313
1,315,348,-1,-0.0055241166,3.1726248,0.12194694,287.74249,293.13458,281.21133,251.13228,227.82524
1,316,348,-1,0.0032539547,3.6016603,0.12891489,290.68539,299.06128,282.401,251.61635,227.61813
1,317,348,-1,-0.16116132,4.7662501,0.13028625,295.36462,302.17996,284.34927,252.56279,227.77467
1,318,348,-1,-0.16608419,4.7220979,0.14749953,301.88855,305.50574,287.25122,251.02151,227.0546
1,319,348,-1,-0.31985325,2.7242329,0.14715669,306.59427,310.14886,284.69604,249.54765,227.91194
1,280,349,-1,-1.1487558,1.4550341,0.15502119,310.34393,289.22357,266.1116,245.49457,226.72949
1,281,349,-1,-0.92153782,1.3456622,0.15229411,309.73462,286.35535,265.02789,244.84435,227.04738
1,282,349,-1,-1.0728546,2.6309266,0.14736605,307.4516,285.81348,263.11813,244.75284,227.37009
1,283,349,-1,-1.1130962,2.4225461,0.14753184,303.49246,283.4823,262.18134,245.10925,227.15335
1,284,349,-1,-1.0238593,1.927282,0.14086016,302.50266,280.78506,262.34268,245.54756,227.20392
1,285,349,-1,-0.74547207,2.2603593,0.13495246,300.41711,280.07706,263.33969,245.50902,227.4351
1,286,349,-1,-0.91483968,2.3706694,0.13163441,296.64819,280.96329,263.50107,245.33563,227.81802
1,287,349,-1,-0.96812499,1.0297986,0.12760822,294.52655,281.57739,262.83878,245.20317,227.76985
1,288,349,-1,-0.8737641,1.1764235,0.12711072,295.06357,280.6767,261.69247,244.58426,227.89027
1,289,349,-1,-1.0159805,0.66708583,0.12891576,295.85831,278.92108,260.54855,244.3651,228.12146
1,290,349,-1,-1.2527413,1.263151,0.12841295,295.31161,276.25516,259.27939,244.4518,228.22983
1,291,349,-1,-1.3289503,2.1421075,0.1207968,293.14178,274.01547,259.19028,244.95512,228.29967
1,292,349,-1,-1.1365082,2.4145153,0.11672263,289.8136,272.41641,259.49615,244.9503,228.34302
1,293,349,-1,-1.310554,2.3527246,0.11641092,286.58173,272.63315,259.67917,245.52347,228.11423
1,294,349,-1,-1.319111,1.3611015,0.1113564,283.97119,272.48383,260.84476,245.80524,228.14313
1,295,349,-1,-0.98304594,0.6466136,0.10585286,283.11383,272.94623,261.72375,245.33804,228.31653
1,296,349,-1,-1.2176483,0.6296137,0.10493976,282.85376,274.68497,261.49982,245.9136,228.73315
1,297,349,-1,-0.96721476,0.64056647,0.10446708,282.45157,275.71329,261.81046,245.68001,228.83911
1,298,349,-1,-0.681647,1.2791131,0.10814361,283.90857,275.18347,261.26379,245.48735,229.00769
1,299,349,-1,-0.63169551,0.64381438,0.1082419,285.04767,275.11606,259.84775,244.89973,229.37616
1,300,349,-1,-0.63198155,0.44503048,0.10739561,284.86224,272.84747,259.00967,244.60834,229.63866
1,301,349,-1,-0.80608004,1.0914366,0.10652957,284.86224,271.20505,257.60324,244.47589,230.10345
1,302,349,-1,-0.94925243,2.0967369,0.099876456,282.46362,269.79141,257.07587,244.8299,230.24553
1,303,349,-1,-0.88664556,1.5773696,0.098854743,279.86993,267.64566,256.83261,245.10202,230.09381
1,304,349,-1,-0.80931818,1.5585123,0.094744116,278.31903,266.60046,256.80853,244.88528,229.99268
1,305,349,-1,-0.76946175,1.7845746,0.087038852,275.61935,266.45837,256.66403,245.43196,230.15161
1,306,349,-1,-0.64055943,1.074609,0.08585456,273.98657,266.16217,257.78387,246.10626,230.08177
1,307,349,-1,-0.48505446,0.56802911,0.08647494,273.09311,266.5499,259.23605,246.74686,229.75185
1,308,349,-1,-0.80523568,0.50560117,0.086948156,272.95343,268.89072,260.92422,249.1214,229.24611
1,309,349,-1,-1.112347,0.93192858,0.089598283,273.22556,269.86124,266.9617,249.71143,228.77168
1,310,349,-1,-1.1799271,1.4419866,0.092874736,274.93784,274.32855,271.89139,248.60844,228.65369
1,311,349,-1,-0.060222857,1.2066371,0.093193434,276.52246,282.90433,271.09909,248.75293,228.96194
1,312,349,-1,0.19291157,3.8560145,0.10258119,278.82236,286.82013,272.11295,249.3261,228.29245
1,313,349,-1,0.18452986,5.5622358,0.12150747,285.1777,286.20844,274.92819,249.6777,228.42007
1,314,349,-1,0.079342499,3.5106082,0.12291081,290.04959,290.27115,277.37738,248.91429,227.24486
1,315,349,-1,0.56040299,1.9342618,0.12656511,290.79855,294.12436,277.25217,249.23459,227.14612
1,316,349,-1,0.62086272,2.9554605,0.13043725,293.45969,298.23764,278.26843,250.60487,226.18282
1,317,349,-1,-0.062821269,3.5141518,0.13116439,297.82101,298.01129,282.7189,249.92816,227.01848
1,318,349,-1,-0.033626109,3.1765168,0.14518686,302.92892,302.05954,285.34869,249.45132,227.228
1,319,349,-1,-0.44297558,2.4474564,0.14675541,304.91333,309.95862,280.46478,248.82277,227.73373
1,280,350,-1,-1.0576099,1.6141146,0.15401246,308.68463,288.28195,265.22778,245.63907,226.8186
1,281,350,-1,-0.87219995,1.2994359,0.15068255,308.23669,284.87186,264.61609,244.95753,226.95105
1,282,350,-1,-1.0418984,3.1276476,0.14489,306.43533,285.33908,263.26505,244.78896,227.24966
1,283,350,-1,-1.0198983,2.5417895,0.13899639,301.77536,284.15179,262.34509,245.20317,227.24727
1,284,350,-1,-1.0106652,1.2206999,0.13904309,301.44785,280.60205,262.71838,245.56441,227.30266
1,285,350,-1,-0.82527721,2.0342479,0.13899958,300.09201,280.27933,263.89359,245.39343,227.53625
1,286,350,-1,-1.0402379,2.7333906,0.12862071,296.24844,280.85251,263.54681,245.12129,227.88545
1,287,350,-1,-1.0820035,0.83304763,0.12842807,294.95279,281.71704,262.30417,244.91418,227.90231
1,288,350,-1,-1.0099137,1.0131447,0.12779485,294.81793,279.87955,261.16745,244.59871,228.25632
1,289,350,-1,-1.2805375,0.72442335,0.1283703,296.25568,277.61099,260.09097,244.72153,228.42249
1,290,350,-1,-1.3971967,1.4822977,0.12952128,295.48502,275.24368,259.36609,245.01051,228.34302
