"y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN","imageNum"
257,190,1,0.5145852,5.6439476,0.19554412,245.62221,229.45081,202.87578,181.89029,176.15866,3
258,190,1,-0.17321837,4.2864509,0.1877486,249.36945,229.93488,200.5759,185.2209,177.31461,3
259,190,1,0.035289094,2.6439285,0.18687293,251.25992,232.88257,197.84253,190.57684,177.38686,3
250,191,1,1.2076963,3.6910491,0.17647012,232.13602,213.19031,209.62851,191.62444,167.00008,3
251,191,1,0.83397567,2.1168303,0.19251581,240.0423,214.61118,212.23906,187.74475,163.22154,3
252,191,1,0.85499829,3.8092318,0.20572852,243.33197,218.11519,213.5347,184.12515,162.65559,3
253,191,1,1.3777399,5.3074093,0.20879142,245.63907,222.8522,211.67552,181.34361,164.53403,3
254,191,1,1.4225045,6.2857523,0.19817574,245.73058,230.41652,210.25706,179.30624,168.8448,3
255,191,1,1.296823,4.9424267,0.21301347,243.41626,233.75917,206.9409,179.34717,171.87437,3
256,191,1,0.92938292,2.1343014,0.20281629,240.1868,233.30884,207.04686,180.1732,175.95636,3
257,191,1,0.11077388,3.2410665,0.19518985,240.19643,232.73326,204.29182,185.57732,176.50063,3
258,191,1,-0.00094826968,4.0044975,0.19670971,245.70168,230.85722,202.50731,189.57983,176.14421,3
259,191,1,0.27651951,3.37255,0.19027987,254.15224,229.53029,201.77039,191.9375,178.01782,3
250,192,1,1.1531535,5.4421511,0.19996896,230.45505,215.48778,213.78275,191.21503,167.39984,3
251,192,1,1.2391524,8.9097805,0.18814763,237.54494,215.8707,215.97183,186.09991,167.08437,3
252,192,1,1.390234,10.013727,0.19145681,245.89435,223.79143,214.21623,184.45988,167.85019,3
253,192,1,1.3695865,9.0898275,0.19587553,251.83791,231.50264,211.54308,182.856,169.75031,3
254,192,1,1.1290247,6.3904724,0.19774809,249.49226,234.91272,208.71097,184.19739,172.90511,3
255,192,1,0.74426568,3.615346,0.20692243,247.8378,237.20538,206.44962,185.65439,174.32838,3
256,192,1,0.23856582,2.3388529,0.20924599,247.89078,235.07648,207.14801,185.61584,174.70407,3
257,192,1,0.23561096,3.842648,0.20767917,251.29364,230.47673,208.21005,187.85071,174.82448,3
258,192,1,0.57525259,4.2451367,0.19758523,255.63089,229.32799,209.69835,189.8038,176.68124,3
259,192,1,0.4269889,2.6982653,0.17839375,262.05371,229.47008,209.51532,190.51183,179.0052,3
250,193,1,1.3560476,8.0936823,0.20360786,235.46661,224.88959,219.16518,189.78212,172.5222,3
251,193,1,1.4432422,8.5304956,0.2048215,241.70639,229.30632,217.58055,187.25105,173.36508,3
252,193,1,1.201533,6.8018742,0.2048507,250.60007,236.16983,212.08011,187.30403,173.72873,3
253,193,1,0.881401,5.2624245,0.19946618,251.46463,237.66054,209.28653,188.9296,172.48848,3
254,193,1,0.86671954,3.0644147,0.20337307,250.77104,235.60631,209.80913,189.93866,174.21519,3
255,193,1,0.50487918,3.1301229,0.19611382,255.8356,233.90848,209.13,190.3288,176.57529,3
256,193,1,0.37426645,3.7059689,0.20696653,261.7334,232.00838,211.74295,188.84532,174.3308,3
257,193,1,0.67536974,3.2400167,0.20486294,263.00735,230.90057,214.80142,188.8983,174.78836,3
258,193,1,0.51786745,4.9565201,0.18763161,264.17297,231.79645,213.34685,191.59312,177.74811,3
259,193,1,0.11562367,5.6777263,0.18076415,264.95804,231.1703,210.09811,189.30769,178.53801,3
250,194,1,1.0600234,6.680768,0.19906232,241.54745,235.95309,216.6028,190.1843,177.94798,3
251,194,1,0.85280991,3.7834184,0.20776941,248.64697,239.32224,213.96336,188.92961,176.48859,3
252,194,1,0.07974489,2.3269076,0.20676398,251.49834,239.71237,213.75865,190.31194,174.20798,3
253,194,1,-0.032710388,2.5404387,0.21229109,250.56635,235.5461,214.01393,193.17294,174.19112,3
254,194,1,0.61526418,3.478698,0.19891258,256.46655,231.11974,213.17827,192.42638,174.70407,3
255,194,1,0.63305742,2.2262404,0.19775161,265.72629,230.97523,213.07231,188.12524,174.51863,3
256,194,1,0.66565663,3.326452,0.20700936,268.77753,235.51479,214.66176,187.69417,173.97195,3
257,194,1,0.80227262,4.4600725,0.20035392,266.5499,239.73163,216.05373,188.43591,176.70052,3
258,194,1,0.1337865,4.4896708,0.19480407,268.49335,238.89355,209.76819,189.10541,177.47356,3
259,194,1,0.38991231,3.8063488,0.20130073,265.99841,234.39735,208.46773,189.49796,176.57529,3
250,195,1,0.46022549,3.393079,0.1964521,249.65604,240.44206,214.02115,190.34084,177.75533,3
251,195,1,0.68481702,1.9084002,0.2023861,250.97334,240.29034,214.29088,189.55334,176.89558,3
252,195,1,0.37962407,2.3136456,0.21562244,250.31348,235.46422,215.23973,190.11928,174.12369,3
253,195,1,0.036160871,2.2091739,0.21544284,252.45682,230.92947,217.00017,193.77982,173.94788,3
254,195,1,0.2753306,4.0803351,0.21138956,258.79535,232.27809,215.29512,192.14702,174.16222,3
255,195,1,0.60770994,5.9762464,0.20807897,265.86356,237.36914,213.57803,186.93558,175.54936,3
256,195,1,0.78266573,5.3807898,0.20678052,266.50656,240.02061,215.14099,188.71768,177.46152,3
257,195,1,0.43983451,3.3472219,0.20321529,267.12067,241.32831,214.58228,190.40346,177.9239,3
258,195,1,0.33614549,2.01033,0.20801014,268.98944,238.7009,210.60144,191.0007,177.55304,3
259,195,1,0.67368412,1.3205085,0.21182494,265.59622,235.51961,210.30524,191.56181,175.97803,3
250,196,1,1.0328604,2.7702463,0.19934754,254.96141,239.99654,217.96828,189.38718,177.62769,3
251,196,1,1.1762301,2.2241626,0.1969706,254.38342,238.2939,215.86105,190.92122,179.62172,3
252,196,1,1.4134861,2.2462933,0.20656952,252.25453,236.5094,215.22046,193.75333,178.74753,3
253,196,1,1.2380711,3.0436912,0.20492335,253.52127,235.53886,215.34329,197.93886,178.04913,3
254,196,1,0.7679342,4.9169917,0.20656034,259.3396,241.45113,217.99718,197.41869,177.58916,3
255,196,1,0.33588421,4.4796543,0.21451667,264.86414,242.53966,218.71724,193.05493,176.84259,3
256,196,1,0.46933663,3.8498995,0.21594732,267.41928,239.88817,220.31631,191.75208,177.29053,3
257,196,1,0.96127945,3.7608266,0.19499794,269.93109,238.39023,220.1935,191.82672,178.15268,3
258,196,1,1.3304005,3.8912897,0.19914745,269.33624,240.04471,214.47873,189.71228,175.74203,3
259,196,1,1.3815546,3.4916713,0.21050113,271.61926,242.54446,209.08424,188.47203,172.32953,3
250,197,1,1.4147267,4.8226852,0.18860137,247.82817,240.9478,217.93938,190.19394,181.56758,3
251,197,1,1.2352103,4.9103899,0.18118192,247.24297,239.14642,213.64548,195.5571,185.49303,3
252,197,1,1.2482383,4.1211257,0.18835983,249.88481,238.82372,212.13068,199.0009,184.67422,3
253,197,1,1.4152325,3.7128856,0.19889821,259.5997,242.92978,213.26015,201.35617,179.4122,3
254,197,1,1.1430377,3.1703734,0.21474391,263.59497,242.45537,219.97917,200.01236,174.9738,3
255,197,1,1.0129349,4.598846,0.22736751,266.34277,236.55997,224.48018,192.97546,173.26875,3
256,197,1,1.1079267,5.5870805,0.20477824,271.1087,234.85733,222.31276,187.50633,173.11221,3
257,197,1,1.3232651,3.8289325,0.20753948,272.8812,233.41479,216.3981,184.21184,172.2621,3
258,197,1,1.3384758,3.0548174,0.21494676,274.07327,237.33301,210.01624,186.52135,169.35535,3
259,197,1,1.152599,3.7800434,0.2202823,276.56342,242.0869,205.92462,187.33534,168.02118,3
250,198,1,1.5617986,5.765852,0.20121416,251.15396,246.76854,214.41129,185.20404,178.15028,3
251,198,1,1.2534504,3.9530325,0.19874269,252.48332,245.48494,210.40637,190.49255,183.27263,3
252,198,1,1.0823015,2.9107566,0.19942518,258.01987,245.36453,206.41109,195.40298,183.2052,3
253,198,1,1.5765623,3.2553954,0.21606164,266.82443,241.93518,207.81992,196.86719,176.93892,3
254,198,1,0.88791341,5.922596,0.23189238,270.79324,237.22464,213.90797,195.59805,172.57759,3
255,198,1,0.5025115,6.3475423,0.22736247,274.21295,233.81697,219.13387,190.95735,173.00867,3
256,198,1,0.20231938,4.9719944,0.20777553,278.21063,229.96378,218.79431,188.38052,172.75098,3
257,198,1,0.46567944,4.463726,0.21127984,276.95596,230.70309,214.03801,188.27937,171.44089,3
258,198,1,0.87478638,3.9619005,0.20687373,275.79034,234.02408,212.29204,188.6671,172.62094,3
259,198,1,1.1585944,3.0357063,0.21626659,272.07202,236.91158,211.27817,186.73087,168.0284,3
250,199,1,1.2151411,4.2211657,0.22127889,261.18915,247.91246,216.79065,185.06677,175.98285,3
251,199,1,1.1248319,6.8101196,0.20926946,264.75818,243.25972,210.86635,190.23488,180.80176,3
252,199,1,0.86213237,7.8564672,0.20341872,269.33142,240.00136,207.8175,193.11032,183.36655,3
253,199,1,1.6762886,8.3719711,0.20691451,274.69461,234.43108,208.97105,194.34816,181.78673,3
254,199,1,1.7874191,7.6730299,0.20847556,276.23587,232.68027,212.23906,197.17064,180.10577,3
255,199,1,1.5179696,5.1154094,0.18661922,276.77533,231.04507,215.10487,199.0298,176.92929,3
256,199,1,0.97074515,5.4284906,0.19578539,272.99921,226.64038,217.96347,196.70102,173.95992,3
257,199,1,0.88616538,5.8949885,0.18588512,267.79254,229.0968,217.93938,195.17902,174.94008,3
258,199,1,0.94616663,5.807416,0.19770183,265.57938,231.0836,219.44212,192.21686,172.13687,3
259,199,1,1.4457376,4.6041079,0.21563423,261.49741,232.93074,219.55531,187.9928,168.05008,3
80,250,0,2.1180999,2.0157628,0.19135736,251.49594,233.23898,211.59364,190.89955,173.53607,3
81,250,0,2.6212482,3.3141818,0.17582548,255.00716,233.1282,209.59961,184.00714,175.3278,3
82,250,0,3.0220277,5.03583,0.25321406,251.98239,233.10654,208.15466,176.6692,146.01941,3
83,250,0,2.9181399,9.4269524,0.3119885,252.35808,234.18062,189.23064,164.50032,125.22658,3
84,250,0,2.7247784,6.3063569,0.40843216,255.15887,228.60793,189.8062,143.18008,100.85027,3
85,250,0,2.6530507,5.0718169,0.44743767,249.98596,211.45396,163.31787,117.27695,90.576683,3
86,250,0,2.7380295,2.5874164,0.34437469,246.60718,212.48952,151.70288,100.61427,114.90482,3
87,250,0,3.3771472,5.9085183,0.29738146,233.7086,187.31367,127.73839,113.97282,126.51499,3
88,250,0,3.0860293,10.936476,0.13749427,234.87419,178.11174,120.7376,137.38101,170.99536,3
89,250,0,2.840807,14.147067,0.27898461,235.90974,159.00951,156.53142,173.39398,145.40771,3
80,251,0,2.3278649,2.3819742,0.21865723,258.88443,238.82854,214.42575,189.33418,163.59241,3
81,251,0,2.6376667,2.5444591,0.21003929,259.54913,236.57924,206.92404,177.73605,163.88139,3
82,251,0,2.9834161,5.5062904,0.29845107,258.24625,230.69588,204.7518,163.7345,139.55566,3
83,251,0,2.8025103,12.061987,0.35811898,253.93307,233.64117,185.05473,157.96432,119.72132,3
84,251,0,2.5563033,7.3040686,0.40031788,254.44363,227.70242,179.7325,137.73744,100.37585,3
85,251,0,3.0944407,5.1108356,0.39287362,252.50499,205.2744,156.07144,117.35642,102.30486,3
86,251,0,3.1465304,4.9033899,0.26058245,252.00648,204.80478,149.285,119.69965,134.46222,3
87,251,0,3.3257439,5.3581734,0.20495877,242.09172,181.13168,141.87721,138.27689,152.98888,3
88,251,0,2.9921615,9.8109322,0.17648631,233.5304,177.04248,151.32959,160.49298,163.31546,3
89,251,0,1.917645,8.2924719,0.24364431,236.69241,174.6246,183.381,185.93375,155.44048,3
80,252,0,2.6152391,2.8925846,0.21902601,251.71509,238.29872,209.20465,186.60564,162.72063,3
81,252,0,2.7271833,3.7187459,0.25758913,257.2059,231.24738,204.20032,181.39178,152.89255,3
82,252,0,2.8925095,4.0515275,0.33374953,254.77115,228.04199,207.35753,154.25322,130.20924,3
83,252,0,2.3227422,13.252337,0.36912245,249.60786,232.40092,182.86322,147.4162,118.84712,3
84,252,0,2.5373418,9.1716871,0.34527883,252.17024,229.37375,170.68471,135.18469,116.10172,3
85,252,0,3.1034124,5.5648012,0.27115035,255.86209,203.67532,152.36514,126.26453,128.98105,3
86,252,0,3.0269263,6.5023761,0.17214882,259.52264,193.55826,146.58295,142.94649,153.73785,3
87,252,0,3.0480199,8.0794268,0.1046368,249.16956,175.07013,154.61687,162.18117,175.89615,3
88,252,0,2.9654067,13.391061,0.13189548,233.33292,168.01154,173.00626,178.86311,169.09044,3
89,252,0,1.7740283,13.95575,0.19493572,230.25998,179.13043,199.04184,193.59438,159.79701,3
80,253,0,3.010603,3.0816665,0.21559381,251.64284,236.43474,209.00237,191.15483,165.5455,3
81,253,0,2.7228749,3.8354759,0.2924954,256.12698,232.01559,207.88013,188.13248,141.10417,3
82,253,0,2.6544173,5.3282785,0.34503457,253.23709,228.99324,211.27576,151.11285,125.48667,3
83,253,0,1.9729741,14.880156,0.39015931,251.11302,231.84702,181.99384,137.54718,114.5797,3
84,253,0,2.3647492,9.9445839,0.28760919,254.45326,228.59589,157.69942,129.42897,123.54321,3
85,253,0,2.9099379,5.4888244,0.20697719,259.79477,198.73119,152.72157,125.27715,144.34808,3
86,253,0,2.8940494,12.587224,0.132136,261.34085,178.24179,138.43823,145.01035,166.34503,3
87,253,0,3.1403961,16.906013,0.070793398,246.21465,169.84181,150.7468,165.21556,180.81621,3
88,253,0,2.9167747,20.723026,0.053504024,228.22502,159.29367,163.67188,172.84009,172.74617,3
89,253,0,1.5354605,20.828808,0.14706118,226.21895,169.08081,182.78375,185.45691,161.90663,3
80,254,0,3.2479563,2.6460807,0.24127211,253.71875,237.14035,210.2113,191.2343,158.06065,3
81,254,0,2.5284824,4.7388673,0.32428989,257.23239,233.62672,205.49355,179.18823,129.62645,3
82,254,0,2.3297129,9.0283232,0.35051543,254.84581,223.32904,202.74092,140.25406,122.13921,3
83,254,0,2.0827563,13.975475,0.38809401,252.57242,222.02618,164.41121,132.26349,111.64405,3
84,254,0,2.7365017,6.1367121,0.33079293,251.82346,214.33182,149.89429,122.02843,114.76514,3
85,254,0,3.2272563,5.4863753,0.31460205,253.41049,187.21011,142.8381,120.37395,118.57981,3
86,254,0,3.2265847,16.270515,0.25713834,251.64764,172.1152,128.72095,116.11617,128.31636,3
87,254,0,3.3440094,11.812515,0.11077098,234.40218,150.68901,126.62818,129.11349,158.81203,3
88,254,0,2.7269328,15.615335,0.15153886,224.82216,145.05852,127.51923,141.69901,155.54163,3
89,254,0,2.0948651,23.420359,0.16808113,220.47044,136.8512,148.93098,167.76109,161.49001,3
80,255,0,3.1116908,1.3834925,0.29597709,255.76094,235.18727,204.83368,182.52365,138.06015,3
81,255,0,2.3713171,3.9700675,0.32513154,254.85062,230.04807,196.45297,153.98108,126.8979,3
82,255,0,2.3487377,7.8085432,0.37604553,251.56577,214.54857,184.44304,139.12941,113.22146,3
83,255,0,2.3730216,8.4200287,0.37620375,249.62473,213.85017,152.24232,131.81796,109.63557,3
84,255,0,2.6646945,4.6458101,0.42984286,250.80235,199.99551,164.61832,119.50699,91.532761,3
85,255,0,2.6757345,6.8134675,0.40385106,249.16234,184.83557,141.6364,101.12482,95.778503,3
86,255,0,3.4122419,14.818505,0.30166504,242.58781,181.10278,122.18977,96.968178,113.45264,3
87,255,0,3.3031011,11.04948,0.071289659,229.20517,152.56984,111.96676,117.57798,165.67554,3
88,255,0,2.460953,21.352571,0.20615713,226.82582,147.01642,125.11821,157.01306,151.66676,3
89,255,0,2.6100984,19.553627,0.17823368,219.89006,141.06082,155.23337,166.1572,167.40707,3
80,256,0,2.5059829,1.7283304,0.31063494,259.28903,232.37683,200.62407,169.47336,131.83722,3
81,256,0,2.6258039,4.995019,0.2839171,251.81142,227.99141,188.07709,141.60027,139.40395,3
82,256,0,2.3019249,6.0786777,0.34611186,248.61325,213.98262,167.86946,150.54933,117.11319,3
83,256,0,2.4038138,6.2927856,0.38013461,248.98413,206.29549,157.03957,131.25443,107.15025,3
84,256,0,2.4468389,7.6561456,0.44932809,252.07872,194.12901,161.67303,120.12591,88.722328,3
85,256,0,3.0611804,8.126276,0.38086724,246.7276,189.29807,136.72597,102.25669,101.54867,3
86,256,0,3.5594416,12.541848,0.21862945,238.25296,165.70926,124.30422,110.17502,136.00832,3
87,256,0,2.9580076,17.5063,0.065750599,234.03131,148.88763,126.86419,137.06313,172.82564,3
88,256,0,2.3060865,22.150438,0.21881618,225.99016,154.96124,148.02789,175.18813,158.13531,3
89,256,0,2.6226726,12.303771,0.16129506,218.98456,162.51591,176.01657,168.07416,175.59271,3
80,257,0,2.2326014,2.0944676,0.27908894,255.31783,231.72902,201.6259,160.57968,141.56415,3
81,257,0,2.7470508,4.9564867,0.32213366,249.74995,230.18774,184.1998,151.5921,131.14124,3
82,257,0,2.0559015,7.4197102,0.36284283,251.08653,216.06816,172.71727,153.57169,118.2258,3
83,257,0,2.4681273,8.0741138,0.39639384,251.65729,208.01257,176.39948,127.6854,108.83844,3
84,257,0,3.0013564,8.7663174,0.38120377,252.57965,208.02461,157.98119,122.44505,104.45302,3
85,257,0,3.1931002,9.9074278,0.30548385,249.93538,201.93175,139.34615,116.62672,125.62154,3
86,257,0,3.1240532,11.161772,0.19651945,248.20386,171.80212,137.44363,138.49603,157.09013,3
87,257,0,2.3879762,18.000687,0.13217208,243.24286,164.56293,158.7133,153.55,170.72083,3
88,257,0,2.4748089,17.127453,0.20802885,236.77431,173.26395,176.01416,175.47711,165.46602,3
89,257,0,2.4325547,9.4750853,0.17509374,230.58751,196.34943,183.83133,179.86736,180.99924,3
80,258,0,2.3108749,2.1790831,0.23498958,255.00235,234.31548,204.18828,172.12003,156.03772,3
81,258,0,2.7895803,7.6957655,0.27356309,253.17931,233.44128,194.79128,166.96637,140.11679,3
82,258,0,2.2764874,10.311928,0.30798095,255.12035,217.50108,187.9061,163.58517,127.1002,3
83,258,0,2.8601747,8.0014849,0.33805528,256.13904,219.06885,187.6147,138.07941,118.62315,3
84,258,0,3.2697439,5.0442219,0.26671159,253.52368,220.46805,167.53471,132.30684,140.20108,3
85,258,0,2.9753306,6.3302541,0.2129712,254.28709,211.81761,152.74324,146.96103,154.97087,3
86,258,0,2.6051767,10.270426,0.19234636,252.69765,190.96457,154.59036,174.05144,159.13715,3
87,258,0,2.7159786,19.39089,0.15209329,249.30202,181.28581,195.45596,167.30592,179.32068,3
88,258,0,2.3931408,12.063088,0.1680437,245.97864,191.57626,192.43842,184.06494,184.89578,3
89,258,0,2.0344026,5.1200323,0.16839099,240.48059,212.79054,202.87096,203.37187,190.60815,3
80,259,0,2.2189262,7.1779342,0.18807083,258.87723,234.29381,205.26958,180.638,165.49252,3
81,259,0,2.9183531,19.768478,0.19932412,258.00302,233.57373,198.34827,177.27127,153.77638,3
82,259,0,2.5646479,23.608185,0.24923819,257.51416,222.65955,190.18188,174.10683,130.255,3
83,259,0,3.1887043,21.022078,0.23407821,254.47975,214.60155,195.82683,145.58592,130.9823,3
84,259,0,3.1115899,11.713965,0.14726271,250.99261,217.54924,177.55785,133.27736,171.40718,3
85,259,0,2.5854332,8.0717688,0.16124573,241.40054,214.1801,150.2507,173.69742,174.47528,3
86,259,0,2.5256906,12.609838,0.17347232,224.6295,196.81903,173.1339,192.4312,170.03929,3
87,259,0,2.580291,14.478231,0.14874285,229.05345,183.5303,207.22267,182.25153,190.02054,3
88,259,0,2.1175385,4.4135356,0.15398756,238.70331,208.90845,205.45502,195.84851,194.707,3
89,259,0,2.0629904,3.0340393,0.18318136,240.41075,221.12549,216.06577,206.22084,184.01196,3
180,120,1,3.1301239,19.396832,0.26343474,335.03329,217.33731,168.72679,163.51535,174.25854,3
181,120,1,3.1190012,19.850479,0.17479281,309.84543,209.84766,186.29979,197.48129,199.91364,3
182,120,1,3.0702653,27.622904,0.1684262,285.09583,209.06258,224.27789,212.62196,193.24037,3
183,120,1,3.1142278,43.5555,0.23380181,271.17133,236.50699,262.99051,213.20958,168.47874,3
184,120,1,2.9105201,38.308975,0.29864699,258.05118,295.06357,239.17532,178.32849,157.64644,3
185,120,1,2.4346311,33.421707,0.39519471,278.4274,311.4758,209.76097,164.45697,150.00748,3
186,120,1,2.8812327,57.169804,0.37135422,318.56088,249.59824,186.63695,160.59654,164.65204,3
187,120,1,2.7938805,46.9604,0.19044936,365.9769,241.51855,187.05598,180.73192,187.02467,3
188,120,1,2.7045629,26.844419,0.14797296,342.31104,211.82001,198.33864,197.29105,195.12843,3
189,120,1,3.1593587,27.38945,0.20113428,270.68967,225.20026,235.04036,211.00362,168.60638,3
180,121,1,3.1715384,25.241541,0.11971222,296.28455,191.46068,183.99269,209.0144,210.00179,3
181,121,1,3.126276,43.285656,0.10197042,269.22064,218.04535,241.3596,236.55515,206.8494,3
182,121,1,3.5623534,44.697243,0.23667334,265.30002,245.43437,273.01605,202.39412,166.75444,3
183,121,1,3.0390968,37.099586,0.35143483,243.31752,299.93066,246.42657,180.90291,143.35347,3
184,121,1,2.4158332,43.549873,0.43683788,285.66418,314.31512,187.48224,147.72685,140.36484,3
185,121,1,2.6707859,46.885525,0.39840159,338.02917,260.76529,180.56334,146.8647,154.41457,3
186,121,1,2.7502394,37.988583,0.16924347,363.3158,197.81363,168.94113,169.71899,175.86485,3
187,121,1,2.5918977,20.247295,0.16127235,332.71176,203.67532,187.06561,193.37764,189.80139,3
188,121,1,2.8099325,26.950411,0.21047053,285.80145,201.90765,225.63855,206.16063,172.18745,3
189,121,1,2.7860677,40.464336,0.36920044,251.71027,243.41866,241.94,183.48936,153.68727,3
180,122,1,3.4483259,38.734829,0.095528223,246.95879,205.91499,225.72043,235.80618,198.34103,3
181,122,1,3.5255029,36.179836,0.25645229,255.00476,252.4809,268.25977,211.96933,160.72177,3
182,122,1,3.3285313,22.885353,0.41582504,258.65085,295.24179,246.51567,152.80345,137.03181,3
183,122,1,2.3383765,43.218723,0.45324486,286.80569,305.4624,184.97284,143.19212,137.29913,3
184,122,1,2.6338861,43.59367,0.39073145,321.01248,256.43042,154.96365,146.14946,154.1328,3
185,122,1,2.6712019,21.906233,0.27407631,360.56076,214.78217,164.0885,168.50764,168.70753,3
186,122,1,2.3548019,20.095335,0.14135718,331.37756,194.16513,183.68925,186.83923,182.84155,3
187,122,1,2.6507816,24.491285,0.20779639,277.04504,191.18854,221.43375,197.69804,173.67334,3
188,122,1,2.4371297,48.430576,0.34523869,271.80469,229.75426,235.9579,190.2421,158.92041,3
189,122,1,2.193574,40.481472,0.39494032,255.38525,281.83264,228.53326,166.56659,152.32179,3
180,123,1,3.6547081,32.542889,0.34012148,269.76971,224.3092,246.79022,210.91211,161.82234,3
181,123,1,2.9205132,23.228189,0.44221774,272.37546,263.35175,239.44745,174.5668,132.86554,3
182,123,1,2.327858,38.327454,0.44836655,289.26691,297.52963,209.05293,137.07516,136.34547,3
183,123,1,2.6967735,36.58672,0.38821527,290.0809,259.88867,177.76736,140.69717,149.99062,3
184,123,1,2.6825821,16.001221,0.24879044,330.14697,228.32376,156.70963,160.90721,164.69057,3
185,123,1,2.3225758,11.911851,0.20230953,350.90607,222.57285,172.53665,185.61104,177.63733,3
186,123,1,2.5321028,27.671663,0.23904219,285.72198,190.61537,223.26883,198.72154,173.12427,3
187,123,1,2.7131174,49.15052,0.3532314,269.61319,227.85655,238.85985,185.9241,157.88486,3
188,123,1,2.3141437,44.048882,0.39255875,272.32007,281.233,228.42972,168.31499,145.66539,3
189,123,1,2.5752444,27.90996,0.34453106,266.6077,288.75638,199.57166,157.17923,154.85287,3
180,124,1,3.2165494,29.300144,0.41270837,275.24127,242.69138,243.10559,184.36356,142.90796,3
181,124,1,2.4767561,18.19173,0.4389239,275.2774,285.92188,214.12712,160.12935,137.05109,3
182,124,1,2.9476926,38.261353,0.40355587,289.74133,287.40292,197.32475,145.78821,154.27248,3
183,124,1,2.717463,22.376776,0.24043573,316.21042,241.60284,181.25452,167.10605,172.7269,3
184,124,1,2.375376,21.554907,0.21754515,343.12262,230.63327,182.59831,191.18373,172.02609,3
185,124,1,2.4431615,29.718102,0.23645623,338.33261,227.35564,225.15932,188.48407,166.38597,3
186,124,1,2.4810522,35.415119,0.36137986,285.52209,236.71651,225.61929,181.0209,156.47603,3
187,124,1,2.0929406,33.318012,0.3762368,269.71915,281.57739,214.60637,169.15787,151.52707,3
188,124,1,2.3435614,24.642384,0.32921776,288.99237,264.46677,204.10638,161.71638,155.92694,3
189,124,1,2.4047079,19.874096,0.30603698,317.63852,257.58157,192.17592,171.02185,168.60156,3
180,125,1,2.5933256,19.747854,0.37991238,255.22632,266.34039,228.76688,170.49445,147.9147,3
181,125,1,2.8336155,19.826517,0.34109971,251.1371,290.81302,192.45047,162.78082,161.69952,3
182,125,1,2.5691302,24.983959,0.30207148,301.75128,271.0437,194.14828,173.22781,164.83748,3
183,125,1,1.9981441,24.257347,0.2904366,347.35873,227.51459,199.97144,190.6515,166.08977,3
184,125,1,2.2048924,39.098969,0.35166764,342.99255,237.36432,224.34532,176.33928,162.53999,3
185,125,1,2.1117883,34.300961,0.36307126,319.38449,264.53659,222.43558,182.21059,156.15814,3
186,125,1,2.1242194,18.905849,0.37386337,299.84637,276.05286,204.99745,167.96338,151.28625,3
187,125,1,2.4658244,15.690225,0.34261775,297.86197,269.20621,212.23904,169.31923,158.86501,3
188,125,1,2.0851004,17.860695,0.31788605,341.89441,248.69514,198.81787,173.7504,167.2674,3
189,125,1,1.8533186,12.263517,0.33220735,336.81299,258.85074,211.36005,187.09692,160.28348,3
180,126,1,2.519731,21.227795,0.36680269,260.8327,285.68103,216.77859,177.06897,167.42635,3
181,126,1,2.2703025,13.472636,0.30838159,299.71872,259.45279,193.76778,184.00714,172.03574,3
182,126,1,1.8808266,16.063997,0.33420998,348.55322,260.41367,220.35727,190.98384,163.46718,3
183,126,1,1.6530253,27.308683,0.34983611,335.99179,242.06763,223.14842,181.17986,160.74104,3
184,126,1,1.9943936,27.478897,0.35718039,317.71799,270.32605,222.0334,173.6035,157.66571,3
185,126,1,2.0726383,14.917986,0.36397943,318.36581,275.28464,213.72736,178.5356,161.38885,3
186,126,1,2.2087722,10.905951,0.3197282,321.35684,268.09601,206.3268,176.1129,166.28964,3
187,126,1,2.1374118,9.2754335,0.30321953,339.67398,256.8013,213.70808,182.01793,171.10374,3
188,126,1,1.8102289,9.7183027,0.31214094,332.73102,258.60028,209.22874,180.96552,166.17886,3
189,126,1,2.1044726,12.219063,0.31622458,324.48517,250.33757,212.72552,183.9373,169.03264,3
180,127,1,1.8440008,11.198196,0.29608077,294.07861,256.44247,215.53836,191.63889,174.27782,3
181,127,1,1.6755728,17.007645,0.30553839,332.80325,255.70555,220.44395,188.9585,166.97359,3
182,127,1,1.8579464,14.984293,0.34998035,343.22134,274.48508,230.1468,182.96918,164.37991,3
183,127,1,1.6614944,13.743326,0.36846846,327.95303,273.07144,218.50531,181.7771,158.75905,3
184,127,1,1.6490759,16.041624,0.34923014,320.39355,280.97049,213.05545,173.33377,160.847,3
185,127,1,1.7446655,12.03262,0.32992902,339.44763,257.60806,214.4137,171.66005,161.27327,3
186,127,1,2.1381242,7.4171228,0.33666679,343.03351,261.94772,199.79803,174.91118,163.08667,3
187,127,1,1.9406048,12.111076,0.29350984,338.7709,264.31503,205.75363,177.18698,171.97794,3
188,127,1,1.6635686,12.312892,0.29141054,318.37061,249.07082,213.78514,189.32697,172.42346,3
189,127,1,2.0840731,12.968017,0.27431437,326.47437,246.22186,219.24464,189.23305,174.96416,3
180,128,1,1.542702,17.756441,0.33471566,326.54663,251.48389,232.1601,189.62558,169.41074,3
181,128,1,1.7834852,12.384745,0.3526383,337.49695,265.99359,227.18224,184.78018,168.45708,3
182,128,1,2.07113,11.906458,0.35815406,335.15613,289.01645,219.55772,183.8795,160.7314,3
