"","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
"3629",201,77,0,3.2916322,34.087959,0.36747992,276.61157,242.88403,182.58386,158.22202,131.98895
"3630",202,77,0,2.6133237,31.970863,0.32955596,229.14978,225.32549,179.31346,143.95554,124.60043
"3631",203,77,0,2.4686837,31.419064,0.4209899,248.56027,199.89919,165.06866,135.32196,115.12638
"3632",204,77,0,2.8346004,31.866222,0.31538603,285.33185,191.82431,159.16122,144.34567,125.81178
"3633",205,77,0,3.3504765,22.433535,0.24697022,235.68336,205.64285,177.93835,151.87386,142.62137
"3634",206,77,0,3.7292092,18.454597,0.099957108,218.84729,181.01128,185.08844,159.82349,197.02132
"3635",207,77,0,3.0947142,15.005485,0.10188598,237.32338,217.4794,201.07199,195.02007,196.08452
"3636",208,77,0,2.8012898,18.025919,0.11846071,243.21637,229.84818,207.31659,214.91702,194.50711
"3637",209,77,0,2.576911,29.947584,0.15357967,232.87534,247.75351,251.35866,200.06053,200.49643
"4010",200,78,0,3.1860716,23.638811,0.30309728,260.80621,195.71364,232.84163,164.44011,133.01004
"4011",201,78,0,2.8605335,30.529461,0.28228199,231.89037,253.93066,182.25153,129.4073,125.78288
"4012",202,78,0,2.4038136,34.374557,0.36585316,229.45081,235.22098,144.91643,135.33882,124.05135
"4013",203,78,0,3.297822,33.292831,0.32116723,274.96674,188.30827,154.02202,135.57242,122.58473
"4014",204,78,0,3.3892276,35.011333,0.17872614,253.69467,185.85187,164.75319,142.61414,163.34195
"4015",205,78,0,3.408385,20.393791,0.17806134,229.3304,201.14424,157.10941,175.6433,161.41534
"4016",206,78,0,3.4319682,15.417758,0.053970169,240.66844,188.47203,195.82202,184.77296,216.02242
"4017",207,78,0,2.9583127,14.336955,0.10899813,245.33804,197.56558,231.51709,211.466,194.20848
"4018",208,78,0,2.6725495,18.674446,0.08949811,243.14412,257.12402,219.60349,214.09581,206.43036
"4019",209,78,0,2.2123992,27.532476,0.16534524,241.74493,256.70981,246.68184,218.50533,203.54286
"4392",200,79,0,2.8617489,27.238932,0.36912343,268.72455,255.1926,185.67365,137.62666,133.54948
"4393",201,79,0,2.515732,37.178955,0.43357322,268.35367,219.41083,146.05794,122.47877,111.63201
"4394",202,79,0,2.9610894,38.837608,0.32880002,281.04996,162.80972,127.16522,123.8876,119.11926
"4395",203,79,0,3.386133,37.872417,0.16646776,242.68655,166.93747,142.23605,129.28448,154.54703
"4396",204,79,0,3.2002623,26.585014,0.12440308,207.08058,163.46718,155.48383,164.17279,175.55418
"4397",205,79,0,3.0525572,21.678877,0.17033851,221.55176,187.45575,190.13373,194.9695,169.79366
"4398",206,79,0,3.2804606,10.692089,0.098427653,241.29218,201.65239,221.08937,204.92038,189.98923
"4399",207,79,0,2.5686369,11.426523,0.10844234,241.23196,246.09183,220.81483,213.96576,201.61386
"4400",208,79,0,2.8440878,19.769876,0.11733749,249.37427,233.14265,230.15884,210.35098,203.80536
"4401",209,79,0,2.9780912,25.736761,0.11868774,252.11966,220.31633,217.03387,186.48523,184.54178
"23874",200,130,1,3.0959637,29.947542,0.14954799,366.43927,260.60153,216.44626,226.06723,224.72101
"23875",201,130,1,3.7725284,23.32604,0.29011604,366.15512,251.81383,244.63965,235.23061,187.88924
"23876",202,130,0,3.5044048,21.589235,0.45294383,325.84583,270.97144,271.52295,182.10463,138.42378
"23877",203,130,0,3.8414288,14.084903,0.34588495,295.35498,300.9397,216.94478,160.86627,176.33928
"23878",204,130,0,3.7803743,27.303303,0.18468747,318.38748,300.20038,200.04128,209.54181,220.20555
"23879",205,130,0,3.0923021,14.585332,0.14223631,346.55197,256.45932,244.09297,238.60698,235.92419
"23880",206,130,0,2.9736695,14.400466,0.17792778,361.8588,272.32248,257.85132,232.09026,210.1535
"23881",207,130,0,2.9359508,43.207916,0.23409991,328.30707,284.21924,245.81969,213.9176,199.44162
"23882",208,130,0,3.1430104,75.818382,0.20658681,311.83704,282.42749,225.1256,201.98714,189.69061
"23883",209,130,0,3.004523,74.961853,0.10215458,315.25195,247.28871,196.44815,174.98102,161.79585
"24256",200,131,1,3.0338976,22.968779,0.23781583,361.46625,245.68964,252.07391,248.5699,204.90834
"24257",201,131,1,3.5175631,27.691994,0.34460756,311.2374,271.14001,276.40927,214.79903,178.70418
"24258",202,131,0,3.7991681,11.799568,0.29184386,295.51392,304.34015,259.16379,206.04744,203.49469
"24259",203,131,0,3.5508845,15.099301,0.19334397,307.72858,317.6626,244.63242,236.21559,230.18533
"24260",204,131,0,3.1205862,23.467667,0.15708619,343.58017,295.827,263.94659,244.02313,232.14565
"24261",205,131,0,3.71123,40.122742,0.19639865,359.19046,286.25659,261.6395,231.29794,210.75316
"24262",206,131,0,3.7667737,75.332947,0.23259291,348.72662,284.05786,237.42212,199.07315,182.81265
"24263",207,131,0,3.6483891,89.266068,0.17625141,327.41843,261.87549,187.16194,165.47807,151.46927
"24264",208,131,0,3.4322886,64.649582,0.095692568,315.10745,185.8326,155.78726,142.30588,158.75423
"24265",209,131,0,3.2796903,33.111729,0.021203773,270.14783,154.84082,148.07364,168.73643,176.59454
"24638",200,132,1,3.1766593,27.093134,0.26793724,320.93542,258.43411,277.65915,241.29459,208.92049
"24639",201,132,1,3.3287663,17.038445,0.22229521,308.10425,297.61392,280.29138,238.85744,234.01204
"24640",202,132,0,2.9702106,12.557408,0.20950539,317.14484,316.63187,272.30081,250.82643,233.16675
"24641",203,132,0,3.0163243,33.609276,0.18578628,339.00211,311.93335,265.90207,235.89529,222.79201
"24642",204,132,0,3.8706045,69.894318,0.22530591,360.58963,294.58194,249.36703,222.91483,195.83165
"24643",205,132,0,3.971961,80.571945,0.28085673,356.67865,269.52408,219.28799,179.37367,132.88722
"24644",206,132,0,3.5995486,65.396233,0.25190887,337.30908,208.1956,168.28368,117.27454,115.99576
"24645",207,132,0,3.4676812,32.31678,0.11341345,293.27423,170.87013,126.18266,126.85215,138.03606
"24646",208,132,0,3.672622,40.343983,-0.0071796998,199.50423,139.73869,143.31976,166.15479,183.54475
"24647",209,132,0,3.142067,53.108128,-0.051632266,174.34766,157.38635,188.80438,218.74855,220.66792
"25020",200,133,1,2.972332,17.698112,0.19463842,315.51202,297.09372,286.68045,263.79004,244.31935
"25021",201,133,1,2.7205637,9.807601,0.21936278,334.65762,315.17245,287.48962,247.0479,228.4827
"25022",202,133,0,3.1198452,45.244938,0.21109544,346.80243,322.29605,262.91827,228.75002,212.45097
"25023",203,133,0,3.6442771,63.087688,0.086053833,358.72806,297.01907,236.77911,215.88274,196.78772
"25024",204,133,0,3.8682072,58.651676,0.20522954,369.3942,258.71585,215.80086,172.55591,140.97171
"25025",205,133,0,3.2138686,33.336685,0.32840812,359.59024,210.97472,161.57671,130.57289,103.55474
"25026",206,133,0,3.5277915,16.835747,0.14396764,281.1752,166.5377,142.28903,120.1235,132.15993
"25027",207,133,0,3.7236288,38.169312,-0.015715973,217.37585,149.45116,146.3662,149.68958,182.0083
"25028",208,133,0,3.4056156,49.474823,0.020859236,185.83981,165.04459,176.2309,206.90237,219.12665
"25029",209,133,0,2.9465644,39.520309,0.015951348,172.54869,208.59537,229.0101,247.9823,231.3461
"25402",200,134,1,3.1088262,12.934382,0.22372602,333.38846,307.88028,295.54282,250.37369,224.60301
"25403",201,134,1,3.0991836,34.993164,0.27071598,346.98062,328.69962,262.31378,223.91666,208.70134
"25404",202,134,0,3.2163706,57.503304,0.14609052,358.1814,311.81296,232.19862,203.24423,193.99657
"25405",203,134,0,3.446228,45.654545,0.20108034,373.43283,253.8801,203.42487,193.22351,153.09726
"25406",204,134,0,3.3422005,16.187485,0.25479293,368.19489,212.76164,197.043,159.62843,136.51645
"25407",205,134,0,3.139492,26.570086,0.26977226,316.71133,194.92133,174.79318,148.23018,128.80524
"25408",206,134,0,3.5187488,28.470802,0.075818136,245.63184,202.30261,165.93323,148.53362,155.32007
"25409",207,134,0,3.4834168,36.341251,0.03313835,219.96712,174.41508,174.97621,174.05144,210.28355
"25410",208,134,0,2.9467671,25.797958,0.038377378,213.5347,201.44768,199.786,223.02078,229.49898
"25411",209,134,0,3.0050001,25.328814,0.10683207,196.9563,214.41852,238.20239,241.30663,223.59154
"25784",200,135,1,3.3651004,26.334991,0.2754378,330.44559,323.56039,260.36792,205.77531,203.34058
"25785",201,135,1,3.2929883,52.438835,0.32196662,351.60928,317.55905,205.39481,202.81316,166.04401
"25786",202,135,0,3.0036919,41.807217,0.17931502,366.2731,249.05156,199.85342,171.99719,175.02196
"25787",203,135,0,2.910135,23.052023,0.1921611,372.75131,199.9064,192.28189,185.18959,157.75722
"25788",204,135,0,2.5659409,28.338009,0.16614538,339.65955,208.1667,194.91411,170.47037,163.49608
"25789",205,135,0,2.6503317,39.006691,0.19146639,269.25195,204.55914,190.03499,167.40225,155.82822
"25790",206,135,0,3.109946,37.501057,0.11878933,235.53165,211.59845,175.01955,159.02878,156.86134
"25791",207,135,0,3.4494734,29.799269,0.2200942,231.20642,186.4178,170.93517,166.24149,175.97081
"25792",208,135,0,3.0012918,19.929121,0.14115752,256.14868,203.02267,191.31377,200.11351,212.79536
"25793",209,135,0,3.0597532,26.155693,0.18864787,240.45651,206.71452,226.1467,235.07408,199.01294
"26166",200,136,1,3.4446211,39.164261,0.30418965,351.19266,314.90274,193.72684,153.49944,170.90144
"26167",201,136,1,3.2976995,38.04808,0.33702606,361.94791,269.59875,167.18069,167.27463,142.52745
"26168",202,136,0,3.1599524,26.065491,0.26981947,364.1972,206.87589,175.17609,157.93301,152.37718
"26169",203,136,0,2.7037561,33.230427,0.26746345,346.77353,200.00514,189.2523,150.08694,159.84036
"26170",204,136,0,2.7687204,39.432041,0.21004766,299.09979,215.14099,176.54156,166.3932,152.70712
"26171",205,136,0,2.9307396,36.062637,0.32117715,270.04669,234.73692,181.17503,152.84921,133.18344
"26172",206,136,0,2.9566867,34.460732,0.37096426,266.79074,228.46103,187.48465,142.52985,134.3707
"26173",207,136,0,3.5134118,27.391607,0.25056186,287.48239,224.87273,168.09584,156.89265,178.81013
"26174",208,136,0,3.2754815,18.863861,0.15606062,307.15057,232.23956,192.12294,201.82336,226.56091
"26175",209,136,0,3.3301013,17.978298,0.18658479,301.3515,226.62834,227.48569,249.85591,223.04968
"26548",200,137,1,2.8477929,30.681009,0.35243189,351.68393,286.32645,176.12494,147.32468,141.10658
"26549",201,137,1,3.3248391,15.278484,0.34601253,352.68576,230.88853,164.16798,167.76109,146.61665
"26550",202,137,0,3.4651692,17.436138,0.30554488,350.10895,218.68594,186.11195,180.84511,167.34686
"26551",203,137,0,3.1796193,23.910194,0.23754072,321.90353,209.08183,219.70222,182.86322,177.79385
"26552",204,137,0,2.9643488,21.552578,0.41882074,284.67438,237.62923,225.30141,190.66595,135.2762
"26553",205,137,0,2.3391619,17.278587,0.43833178,293.88596,269.0304,209.02164,151.10323,130.12495
"26554",206,137,0,3.0072689,17.956869,0.37015134,286.95261,269.54578,192.82616,146.80931,145.51608
"26555",207,137,0,3.5063856,10.648492,0.25209412,308.10184,233.62672,170.96887,168.85925,179.07745
"26556",208,137,0,3.4497983,11.375741,0.13811317,329.61475,230.19496,198.35789,199.99551,228.03717
"26557",209,137,0,3.1053443,8.2484207,0.12316921,318.09366,227.989,229.07753,249.49226,247.50546
"26930",200,138,1,3.1536086,19.733618,0.31792614,334.45291,259.7225,176.39226,156.87579,168.80869
"26931",201,138,1,3.1741519,15.497005,0.20655575,335.38492,222.39223,177.27849,194.13142,191.55701
"26932",202,138,1,2.8800597,22.264353,0.21206842,332.79123,233.10172,219.45177,209.81876,195.52098
"26933",203,138,0,3.4844112,27.171368,0.25361946,308.72318,241.42223,243.06224,198.05446,173.96474
"26934",204,138,0,2.9636254,41.029461,0.42012143,288.61188,268.79199,223.30977,175.06049,128.20317
"26935",205,138,0,2.4114461,47.547894,0.40812352,299.61035,280.22635,197.34644,137.14983,131.65179
"26936",206,138,0,2.9539969,32.134155,0.29211116,324.5863,240.6275,166.48471,145.15485,154.09668
"26937",207,138,0,3.4622526,12.90643,0.24021608,334.47217,223.44223,171.0074,167.58287,182.88489
"26938",208,138,0,3.6038959,11.626221,0.11114327,298.67834,216.25119,195.26089,205.17084,239.53175
"26939",209,138,0,3.2600126,19.646246,0.10039991,259.61414,229.50861,220.58846,259.48651,257.16495
"27312",200,139,1,2.7230978,15.689887,0.23587362,337.11884,253.35991,197.59448,195.07545,185.31482
"27313",201,139,1,2.6829653,19.135307,0.24844505,324.51648,233.97591,219.42767,206.61337,173.92862
"27314",202,139,1,2.777734,25.690548,0.24958843,306.02594,239.85445,240.34814,178.90405,181.38455
"27315",203,139,0,3.4726362,21.037184,0.36830062,302.64957,267.89371,206.83495,174.03699,153.30196
"27316",204,139,0,2.5288351,39.413998,0.4276689,295.96909,277.35571,182.57664,168.30054,125.16637
"27317",205,139,0,2.8645258,31.577089,0.31085581,293.17792,223.59877,193.2789,141.6075,135.63504
"27318",206,139,0,3.2932825,25.46471,0.27482912,320.01306,214.32941,179.77585,157.69942,166.64607
"27319",207,139,0,3.6308231,14.890032,0.18535247,317.87451,225.79268,192.58051,184.13718,207.25157
"27320",208,139,0,3.4109657,20.777626,0.070966721,272.62833,230.29852,213.12047,225.4772,261.55759
"27321",209,139,0,3.4534843,29.297983,0.091129482,282.12646,245.75467,248.79628,274.11661,251.41165
"77354",200,270,0,0.15399007,2.4866705,0.098403811,225.75174,217.19041,207.726,198.25194,192.09404
"77355",201,270,0,-0.57811928,2.8137579,0.10243047,214.17529,213.86703,208.06316,199.36214,191.30173
"77356",202,270,0,-0.35524929,3.9522979,0.10441195,223.19418,216.87733,211.07346,199.99792,191.25356
"77357",203,270,0,-0.33903736,5.526351,0.13169654,230.9632,218.14168,214.86404,200.87212,190.43234
"77358",204,270,0,-0.1927968,4.996078,0.13562898,230.31537,220.94487,218.53421,200.29654,190.60574
"77359",205,270,0,-0.07921309,2.7148719,0.14053197,231.62546,226.90289,219.94063,199.8775,191.18613
"77360",206,270,0,1.2353494,1.8586953,0.15021098,232.5406,232.5719,219.53604,200.33989,190.23488
"77361",207,270,0,1.1342897,1.3518997,0.164263,236.5118,235.51961,220.32596,201.3345,186.66826
"77362",208,270,0,1.2248776,1.3137698,0.15590106,240.03748,237.16203,221.06288,198.43497,188.64302
"77363",209,270,0,1.2238514,1.0521398,0.16309063,247.31281,238.97784,221.70828,195.06342,187.23419
"77736",200,271,0,0.2186594,6.5672174,0.1196654,235.72672,218.3271,205.65971,194.0062,190.95976
"77737",201,271,0,-0.91017425,6.5292339,0.12064668,232.24921,218.79431,205.43575,196.39999,191.04405
"77738",202,271,0,-0.26313242,5.7284379,0.12864752,231.78441,218.25726,209.50087,200.08702,190.55759
"77739",203,271,0,-0.57825869,5.8699999,0.1400163,235.97235,217.48422,213.02173,200.20262,189.81825
"77740",204,271,0,-0.79886889,4.6628509,0.14149296,237.88692,222.05267,218.36804,199.28026,189.98201
"77741",205,271,0,-0.7774682,3.4520767,0.1474729,236.35768,228.44897,219.23019,199.53072,190.25896
"77742",206,271,0,1.0915196,2.5465724,0.1593771,236.82246,234.75137,218.85211,199.83415,189.33659
"77743",207,271,0,1.2562065,1.774415,0.16696639,238.36856,236.0735,219.64923,200.38806,184.15163
"77744",208,271,0,1.2339836,0.68061513,0.15881541,242.18564,236.67557,220.68961,199.52591,187.74715
"77745",209,271,0,0.49310532,0.8801176,0.15068652,250.31348,238.60216,221.17607,196.1375,191.14278
"78118",200,272,0,0.069833137,3.1275914,0.1225917,236.84895,224.39349,209.87656,194.29037,190.86102
"78119",201,272,0,-0.8803038,3.2975218,0.12848932,238.11569,225.32788,211.94765,197.89311,190.88269
"78120",202,272,0,-0.41378853,2.851516,0.13286392,239.24757,225.18822,214.15602,200.58313,190.09279
"78121",203,272,0,-0.80747056,2.9846115,0.14063939,239.87131,226.55609,217.60945,200.03404,189.45941
"78122",204,272,0,-0.90529126,2.931941,0.14240682,241.31625,228.80058,218.7052,199.08519,189.71951
"78123",205,272,0,-0.93877149,3.9483125,0.14357379,244.63483,233.81215,219.17241,199.65112,189.88086
"78124",206,272,0,-0.22642343,3.7524025,0.14855359,246.25558,238.00974,219.48306,199.57407,190.03017
"78125",207,272,0,0.2142747,3.0001945,0.14924304,246.77336,237.56421,220.03696,199.86064,189.62558
"78126",208,272,0,0.30295175,2.0276823,0.14750962,248.18941,237.2704,220.54028,199.85583,190.27582
"78127",209,272,0,0.094250046,1.8352021,0.14881636,251.67896,238.57086,220.69923,200.26042,191.19577
"78500",200,273,0,-0.46227512,1.5178251,0.12173081,236.81284,223.65175,213.99466,199.3212,190.88992
"78501",201,273,0,-0.62266529,1.3370131,0.1246814,237.54494,225.32066,215.39145,199.83174,190.7093
"78502",202,273,0,-0.69795221,1.432023,0.12807414,238.36856,227.64462,216.7473,200.18335,190.35046
"78503",203,273,0,-0.66792202,1.6270696,0.13861169,239.7509,229.2726,217.52997,199.80766,189.75322
"78504",204,273,0,-0.95198405,1.4382446,0.14343061,241.85811,230.43097,218.04053,199.65836,189.3968
"78505",205,273,0,-0.76721025,1.6706758,0.14370874,244.08093,231.76755,218.55107,199.63669,189.51721
"78506",206,273,0,-0.68509513,1.9799612,0.14741839,245.444,234.47682,219.23502,199.36455,189.21378
"78507",207,273,0,-0.75733078,1.6787905,0.14689551,246.70352,235.64484,219.89969,199.16225,189.35587
"78508",208,273,0,-0.45662138,1.2010328,0.1469717,248.63252,236.23726,220.08272,199.34529,189.62317
"78509",209,273,0,-0.21129619,1.7097567,0.14621495,250.87219,237.10904,219.93823,199.83656,190.28304
"78882",200,274,0,-0.33162835,1.2663425,0.12305788,237.25354,223.4615,213.74181,198.47832,190.04944
"78883",201,274,0,-0.39240184,1.4450014,0.12598284,237.81949,225.44589,214.25957,198.52408,189.95311
"78884",202,274,0,-0.51450455,1.5453835,0.13205662,238.69849,226.93419,215.00372,198.72154,189.78212
"78885",203,274,0,-0.7676217,1.3297329,0.13816303,240.36018,228.06366,216.04169,198.98163,189.2812
"78886",204,274,0,-0.7768029,1.185967,0.14343069,241.78587,229.8578,217.08446,199.00813,188.99463
"78887",205,274,0,-0.64419913,1.0628598,0.14586721,242.85031,231.70975,217.7708,199.01053,188.83809
"78888",206,274,0,-0.84595656,1.0551353,0.14825159,244.78896,233.19565,218.18262,198.70229,188.76343
"78889",207,274,0,-0.75165409,0.69805771,0.14880735,246.59996,234.43588,218.18983,198.59631,188.94646
"78890",208,274,-1,-0.62641305,0.86165833,0.14800414,248.95041,235.25951,218.87378,199.08519,189.14876
"78891",209,274,-1,-0.53487045,0.92913288,0.14651847,250.78069,235.73875,219.40601,199.48015,189.41608
"79264",200,275,0,-0.40342617,1.3276563,0.12513259,237.51363,224.15988,213.03859,197.50298,189.34142
"79265",201,275,0,-0.31470418,1.491732,0.12839353,238.03864,225.40013,213.78275,198.0087,189.09576
"79266",202,275,0,-0.47824258,1.2466083,0.13484043,239.31018,226.53683,214.82552,198.10263,188.91275
"79267",203,275,0,-0.73867708,1.1792887,0.1364563,240.61546,228.29486,215.90201,198.11226,188.84772
"79268",204,275,0,-0.5193547,1.2153834,0.14267734,241.61247,230.00713,216.71358,198.37234,188.77307
"79269",205,275,0,-0.8701151,1.4678535,0.1436139,243.06465,231.62787,217.37825,198.21341,188.19026
"79270",206,275,0,-1.1609459,1.2978253,0.14894563,244.80823,232.73807,217.31323,197.92682,188.22398
"79271",207,275,-1,-0.95125222,1.3163826,0.14849007,246.93471,233.81456,217.20004,198.33382,188.50093
"79272",208,275,-1,-1.0281315,1.3360116,0.14672908,248.52896,233.99518,218.12482,198.68784,188.61171
"79273",209,275,-1,-1.0706398,1.0270034,0.14523268,249.93057,235.22821,218.74855,198.75044,188.86699
"79646",200,276,0,-0.87821555,1.2435265,0.12586161,238.51306,224.42479,212.62196,197.05986,188.63579
"79647",201,276,0,-0.75501591,1.2465672,0.12990539,238.81891,225.76378,213.41428,197.37051,188.45758
"79648",202,276,0,-1.1946096,1.3156271,0.13341792,239.81592,226.74635,214.54616,197.52705,188.18546
"79649",203,276,0,-1.111027,1.3773407,0.13357323,240.85388,228.09256,215.25177,197.50539,188.40942
"79650",204,276,-1,-0.91060472,1.3001744,0.14060962,241.76178,229.88429,215.69971,197.96295,188.01929
"79651",205,276,-1,-1.4013097,1.342467,0.14206158,243.28139,230.56583,216.46553,197.49094,187.87479
"79652",206,276,-1,-1.3745383,0.69062364,0.14608976,244.60352,231.8735,216.41014,197.57762,188.00966
"79653",207,276,-1,-1.0200241,0.50704271,0.14492553,246.32542,232.47557,216.81473,198.24953,188.32513
"79654",208,276,-1,-1.3464903,0.6136083,0.14468116,247.662,233.14989,217.75154,198.32178,188.39256
"79655",209,276,-1,-1.1124853,0.74982631,0.14223863,248.52174,234.65022,218.08147,198.56741,188.63339
"80028",200,277,-1,-1.0085056,0.91767585,0.12729485,238.8791,225.33511,212.57861,196.75641,188.41664
"80029",201,277,-1,-0.75659794,1.023542,0.13221014,239.77498,226.01665,213.1879,197.17786,188.23122
"80030",202,277,-1,-1.2905774,1.3605932,0.13385805,240.44206,226.66928,214.33664,197.07671,188.05299
"80031",203,277,-1,-1.1776309,1.554509,0.13896565,241.07785,228.48511,214.68102,197.03096,188.08913
"80032",204,277,-1,-1.1153468,1.8495988,0.14289914,241.42223,229.18591,214.85683,197.39941,187.91331
"80033",205,277,-1,-1.318687,1.1723679,0.14386643,243.10559,229.41951,215.47333,197.58727,188.02892
"80034",206,277,-1,-1.4224051,0.42822513,0.14521904,244.34343,230.4984,216.47757,197.92201,187.86275
"80035",207,277,-1,-0.82703328,0.35569745,0.14539026,245.037,231.94334,217.57092,198.04242,188.03615
"80036",208,277,-1,-1.1431798,0.70418292,0.1411287,246.51567,234.12282,217.74431,198.37958,188.59245
"80037",209,277,-1,-1.0168959,0.81320173,0.14251103,248.16292,235.16078,217.91289,198.68784,188.38052
"80410",200,278,-1,-1.1008857,0.82341915,0.12805143,239.82315,225.63855,212.53526,196.77809,188.27937
"80411",201,278,-1,-0.97650027,1.0410295,0.12639265,240.55525,225.92755,213.47449,196.86719,188.02411
"80412",202,278,-1,-1.3561392,1.7735511,0.13338456,240.68289,227.18706,213.67677,196.67694,187.80977
"80413",203,278,-1,-1.2003108,2.2210574,0.14047481,240.67807,228.18167,213.59248,196.79013,187.80014
"80414",204,278,-1,-1.1772712,1.6077892,0.14240935,241.76178,227.96251,214.18251,197.27901,188.00002
"80415",205,278,-1,-1.2564278,0.60695952,0.14450376,243.12726,228.52122,215.67563,197.77992,187.99521
"80416",206,278,-1,-1.3519508,0.56813359,0.14555702,243.1658,230.6718,217.15189,197.804,187.7905
"80417",207,278,-1,-0.7294662,0.45266891,0.14515299,243.96774,233.14989,217.44569,197.84253,188.01447
"80418",208,278,-1,-1.0976291,0.82528067,0.1410448,246.41211,234.83325,217.29878,198.33623,188.58763
"80419",209,278,-1,-1.1068141,0.85632867,0.14073499,249.40797,234.7321,217.75154,198.70709,188.34439
"80792",200,279,-1,-1.1350223,0.97420305,0.12423019,239.78702,225.2123,212.85075,196.7805,188.08672
"80793",201,279,-1,-1.1869299,1.6029677,0.12567909,240.00375,226.31046,213.32277,196.43613,188.08913
"80794",202,279,-1,-1.2745702,2.2164013,0.13798597,239.95801,227.28098,212.55212,196.54449,187.66527
"80795",203,279,-1,-1.1539179,2.2098916,0.14191376,240.79367,226.71504,213.10361,196.71306,187.7592
"80796",204,279,-1,-1.3668516,0.95688331,0.14149067,241.75938,227.09555,214.33182,197.28864,188.18546
"80797",205,279,-1,-1.1889958,0.46270642,0.14354971,241.90869,228.66814,216.18376,197.89552,187.94945
"80798",206,279,-1,-1.2120951,0.46371841,0.14433336,242.28918,231.19438,217.41438,197.73898,187.77846
"80799",207,279,-1,-0.89907867,0.42441863,0.14384513,244.11946,233.96147,217.16634,197.67155,188.11562
"80800",208,279,-1,-1.1276698,0.683393,0.14081804,246.89859,234.47923,217.10371,198.33141,188.55632
"80801",209,279,-1,-1.1249479,0.86037618,0.13937454,250.21956,233.88681,217.60222,198.45422,188.64061
"104094",200,340,-1,-1.1102121,1.0566719,0.089167282,225.96126,214.83273,205.64285,197.52464,190.34325
"104095",201,340,-1,-0.80491686,0.63216114,0.087119587,225.7108,215.05911,206.04744,197.47166,190.34084
"104096",202,340,-1,-0.60860372,0.45189735,0.084154196,226.29118,215.97183,205.83792,197.29587,190.64668
"104097",203,340,-1,-0.79467702,0.4720768,0.084682867,226.63316,215.89236,205.43092,197.54391,191.1476
"104098",204,340,-1,-1.0301312,0.63369113,0.082352042,227.70242,215.03745,205.39963,198.10985,191.4679
"104099",205,340,-1,-1.018793,0.73107421,0.083094083,227.59164,214.56541,206.11247,198.30733,191.27765
"104100",206,340,-1,-1.2013975,0.43572196,0.082935065,226.64761,215.10728,206.00409,197.92201,191.06572
"104101",207,340,-1,-1.1055348,0.40360349,0.082593761,225.73007,215.4926,205.50076,197.69563,191.31136
"104102",208,340,-1,-1.3424908,0.44800714,0.082927391,226.17319,215.11691,205.47186,198.09781,191.62202
"104103",209,340,-1,-1.4299266,0.36332807,0.081667833,226.7897,214.25476,206.04022,198.32178,191.47272
"104476",200,341,-1,-1.1135927,0.65802175,0.082981914,225.33752,213.63342,204.76384,197.35606,190.50941
"104477",201,341,-1,-0.98780417,0.35530826,0.084016822,225.08948,214.15602,205.40685,197.35126,190.69485
"104478",202,341,-1,-0.88052064,0.36243516,0.084280685,224.91608,214.91461,205.45982,197.47408,190.88992
"104479",203,341,-1,-0.96160483,0.41921338,0.084196471,225.37846,214.95316,205.48872,198.03038,191.19817
"104480",204,341,-1,-1.0943265,0.52373517,0.082553349,226.20448,214.82793,205.86682,198.07854,191.21503
"104481",205,341,-1,-1.2512463,0.37403876,0.082832582,226.12262,214.89294,205.9487,198.17488,191.07295
"104482",206,341,-1,-1.3586959,0.36539963,0.082419798,225.78546,215.11932,205.63322,197.76547,191.15242
"104483",207,341,-1,-1.1253057,0.31083074,0.082155958,225.87216,215.18434,205.32738,197.87625,191.321
"104484",208,341,-1,-1.1396636,0.30352885,0.082076915,226.25266,214.5582,205.46947,198.08095,191.53052
"104485",209,341,-1,-1.3888747,0.30303359,0.081158586,226.25989,214.35109,205.66454,198.3555,191.64371
"104858",200,342,-1,-1.2065105,0.58634812,0.08328183,224.78604,213.26738,204.28461,197.1875,190.45161
"104859",201,342,-1,-1.3023806,0.42592236,0.084911615,224.28993,213.60213,204.65788,197.3681,190.57443
"104860",202,342,-1,-1.1696918,0.45079854,0.084395029,224.12376,214.04524,205.13472,197.81123,190.92363
"104861",203,342,-1,-1.2684361,0.44344366,0.083060928,224.69934,214.21623,205.7151,197.91238,190.95494
"104862",204,342,-1,-1.4294556,0.38259077,0.082491346,224.96664,214.78458,205.58505,197.83049,190.96939
"104863",205,342,-1,-1.4432728,0.28963178,0.082472466,225.00278,215.06152,205.62119,197.8618,190.93086
"104864",206,342,-1,-1.2016659,0.37668684,0.082455918,225.51573,214.78697,205.46465,197.77271,191.02478
"104865",207,342,-1,-1.1723728,0.42818639,0.082880504,226.00943,214.6497,205.13472,197.90033,191.15964
"104866",208,342,-1,-1.205809,0.35250929,0.082358323,225.99738,214.36072,205.36832,198.16524,191.33784
"104867",209,342,-1,-1.3950717,0.33472982,0.081591412,225.74933,214.4137,205.48872,198.39162,191.56422
"105240",200,343,-1,-1.2732656,0.54373783,0.083135597,224.43443,213.35889,204.40019,197.14413,190.36732
"105241",201,343,-1,-0.97699726,0.51005298,0.084111504,223.8396,213.48894,204.4893,197.6595,190.57443
"105242",202,343,-1,-0.86628979,0.43554699,0.083289713,224.13821,213.35889,204.93483,197.97017,190.64188
