"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,75,133,1,2.4659734,9.9227085,0.3411437,294.1629,242.57819,202.51213,168.94113,142.96574
2,76,133,1,2.5170231,11.615591,0.35549077,291.5379,238.26501,203.92096,152.24715,135.45923
2,77,133,1,2.5625935,10.006209,0.43927869,298.73376,239.89058,200.85043,140.91391,116.14989
2,78,133,1,2.2711399,10.830703,0.46354249,291.47287,233.82901,181.51942,133.40259,107.17434
2,79,133,1,2.2771931,17.246494,0.49430376,289.63538,252.32437,172.18022,111.74279,97.707512
2,40,134,1,2.3296185,17.709982,0.46790662,200.58072,173.57219,133.00523,91.735046,85.887817
2,41,134,1,2.3922946,14.953995,0.53878427,233.5641,186.59601,133.20029,100.79248,76.343925
2,42,134,1,2.4470739,11.300887,0.56836832,248.16533,198.8251,135.24731,91.838608,69.952431
2,43,134,1,2.1553695,12.649981,0.59021115,251.43814,194.27832,142.90794,82.292305,66.306343
2,44,134,1,2.4837654,23.370337,0.64974147,258.42206,199.44162,126.97738,75.626266,55.435501
2,45,134,1,2.0899801,28.756626,0.71065766,271.62408,198.78175,116.81938,59.254986,41.701252
2,46,134,1,1.3528714,24.926743,0.73658973,271.94196,191.16205,104.89372,45.183582,43.105263
2,47,134,1,1.4293139,21.451797,0.73332059,262.90863,176.39948,68.006561,43.399071,43.083588
2,48,134,1,1.6868453,21.652893,0.7143302,268.65952,163.06018,49.186092,40.786118,42.693451
2,49,134,1,2.3286195,43.354187,0.77347791,264.7124,90.728401,43.567646,33.963547,30.216311
2,50,134,1,2.3320003,72.855858,0.76165652,250.95407,45.094479,26.895334,23.50211,31.967108
2,51,134,1,2.0715299,44.990574,0.32730603,234.42867,39.290596,36.212852,35.490376,39.940823
2,52,134,1,2.4136846,9.2165718,0.18973696,137.83377,46.185413,39.478439,41.036575,48.335979
2,53,134,1,2.8220336,12.878981,0.20625094,69.620094,50.886318,47.408806,48.307083,49.135521
2,54,134,1,3.1014628,33.505596,0.10710297,72.876045,57.381367,64.451988,63.845108,60.627689
2,55,134,1,3.5390313,28.669802,0.24343218,72.668938,81.05687,82.391045,74.660561,71.640617
2,56,134,1,3.5030456,35.505795,0.20420925,101.80154,109.67169,109.36103,104.96357,100.4192
2,57,134,1,3.4452569,44.164764,0.17345636,135.56038,131.31944,123.4493,125.94665,134.75844
2,58,134,1,3.3935261,25.307516,0.16239685,146.97548,171.48906,174.95453,165.44194,149.4921
2,59,134,1,3.2154412,18.319021,0.32110801,197.04782,198.83232,188.53947,149.47765,118.49071
2,60,134,1,2.9272268,17.471525,0.31394643,225.26527,203.50914,167.66235,129.99973,116.20287
2,61,134,1,2.7608776,22.174671,0.24934995,230.78017,190.81044,139.48582,125.06282,114.50505
2,62,134,1,2.7384934,26.48214,0.26993665,228.57661,152.4976,140.3528,122.00193,108.99498
2,63,134,1,2.7969952,31.89028,0.19571877,214.46669,154.17134,141.18364,122.36076,121.0868
2,64,134,1,2.4996855,12.013463,0.11660148,190.15781,152.82031,152.21584,130.54881,130.32484
2,65,134,1,2.2117851,19.524416,0.11600865,194.21571,157.02271,157.5766,139.61829,134.90292
2,66,134,1,2.0960805,31.752527,0.24621774,164.90491,188.49852,158.31111,146.62389,141.83386
2,67,134,1,2.347065,31.930323,0.2608417,166.78093,196.07487,170.28975,148.6709,142.48651
2,68,134,1,2.3363018,24.997002,0.21344334,175.81909,199.46811,177.16048,158.19553,153.31641
2,69,134,1,1.9892499,31.307241,0.17893577,195.80034,200.00032,177.19179,160.26421,155.62833
2,70,134,1,2.0400343,33.868454,0.21421617,243.50777,216.32344,191.93269,166.38838,150.9828
2,71,134,1,2.4146609,29.364851,0.25188386,254.25098,215.5793,185.99876,172.7847,155.22133
2,72,134,1,2.4055526,27.490479,0.22988889,244.85397,204.01488,196.96353,171.56372,165.10239
2,73,134,1,2.8621621,30.756664,0.30248344,241.04413,232.93074,206.96017,170.99295,148.06642
2,74,134,1,2.6706891,28.495947,0.38955903,259.45761,233.39552,204.11362,159.89574,129.11108
2,75,134,1,2.6360016,9.4559193,0.39122587,257.20108,245.88712,192.00975,142.40222,124.02245
2,76,134,1,2.4141111,10.090732,0.41099629,243.11281,253.57184,180.83789,129.66017,124.04654
2,77,134,1,2.3940599,10.100307,0.46024591,286.45407,243.95811,167.22646,123.66844,110.8397
2,78,134,1,2.4880359,14.300418,0.48005134,292.13034,220.93042,149.1983,135.57724,103.20795
2,79,134,1,2.7112627,15.346243,0.50955224,301.24796,212.01749,166.39561,110.53385,90.81028
2,40,135,1,2.5954101,27.067739,0.46427244,206.18712,171.37828,104.12309,68.731445,74.713539
2,41,135,1,2.2664325,21.477304,0.49220347,223.96722,185.192,96.260155,77.918922,71.987404
2,42,135,1,2.0073223,17.666716,0.57661605,224.61746,165.09274,106.83719,90.916245,62.706009
2,43,135,1,2.0682673,15.534567,0.61221915,240.57211,150.09898,120.87487,78.520981,59.310375
2,44,135,1,2.1464741,19.218706,0.65471363,255.82356,154.57832,133.4917,66.532715,53.800301
2,45,135,1,1.9564838,25.402748,0.64956397,252.49777,176.9028,111.78614,55.199493,50.440792
2,46,135,1,1.3464632,24.699842,0.67572045,227.58923,189.81825,85.377274,48.246876,47.705021
2,47,135,1,1.3518209,18.137384,0.69219714,223.96722,182.65129,59.086407,45.617065,45.855484
2,48,135,1,1.5225151,19.25802,0.68566281,244.72635,138.28893,52.702137,44.492416,46.471996
2,49,135,1,2.3352928,25.207176,0.7075274,253.02516,80.276596,50.645493,42.19976,41.474876
2,50,135,1,2.4149356,68.52832,0.76295775,258.01508,56.868412,35.379597,26.314945,34.021343
2,51,135,1,2.4917755,56.379124,0.59981221,233.27029,45.128193,37.465141,35.521683,40.208138
2,52,135,1,2.7562935,22.217327,0.33423463,130.90523,47.069241,39.516972,40.644032,46.197456
2,53,135,1,2.9334972,14.630387,0.2347542,81.420517,54.510735,46.551468,39.194263,46.915115
2,54,135,1,2.9892607,32.218491,-0.0003383586,78.316284,50.835743,50.426342,60.634911,74.159645
2,55,135,1,3.4051948,27.004894,0.24797478,73.092789,86.299629,92.541809,79.864784,72.102997
2,56,135,1,3.7452676,39.022957,0.26681951,121.85744,104.89613,91.686882,79.209747,90.215446
2,57,135,1,3.9901836,50.949722,0.31451333,116.81938,117.00723,94.641808,100.17115,109.67892
2,58,135,1,3.8162458,56.095421,0.28319478,128.08998,144.05669,133.08711,128.2682,112.25093
2,59,135,1,3.3354073,49.34758,0.27129436,189.88568,152.83957,142.8622,102.82504,97.497993
2,60,135,1,2.9266264,26.935953,0.26809698,186.76941,157.15756,124.03209,130.57289,131.02805
2,61,135,1,3.1066983,22.825674,0.27556491,183.80244,175.98044,174.76669,141.87482,131.05455
2,62,135,1,2.961792,26.568201,0.37537032,215.54799,202.40135,159.57063,130.1105,96.606941
2,63,135,1,2.6689594,20.01862,0.3091633,222.2646,171.71303,136.71875,100.83582,97.656937
2,64,135,1,2.8282058,17.558987,0.22740693,220.54028,137.88916,119.5985,101.72206,107.84142
2,65,135,1,2.7588959,17.753986,0.072503224,189.10541,131.44949,118.57018,115.22752,128.51384
2,66,135,1,2.0758724,28.150099,0.037281182,174.81726,147.89061,126.80399,139.63754,137.85544
2,67,135,1,2.3022585,30.393059,0.23556744,151.17307,148.05919,159.83794,148.85391,137.20763
2,68,135,1,2.7336698,42.661755,0.12004983,152.86365,170.12358,166.2487,142.44557,134.86681
2,69,135,1,2.8542047,48.38427,0.049913678,181.02814,163.90308,161.03003,145.56906,146.03386
2,70,135,1,2.8218415,46.026764,0.092230298,199.42957,183.55438,172.05499,148.22296,141.35463
2,71,135,1,2.7573683,45.360699,0.28450868,185.92651,194.84186,172.12483,158.13531,141.6942
2,72,135,1,2.7695532,25.574417,0.26155728,167.88632,197.95813,182.31895,155.52718,148.30725
2,73,135,1,2.7899139,16.572433,0.26775408,176.67883,216.35475,192.4601,158.89391,143.70508
2,74,135,1,2.7453475,21.625822,0.38318026,223.36998,221.57584,189.83751,147.7124,127.02313
2,75,135,1,2.9786999,11.833469,0.42999405,250.80717,233.78566,185.98914,135.31714,106.8709
2,76,135,1,2.9473934,14.124415,0.43131262,252.25694,239.47635,167.31075,117.21915,109.13947
2,77,135,1,2.3998988,12.401112,0.43863338,275.70605,225.31584,152.10023,115.7164,113.10586
2,78,135,1,2.8640428,18.380579,0.50832784,277.70251,222.84499,150.78052,129.612,95.920586
2,79,135,1,2.753511,15.416812,0.61955798,293.491,201.18037,168.96521,105.02618,65.846367
2,40,136,1,2.7350972,54.883026,0.5871703,220.38135,103.47768,120.98325,65.521248,50.903175
2,41,136,1,2.6811743,79.916428,0.53643972,202.33875,152.0015,119.29266,66.096825,58.624023
2,42,136,1,2.3245101,81.416183,0.35430515,165.10719,183.617,110.3436,68.042686,62.889034
2,43,136,1,2.1681776,53.722702,0.44210359,145.59315,187.60507,109.65484,72.543709,66.029396
2,44,136,1,2.0650787,23.712103,0.54534763,190.11687,181.54109,115.06377,73.759872,65.17205
2,45,136,1,2.1028631,22.258327,0.62759107,243.52222,179.89384,115.29014,72.199326,57.95694
2,46,136,1,1.9182553,23.424042,0.65863979,261.09763,183.81207,102.95267,58.185722,48.35043
2,47,136,1,1.4666063,21.681194,0.70065808,260.58948,179.55429,85.779449,46.965687,46.320274
2,48,136,1,0.83843964,26.764563,0.67469585,256.80612,156.98418,65.622398,43.856636,46.37085
2,49,136,1,1.9173937,30.399847,0.66633731,263.43604,128.9136,51.774963,43.844597,46.183006
2,50,136,1,2.3442442,47.468697,0.72004455,260.41608,93.100525,45.248604,38.599426,36.183952
2,51,136,1,2.1219366,67.425224,0.7844376,234.85252,60.52895,33.785336,25.987423,27.18914
2,52,136,1,2.0477426,61.276943,0.75079626,199.36214,45.260647,33.469856,29.681679,27.567236
2,53,136,1,2.3587654,39.668034,0.57627273,144.9357,49.14756,39.451946,31.63236,37.513306
2,54,136,1,3.0948329,21.676567,0.26220101,108.08707,58.034004,45.580944,42.353889,54.342155
2,55,136,1,3.1322901,17.665689,0.18750422,88.339417,64.827675,61.111748,75.782806,79.356644
2,56,136,1,3.4339101,37.772835,0.46246281,102.70463,76.122368,86.998024,73.396225,52.784019
2,57,136,1,3.5461476,52.32935,0.50664687,102.84912,102.86116,70.279953,43.589321,37.000351
2,58,136,1,3.4509647,59.07634,0.27056113,101.05498,94.393761,50.380585,58.291687,52.193996
2,59,136,1,3.3784118,53.52319,0.29455274,151.31516,66.002899,90.800652,71.122841,92.327477
2,60,136,1,3.2689071,35.884682,0.23795499,102.95509,126.06224,109.7608,128.94733,122.71236
2,61,136,1,3.2234201,37.410755,0.21211106,135.47368,141.60268,164.15112,140.6442,139.60384
2,62,136,1,3.1385269,32.621395,0.3560887,188.36366,189.7749,172.30545,138.33949,112.61458
2,63,136,1,2.1817214,19.102444,0.32931769,211.35281,190.0374,152.39645,108.75175,101.24282
2,64,136,1,2.2921524,24.772602,0.32760525,223.56746,155.73428,124.74734,103.85818,95.797768
2,65,136,1,2.8380444,19.653564,0.18992229,207.68506,127.1291,114.15345,105.15141,110.65426
2,66,136,1,2.8784692,22.268723,0.069811337,197.43796,161.91145,117.42867,120.03198,123.05675
2,67,136,1,2.7444632,29.023287,0.25256139,177.67345,137.99753,139.48582,115.81514,116.46777
2,68,136,1,2.9892004,42.559902,0.026366707,146.5396,158.18829,127.99847,128.74985,122.70274
2,69,136,1,3.4050572,27.237825,0.19940072,167.51303,142.19029,135.10764,126.16339,99.862892
2,70,136,1,3.4218004,19.165028,0.17046829,207.7019,134.20694,150.98521,130.38986,107.47537
2,71,136,1,3.4231868,35.689175,0.30746466,141.28479,161.23955,164.06201,118.39197,110.99623
2,72,136,1,3.4744704,43.170517,0.3127028,170.73286,179.95647,171.46979,119.53829,109.13466
2,73,136,1,3.2064235,33.065918,0.37343338,155.13463,210.00179,156.68073,117.98738,111.84393
2,74,136,1,3.0230687,25.11725,0.39918843,176.20201,216.2247,149.7233,116.93497,108.30862
2,75,136,1,3.0009024,9.4386892,0.5556941,224.06116,223.30496,148.14589,114.8976,78.899078
2,76,136,1,2.8924563,10.452831,0.53279471,244.35547,199.40549,147.57996,104.17607,83.253197
2,77,136,1,2.5861115,18.080969,0.47686955,271.36157,195.7594,150.88408,92.394913,101.12
2,78,136,1,2.8718905,23.412582,0.46319816,278.54779,205.25995,149.89429,114.89037,102.13387
2,79,136,1,2.6306622,17.119581,0.56612903,284.39023,208.29675,152.63005,115.29014,76.979706
2,40,137,1,2.2135985,72.928299,0.6185773,237.14276,61.911285,115.98372,81.336227,43.550789
2,41,137,1,2.3159592,42.295746,0.34264544,149.79555,121.59975,124.89906,57.533089,42.731983
2,42,137,1,2.3606939,64.337379,0.50597656,74.46067,177.71198,120.47992,50.686432,50.520264
2,43,137,1,2.3498471,55.211941,0.50392461,88.146759,182.76689,85.974518,54.645596,65.290062
2,44,137,1,2.0036337,26.477285,0.52129227,168.38724,184.9295,85.480827,71.250481,71.332359
2,45,137,1,2.3131006,13.570317,0.59163553,239.73645,157.11421,87.92038,78.174194,65.97641
2,46,137,1,2.1139593,17.157961,0.62410963,257.67068,136.51645,104.77813,73.316757,56.981598
2,47,137,1,1.9447573,26.756096,0.65146613,253.49478,127.72634,108.1834,56.160385,50.452831
2,48,137,1,1.491501,42.609325,0.6534546,247.56326,151.28867,89.288269,43.403885,44.152851
2,49,137,1,1.689129,39.370522,0.62663895,208.93735,158.73737,56.495132,43.63026,45.963856
2,50,137,1,2.0015676,26.201336,0.69209659,188.75139,144.88753,43.148613,36.400696,40.605499
2,51,137,1,2.082793,27.864225,0.70862687,209.92232,80.115242,43.712143,38.493465,38.804131
2,52,137,1,2.0917156,49.038612,0.68909669,231.05229,51.767738,36.162277,33.428913,38.194839
2,53,137,1,2.1341205,61.119141,0.68837035,214.93388,54.62392,37.404934,32.294628,32.619743
2,54,137,1,3.099544,28.991755,0.36887661,147.5631,43.020973,36.701729,37.050922,48.562355
2,55,137,1,3.130939,18.780043,0.13261116,87.094353,50.327606,52.442047,71.515388,83.713173
2,56,137,1,3.242173,43.320496,0.26508892,102.63238,78.424652,107.27308,91.58815,82.853424
2,57,137,1,2.9603643,61.237392,0.47913423,104.67699,134.15637,121.77556,88.14917,70.547272
2,58,137,1,3.1834295,60.807632,0.46507102,116.08968,159.3587,101.52699,81.817879,74.691864
2,59,137,1,3.3358138,54.532555,0.39414904,206.15581,135.9433,108.06298,95.845932,92.840439
2,60,137,1,3.5126812,47.862473,0.31772888,193.36801,155.08647,113.02879,85.254448,68.33168
2,61,137,1,3.5789206,47.279137,0.23856787,204.57118,113.53453,101.84488,86.860756,109.52479
2,62,137,1,3.2468054,51.960247,0.15646438,164.98438,125.26511,140.85612,146.99475,111.35988
2,63,137,1,2.9601324,53.920605,0.39309585,137.88193,166.01993,130.86911,102.22057,81.788979
2,64,137,1,2.9256101,43.932076,0.37720072,171.09651,127.73838,85.863739,93.613487,84.360992
2,65,137,1,2.8721159,28.478701,0.29752901,136.86565,124.1814,117.39495,93.090897,95.699028
2,66,137,1,2.9864099,21.624475,0.26249728,169.23735,105.32721,130.43562,108.70117,99.631699
2,67,137,1,3.1878023,40.296307,0.31986359,172.0285,144.25656,130.63069,87.417061,88.221413
2,68,137,1,3.0081842,45.669453,0.013114169,173.07851,168.64011,111.6007,103.15015,112.95414
2,69,137,1,2.8717427,40.581142,0.34708622,173.14352,157.89207,106.66861,102.85876,77.803329
2,70,137,1,2.8379834,24.133112,0.34701398,132.51875,120.64368,111.0444,121.29391,83.87693
2,71,137,1,2.8308947,17.826883,0.31406215,131.26646,110.83247,135.4785,97.131943,83.156868
2,72,137,1,2.8514819,32.580414,0.32736778,180.97516,138.61885,167.68884,96.390198,81.950333
2,73,137,1,2.283843,30.97518,0.29913771,172.02129,178.83182,138.3997,105.10565,100.26266
2,74,137,1,2.1212242,33.029812,0.41874787,153.24657,203.34538,137.38583,110.12444,94.33596
2,75,137,1,2.8022292,18.677275,0.47808853,179.47722,222.17067,153.3429,117.36846,93.03791
2,76,137,1,2.98683,10.128239,0.5077579,205.46947,189.89531,150.05804,113.25035,93.298004
2,77,137,1,2.5517056,18.204165,0.40202069,254.22688,196.51318,162.60744,121.72258,112.34967
2,78,137,1,2.448617,19.131973,0.39632025,273.84448,213.17345,169.41315,130.34892,107.61023
2,79,137,1,2.5282824,17.505657,0.48055169,281.65445,212.70143,175.52046,116.95906,94.942841
2,40,138,1,2.6800904,37.046761,0.25809902,145.81711,79.575798,113.42374,86.075661,39.264103
2,41,138,1,1.9796611,34.118916,0.51462954,71.260109,144.36975,130.31281,64.189491,34.124901
2,42,138,1,2.5148015,66.660332,0.61951017,65.974007,178.80051,135.24249,45.633926,49.19091
2,43,138,1,2.4560215,41.105927,0.54552102,110.47364,194.0351,95.814629,54.262684,71.245659
2,44,138,1,1.6780869,14.293116,0.52005482,210.11256,203.49951,71.23362,73.348061,79.361465
2,45,138,1,2.2647052,9.7794914,0.550156,255.56346,174.79799,89.025772,87.559143,75.746681
2,46,138,1,2.086611,9.9083614,0.63524252,270.59335,112.02215,112.67478,89.057076,59.905212
2,47,138,1,1.8779185,34.313576,0.67126226,276.08658,122.8689,126.62577,68.659203,53.862915
2,48,138,1,1.661952,40.057911,0.65144569,263.20004,163.95364,119.55997,48.945267,47.777267
2,49,138,1,1.6994363,20.984129,0.63167882,190.39142,182.11908,75.753906,41.963753,43.981865
2,50,138,1,1.9032669,32.276852,0.63789034,176.08882,175.96118,48.897102,40.485085,43.020973
2,51,138,1,2.0593762,14.72768,0.7373296,225.01241,128.04182,39.396557,33.987629,35.986477
2,52,138,1,2.0792856,26.845993,0.67178154,250.84329,70.289589,42.476707,40.034744,42.840355
2,53,138,1,2.0908802,59.636517,0.61939687,240.26627,52.184364,41.320747,41.236462,46.748943
2,54,138,1,2.5381088,49.017349,0.47866267,201.35135,51.599159,46.255253,44.480373,49.361897
2,55,138,1,2.667062,24.231539,0.1587249,126.0213,51.461891,46.671883,45.853077,53.629314
2,56,138,1,2.8748102,44.850945,0.19769098,84.857094,51.139183,53.243996,45.096886,49.975998
2,57,138,1,2.7919211,68.49556,0.37024638,66.070335,65.872856,53.427021,41.05825,51.48838
2,58,138,1,3.1351342,61.972122,0.24427664,66.029388,81.767303,49.662926,57.212791,69.492455
2,59,138,1,3.1224434,51.796989,0.066644967,126.30547,68.570099,68.608627,80.936455,83.571083
2,60,138,1,2.964133,38.787457,0.4208414,121.62384,96.469673,91.070374,73.885101,63.536854
2,61,138,1,3.5079577,48.272556,0.13912757,112.40506,107.47296,74.349892,79.233826,94.933205
2,62,138,1,3.3188579,49.37878,0.063809358,129.92989,108.29899,129.42416,94.974144,81.822693
2,63,138,1,2.6805866,38.147312,0.294018,158.09679,102.74075,58.053268,77.374657,68.741081
2,64,138,1,2.5197306,42.085526,0.32300255,98.714157,74.513657,63.216557,81.955147,74.547371
2,65,138,1,2.9453335,41.678883,0.33555195,88.577835,80.148964,99.101883,74.831543,75.72982
2,66,138,1,3.2307408,48.125977,0.44879338,96.293869,83.258011,110.16057,82.073151,61.665646
2,67,138,1,3.2770336,46.873047,0.23659927,107.73306,109.82582,86.034721,64.170219,68.806107
2,68,138,1,3.0119126,34.166321,-0.065534845,119.40102,121.06512,90.945145,74.901382,87.190681
2,69,138,1,2.5951269,45.345371,0.24359034,104.96597,124.41741,86.18885,85.572342,78.01284
2,70,138,1,2.3907146,32.251892,0.2571491,80.50779,101.74374,77.509521,94.020477,77.955048
2,71,138,1,2.3010221,23.981565,0.250395,92.45993,113.98727,126.05502,91.691704,86.899284
2,72,138,1,2.409893,25.388861,0.2958799,133.01245,122.80148,140.45876,89.666367,96.862213
2,73,138,1,1.9300766,20.443876,0.31104112,142.52022,153.41273,132.01062,110.47605,100.6552
2,74,138,1,2.251636,24.690998,0.34857693,167.50581,200.33989,129.40007,119.63703,103.54752
2,75,138,1,2.7190604,20.932154,0.41841453,197.2477,201.38507,153.65837,116.55447,108.45071
2,76,138,1,2.7330315,11.998468,0.38274354,218.16093,185.07881,154.2195,121.74425,123.98392
2,77,138,1,2.3081698,19.214508,0.38371304,248.90947,186.22754,156.38692,134.58745,113.74886
2,78,138,1,2.1525047,21.42808,0.33810061,267.26035,197.40665,163.90788,147.84967,110.62536
2,79,138,1,2.2649462,23.227724,0.38222653,262.55222,205.5947,181.31712,127.9166,99.200623
2,40,139,1,2.6944368,14.831954,0.25350469,93.639977,87.33036,94.242035,85.762589,53.634132
2,41,139,1,2.0437479,45.43959,0.42728895,68.933739,139.84947,119.91398,80.567993,43.762714
2,42,139,1,2.2663321,58.176685,0.37237757,82.911224,161.14563,134.2238,57.61256,49.76889
2,43,139,1,2.4051216,28.28779,0.52818531,139.66644,183.42194,118.2282,54.645596,62.385712
2,44,139,1,2.4299684,12.168901,0.54646623,218.29581,194.3313,77.887611,63.44775,73.880287
2,45,139,1,2.0425992,10.163904,0.52484536,250.42908,187.93741,74.063316,74.400467,78.79071
2,46,139,1,2.2381377,7.6939778,0.5934068,258.17883,125.21935,96.635841,90.266022,67.654961
2,47,139,1,2.0750754,28.94368,0.66763246,270.23935,109.50552,110.57719,78.8172,52.466129
2,48,139,1,1.5033696,38.942833,0.68170333,259.96814,136.95958,130.74388,55.175411,45.308811
2,49,139,1,1.2709771,20.717964,0.56886649,201.08163,161.96202,93.748344,44.333469,45.802502
2,50,139,1,1.6485887,35.39603,0.59288132,175.19536,183.16425,58.127926,43.562832,47.52681
2,51,139,1,2.0206571,27.888618,0.60790849,196.75882,151.8835,47.247452,44.384045,47.849514
2,52,139,1,1.8872244,15.323664,0.64591831,230.27684,81.736,47.334148,45.857891,49.590679
2,53,139,1,2.1936274,37.695343,0.63967323,241.39333,57.403042,49.164417,46.016838,49.16201
2,54,139,1,2.6919582,61.093037,0.34553376,226.29359,63.910133,56.141121,55.122429,56.478275
2,55,139,1,2.7840889,47.746723,0.046618965,153.77879,92.527367,83.616837,72.717102,65.83432
2,56,139,1,2.7206509,28.499901,0.24857175,98.723793,73.338432,61.528374,48.807999,45.219707
2,57,139,1,2.6767585,28.264942,0.446266,72.047607,58.26038,44.388859,36.118931,37.284523
2,58,139,1,3.1599524,27.392637,0.38101786,71.587631,57.114052,41.253319,38.103329,41.944485
2,59,139,1,3.1677437,28.965422,0.10646885,92.382866,56.560154,52.680462,53.125988,56.391579
2,60,139,1,3.0353296,46.068909,0.27702016,86.383919,61.35257,58.178497,47.430481,49.975998
2,61,139,1,3.4358232,51.806412,-0.04544086,71.717674,75.37822,68.225716,84.416382,84.857086
2,62,139,1,3.3838773,24.318165,0.081866719,113.71996,109.36826,85.398949,52.078403,64.34362
2,63,139,1,2.9629121,24.226189,0.20942105,103.99063,56.528847,65.501984,69.114357,65.615173
2,64,139,1,2.8834295,22.643484,0.30931392,75.852646,79.255501,70.749565,64.38456,52.302368
2,65,139,1,2.9564781,18.493383,0.1707062,90.88253,80.288643,67.291313,64.27137,71.009651
2,66,139,1,2.9556434,25.743156,0.2907432,96.652695,75.652756,93.993988,63.185249,40.877632
2,67,139,1,2.7986684,32.071217,0.38416615,98.796036,72.233047,62.123211,44.30698,45.366608
2,68,139,1,2.7324142,29.562704,0.24502493,75.775581,85.613281,64.77951,56.805794,67.85244
2,69,139,1,2.1171215,28.186613,0.23327294,82.220055,112.09921,86.446533,79.544487,75.903214
2,70,139,1,2.1023579,27.778978,0.19782077,101.32711,109.15874,95.214973,87.458,82.569252
2,71,139,1,2.261415,31.61512,0.22610267,110.07869,119.44919,113.18292,96.091576,94.184242
2,72,139,1,2.0328007,34.778786,0.36110789,134.5152,141.14029,122.01157,102.71908,94.085503
2,73,139,1,2.0678313,28.287533,0.34672195,154.19783,161.53816,142.37573,110.65426,103.54752
2,74,139,1,2.1942298,21.011316,0.31500411,180.58261,172.42105,145.17651,109.13947,110.76745
2,75,139,1,2.6203392,19.399437,0.41568306,217.17596,202.67108,144.43719,116.8555,105.21643
2,76,139,1,2.854641,17.348339,0.43151471,236.40584,209.36842,144.54556,124.7377,105.75829
2,77,139,1,2.7370059,22.64139,0.37208745,237.90137,189.34383,154.65298,117.58521,113.96561
2,78,139,1,2.3432457,22.759008,0.41094002,273.72409,185.29796,164.48828,122.83037,99.540184
2,79,139,1,2.1641834,14.167144,0.42310113,282.98862,190.79601,158.75905,117.65022,95.323341
2,40,140,1,2.2979877,15.655587,0.26343915,84.040695,81.326599,90.499619,63.486282,52.800877
2,41,140,1,2.0269873,39.310822,0.44984806,70.735115,116.19805,101.46919,65.058868,50.876686
2,42,140,1,1.8799859,45.773533,0.4262459,90.107071,152.50723,102.74798,61.98835,58.294094
2,43,140,1,1.6070038,29.72057,0.61184818,142.49855,171.43848,93.428047,55.669102,58.308544
2,44,140,1,2.3861742,15.508998,0.62774384,195.75458,172.11279,69.733284,48.458801,57.159809
2,45,140,1,2.3100183,13.598668,0.55641413,231.58693,150.57582,64.011276,64.478477,70.530411
2,46,140,1,2.2475591,21.318731,0.58513457,254.44846,120.72797,76.967667,73.092789,64.622971
2,47,140,1,2.1529496,39.352879,0.63030833,258.50876,87.306282,87.568779,69.38649,52.634708
2,48,140,1,1.3741076,44.556946,0.61940151,233.47501,98.940536,98.94294,51.837578,47.546074
2,49,140,1,1.4445975,28.400105,0.47932237,193.14645,127.50719,87.27256,46.869358,47.871189
2,50,140,1,1.4906265,31.705063,0.540263,151.99187,143.48593,54.744335,42.871662,44.398491
2,51,140,1,1.6217072,36.728687,0.55725217,154.89621,135.40866,46.929565,42.789783,47.21133
2,52,140,1,1.3646276,28.284575,0.58126926,194.51915,76.917091,49.373936,45.788052,49.255932
2,53,140,1,2.6597912,32.660854,0.53966117,212.77609,64.254509,56.887676,55.276558,56.076096
2,54,140,1,3.0539122,36.921219,0.34444132,207.22267,113.44061,100.47218,86.123825,77.955048
2,55,140,1,2.9095771,36.755287,0.28870204,170.52576,123.60101,105.74625,85.904678,73.480515
2,56,140,1,3.0204723,36.561352,0.1943914,140.95245,115.81995,96.144554,79.778091,70.101746
2,57,140,1,2.8589242,18.752831,0.29048857,128.17427,100.38548,81.343452,63.642815,50.305931
2,58,140,1,2.2514477,14.505161,0.33840433,99.848442,77.569725,65.538109,47.143898,42.252743
2,59,140,1,2.0775731,20.598257,0.19802684,93.647202,71.399788,55.972542,47.615913,44.232323
2,60,140,1,2.489466,28.866835,0.42123687,75.691292,58.920238,45.414776,36.47776,36.795647
2,61,140,1,3.0625989,26.572729,0.11740304,79.159172,48.581623,44.268448,39.372475,50.62141
2,62,140,1,3.0738091,14.43433,0.17803466,74.684639,46.82119,39.798737,49.496758,51.317394
2,63,140,1,2.6638505,16.515327,0.30706143,60.938351,47.931396,54.91291,53.7425,39.577175
2,64,140,1,2.4364893,21.988665,0.2798306,59.281475,51.599159,71.223991,43.832554,46.103535
2,65,140,1,2.622952,25.930004,0.31048882,61.010601,79.318115,70.111374,52.36739,52.906841
2,66,140,1,2.4290507,42.41523,0.42978367,70.171585,114.8109,57.133316,46.823601,43.244942
2,67,140,1,2.5596299,44.621349,0.3858498,94.015663,87.985405,55.069447,48.046993,55.750984
2,68,140,1,2.7468936,34.867153,0.19638248,137.92769,81.632446,82.624641,77.69014,76.608833
2,69,140,1,1.6504022,36.518318,0.11038871,160.74104,109.34177,101.8786,89.818085,87.241257
2,70,140,1,1.9752208,43.785992,0.13613999,135.52907,107.59338,113.43819,93.370255,83.691498
2,71,140,1,2.4329293,39.659065,0.17204455,110.24727,121.50824,123.50709,96.163818,86.066032
2,72,140,1,2.411279,35.560768,0.40547898,115.34794,161.41293,131.02083,95.706253,91.857872
