"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,164,164,1,2.012165,15.6485,0.2353392,317.9612,285.7798,255.2071,227.9914,209.9223
2,165,164,1,2.088797,15.34975,0.2446479,314.7269,277.4641,254.2148,222.4958,205.0938
2,166,164,1,2.150207,12.14339,0.2404824,307.5046,293.674,258.7327,222.4091,210.8808
2,167,164,1,2.199852,10.77897,0.2361986,334.1037,287.0586,251.3298,219.1676,209.6598
2,168,164,0,2.172512,11.71651,0.2087903,326.5876,297.8186,249.066,220.5981,217.3975
2,169,164,0,2.235558,8.659219,0.2227301,335.9003,288.5444,250.2075,232.1577,213.6262
2,160,165,1,2.766336,17.51332,0.1945884,335.2958,270.9088,240.2157,205.0721,219.2952
2,161,165,1,2.435026,16.69696,0.1855242,322.8813,276.8018,242.2964,217.135,208.7471
2,162,165,1,2.527454,15.93657,0.2363188,317.6867,280.9729,232.5478,227.1558,200.7276
2,163,165,1,2.212388,18.37104,0.2152647,319.3436,283.5353,248.8902,213.6551,209.537
2,164,165,1,2.16403,15.42834,0.2466465,322.9969,270.9281,257.1023,219.3602,210.5388
2,165,165,1,2.131242,14.13486,0.2252759,331.1223,277.1751,240.5312,216.8051,209.3708
2,166,165,1,2.075251,15.49342,0.2004675,330.3227,299.1215,246.7011,222.6981,214.616
2,167,165,0,2.25323,12.33852,0.2085284,324.856,282.8802,247.7294,224.0635,217.1711
2,168,165,0,2.225614,9.344745,0.2223068,323.5411,281.4112,247.32,229.6676,205.7271
2,169,165,0,2.006575,11.51417,0.2244974,346.5809,281.1053,257.8104,221.8359,215.4493
2,160,166,1,2.465006,6.830156,0.2360849,331.0525,277.3943,239.9725,212.0729,208.0631
2,161,166,1,2.395814,7.428739,0.244415,337.1694,276.8018,233.4124,220.4488,202.6229
2,162,166,1,2.216463,12.0567,0.2589863,336.9623,285.5895,248.7505,220.0683,196.3181
2,163,166,1,2.261369,14.72859,0.2409798,328.6611,276.9608,250.8457,206.0113,210.5677
2,164,166,1,2.469212,12.96491,0.2225554,329.1451,287.7618,249.3044,214.0019,219.2254
2,165,166,1,2.336948,18.18335,0.1977448,338.9419,292.4458,230.8404,224.1117,213.8357
2,166,166,1,1.883799,12.88815,0.1879157,330.8646,292.7156,248.6735,232.3841,217.6986
2,167,166,0,2.184464,10.92901,0.2069165,335.474,269.0424,251.4357,227.1895,209.643
2,168,166,0,2.045416,12.29222,0.2348024,343.4285,279.8892,257.4925,231.1968,210.9699
2,169,166,0,2.101369,11.61207,0.2183525,343.3586,284.4119,260.6642,221.1592,220.6149
2,160,167,1,2.191802,11.13892,0.2385495,337.3163,275.8361,229.3039,202.5434,198.4229
2,161,167,1,2.219743,11.84379,0.2517079,337.3284,275.1353,234.407,209.4238,199.0611
2,162,167,1,2.042867,15.99162,0.2631956,330.566,270.7836,232.0011,207.9138,196.4409
2,163,167,1,2.462255,20.2992,0.2030958,325.7519,275.4074,236.5816,211.3673,209.7802
2,164,167,1,2.54284,16.78106,0.1813033,326.2841,268.4837,238.9682,212.0175,223.069
2,165,167,1,2.751288,14.13809,0.201497,322.0841,273.4255,236.3336,230.2913,206.5917
2,166,167,0,2.555933,13.78474,0.1824271,324.5791,275.7157,245.5572,223.6879,222.1514
2,167,167,0,2.239483,14.46033,0.217842,318.3441,274.0203,260.3173,229.4147,215.2397
2,168,167,0,1.89391,17.7443,0.2151844,318.1755,277.5195,247.4525,234.3709,215.796
2,169,167,0,2.07349,15.74668,0.1980529,320.1214,297.2792,266.2296,227.5338,219.5746
2,160,168,1,2.082753,10.19846,0.2414306,327.0957,280.944,229.511,208.5255,196.1447
2,161,168,1,2.384906,11.76467,0.2313377,335.197,276.7633,239.8834,210.3125,210.5051
2,162,168,1,2.256498,14.51852,0.2389376,330.7659,269.2977,241.2248,213.1229,201.6789
2,163,168,1,2.429857,16.12117,0.2132124,331.2355,283.6051,240.2349,219.1002,204.1088
2,164,168,1,2.719653,14.05013,0.225956,329.0392,279.9229,245.4247,212.4052,205.1299
2,165,168,1,3.363409,10.88185,0.2428933,321.1209,282.0831,242.359,221.8672,204.0871
2,166,168,0,3.07258,11.3064,0.1445627,335.3969,280.6502,236.613,199.904,245.0225
2,167,168,0,2.386032,18.89071,0.1838995,331.6112,278.5069,248.0377,249.3333,219.7648
2,168,168,0,1.631715,27.27096,0.1595422,333.2199,276.0456,222.4428,239.8352,212.0873
2,169,168,0,2.336093,28.75438,0.228633,329.8652,282.6924,281.481,223.9937,217.489
2,160,169,1,2.310039,8.322766,0.2531348,331.1512,276.8115,242.0219,209.6646,200.547
2,161,169,1,2.356731,7.43096,0.2192492,333.7545,280.5731,235.3245,206.7458,208.7591
2,162,169,1,2.193387,6.681875,0.239184,334.1182,285.1922,239.1368,222.9534,202.411
2,163,169,1,2.131175,7.994847,0.235711,328.2469,275.5953,241.7112,210.0114,205.2238
2,164,169,1,2.472377,11.60003,0.2468063,334.0628,282.2445,251.8355,219.1435,203.0516
2,165,169,0,3.389433,12.36613,0.2019316,336.7167,280.4961,241.2223,218.9749,223.0954
2,166,169,0,3.070788,11.66174,0.1450439,327.6014,292.4217,253.0733,220.0972,238.3662
2,167,169,0,2.586915,17.56286,0.2039575,333.4414,278.8753,247.8547,251.2021,212.162
2,168,169,0,1.941331,29.27782,0.2378592,331.0838,296.7542,257.9958,229.3328,210.5846
2,169,169,0,2.927262,31.99013,0.1963325,338.1881,291.904,273.8975,221.4024,222.1442
2,320,350,-1,-0.5332675,5.146195,0.1343822,292.2917,283.7111,263.0338,240.8202,225.7686
2,321,350,-1,-0.1671065,7.677352,0.1338764,293.3802,283.6124,263.0724,240.8298,225.6265
2,322,350,-1,-0.1409502,8.144539,0.1060364,294.5699,284.0699,263.5926,241.0008,225.9107
2,323,350,-1,-0.3609593,6.493162,0.1058057,294.9384,284.501,264.079,240.707,226.7728
2,324,350,-1,-0.5610752,4.215807,0.1091498,294.9143,284.9682,263.6624,239.9436,226.6717
2,325,350,-1,-0.5537438,6.172665,0.1041253,295.6945,284.6985,261.2277,238.9586,227.3966
2,326,350,-1,-0.6263536,7.645235,0.1302238,295.8101,282.69,257.5888,239.0525,227.5627
2,327,350,-1,-0.6693327,6.759459,0.1303948,295.6753,277.4448,256.6616,239.6618,227.4471
2,328,350,-1,-0.7484357,4.269233,0.1298758,294.3676,273.3845,257.4515,240.9044,227.2665
2,329,350,-1,-0.9861942,2.425785,0.1309076,289.1393,273.6085,260.2138,241.9593,227.4327
2,320,351,-1,-0.2079612,7.466563,0.1056475,293.2309,285.0164,263.8671,240.7407,226.2551
2,321,351,-1,-0.5148529,5.49496,0.105135,294.2279,285.2187,263.0941,240.1362,226.7199
2,322,351,-1,-1.014471,2.846541,0.1060363,295.0588,284.7009,261.8972,239.4306,227.0763
2,323,351,-1,-0.962261,4.055532,0.1045326,295.5067,283.2656,259.4119,239.1922,227.0546
2,324,351,-1,-0.9037761,5.327457,0.1229104,295.4296,280.4961,257.23,238.973,227.0474
2,325,351,-1,-0.7773621,5.542616,0.1288829,293.6644,275.7638,256.8109,239.2355,226.9438
2,326,351,-1,-0.8174801,3.580532,0.1298282,291.8991,272.7295,256.994,240.2349,227.0064
2,327,351,-1,-1.00922,1.852774,0.1295258,286.772,272.2984,259.7346,241.7088,227.3604
2,328,351,-1,-0.9828374,1.968075,0.1296962,281.746,274.3863,264.4668,242.3711,227.464
2,329,351,-1,-0.9270302,2.727536,0.1305272,280.1252,280.3155,265.4614,242.3157,227.647
2,320,352,-1,-0.8246937,3.084931,0.1116553,294.0858,283.463,260.0717,238.7322,227.1413
2,321,352,-1,-0.9023522,3.457211,0.1112948,294.134,282.006,256.5773,238.8791,226.9173
2,322,352,-1,-1.05975,4.979024,0.1207028,294.1581,277.0523,256.0692,239.0886,227.0618
2,323,352,-1,-0.8792423,5.620348,0.1245301,293.149,272.1226,257.0108,239.144,227.0209
2,324,352,-1,-0.8107856,4.264106,0.1280245,289.291,272.1563,256.6014,239.7413,226.7969
2,325,352,-1,-0.8061966,2.70282,0.1282868,283.4558,272.7776,258.6701,240.6082,226.833
2,326,352,-1,-0.9027735,1.996081,0.1290634,280.0192,272.5585,262.3186,241.3885,227.2641
2,327,352,-1,-1.039421,1.667695,0.1347696,280.4503,276.4309,264.1561,242.0074,227.3412
2,328,352,-1,-1.220465,1.090822,0.1345271,280.248,281.3125,265.6155,242.4216,227.3701
2,329,352,-1,-1.006432,3.145334,0.1333184,282.3625,285.2042,266.2248,242.7564,227.5676
2,320,353,-1,-0.6599966,2.815282,0.1105436,291.9834,276.1227,255.7874,239.2404,226.9896
2,321,353,-1,-0.734913,4.049723,0.1213179,290.9142,272.1033,257.6225,239.734,227.0209
2,322,353,-1,-0.7933807,4.510205,0.1262216,287.8388,272.0311,259.0795,239.8954,226.9703
2,323,353,-1,-0.7507935,3.202802,0.1258918,282.979,274.6802,259.2601,240.418,227.1871
2,324,353,-1,-0.9003774,2.796671,0.126395,280.4431,276.0047,260.9893,241.3572,227.2256
2,325,353,-1,-1.072251,2.451459,0.1325181,282.0422,275.9541,262.9785,241.7449,227.1172
2,326,353,-1,-1.105854,1.79434,0.1353397,284.3252,279.2871,264.2548,242.0628,227.1919
2,327,353,-1,-1.083877,1.359737,0.1358291,283.2294,283.2824,265.2519,242.4481,227.3604
2,328,353,-1,-1.516442,1.098811,0.135793,285.8906,284.6359,266.3524,242.6384,227.3966
2,329,353,-1,-1.681145,3.395598,0.1353266,289.9196,287.244,266.8485,242.8214,227.5194
2,320,354,-1,-0.9678281,4.30058,0.1077519,286.1795,274.75,258.4461,239.5775,227.3845
2,321,354,-1,-0.9049084,4.19886,0.1262034,283.0271,276.5682,257.531,240.1314,227.1798
2,322,354,-1,-0.8541069,3.112436,0.1261801,282.2758,274.9378,258.9784,240.7021,227.122
2,323,354,-1,-0.9697835,1.479428,0.128368,283.9086,273.6229,261.2782,241.5234,227.3797
2,324,354,-1,-1.195741,1.358076,0.1302721,284.342,276.7079,263.7708,241.9063,227.452
2,325,354,-1,-1.325726,1.188372,0.1338578,281.7821,280.4648,265.1965,242.2699,227.2039
2,326,354,-1,-1.246331,1.563094,0.1350617,283.1837,284.5973,265.878,242.3903,227.2834
2,327,354,-1,-1.129363,1.869994,0.1358687,286.9333,286.9694,266.5162,242.6239,227.4086
2,328,354,-1,-1.074657,2.260391,0.1364059,290.3434,288.5396,267.1158,242.6287,227.4086
2,329,354,-1,-1.205718,3.328758,0.1312116,293.7053,290.1917,266.9497,242.4722,227.4664
2,320,355,-1,-1.213525,2.946877,0.1244477,281.3968,278.7092,259.1373,240.5721,227.2111
2,321,355,-1,-1.103107,2.454191,0.1259044,288.925,274.107,262.4486,241.0514,227.2858
2,322,355,-1,-1.082637,1.374206,0.1292857,288.7588,277.4256,263.1711,241.1959,227.5098
2,323,355,-1,-1.096389,1.227297,0.1302946,282.7213,280.7345,263.4674,242.0676,227.3003
2,324,355,-1,-1.106554,1.534452,0.1308468,282.6804,281.7147,265.064,241.8678,227.4159
2,325,355,-1,-1.198936,1.716573,0.1338293,286.7093,284.0314,264.6787,242.164,227.4399
2,326,355,-1,-1.126813,2.08512,0.1306994,288.8768,287.073,265.4614,242.2434,227.452
2,327,355,-1,-1.121614,2.219172,0.1277868,290.9768,286.2325,266.5234,242.412,227.346
2,328,355,-1,-1.070943,1.693453,0.128144,294.8155,288.6889,266.7715,242.2338,227.305
2,329,355,-1,-1.135849,1.228427,0.129149,294.1894,290.7263,266.2224,242.3542,227.228
2,320,356,-1,-1.216686,2.643018,0.1238635,291.7835,277.9963,263.9634,241.0851,227.3364
2,321,356,-1,-1.031749,2.286476,0.1243381,286.3433,280.9199,264.6402,241.4728,227.3677
2,322,356,-1,-0.9378982,1.886669,0.1277694,283.8146,283.451,265.3097,241.7786,227.358
2,323,356,-1,-1.044724,1.507211,0.1325749,286.5721,284.2313,265.5962,241.7979,227.3339
2,324,356,-1,-1.094367,2.203395,0.1326461,289.3632,285.5365,266.2705,242.0002,227.517
2,325,356,-1,-1.107457,2.445661,0.1291831,290.1748,287.0032,266.6751,242.2194,227.4809
2,326,356,-1,-1.18879,1.347393,0.1272874,291.2465,288.4409,267.099,242.4433,227.4062
2,327,356,-1,-1.411128,0.7153296,0.1274166,292.1664,290.1797,267.7299,241.8942,227.4062
2,328,356,-1,-1.623973,0.7975531,0.1283473,293.7415,291.639,266.9208,242.0604,227.452
2,329,356,-1,-1.553859,0.9918694,0.1284323,295.2225,292.217,267.1351,242.0604,227.3966
2,320,357,-1,-1.089295,2.446093,0.1329258,287.0369,284.5395,266.2754,241.2946,227.2376
2,321,357,-1,-0.9344064,2.533944,0.1303726,292.388,285.3415,265.6251,241.5788,227.6037
2,322,357,-1,-0.9754553,2.222031,0.1326552,292.7806,289.2814,266.6077,242.3012,227.4447
2,323,357,-1,-1.125055,2.055543,0.1290865,290.8852,286.3313,267.2266,242.2603,227.4375
2,324,357,-1,-1.32102,2.121634,0.127148,293.715,289.2886,267.3471,242.4554,227.4279
2,325,357,-1,-1.19156,1.404701,0.1267877,292.4819,291.0129,267.7348,242.0243,227.358
2,326,357,-1,-1.242128,0.9775947,0.1282753,293.2694,291.6246,267.7733,241.7859,227.5676
2,327,357,-1,-1.514518,0.7892331,0.1287142,295.3718,292.9877,267.4434,241.9328,227.399
2,328,357,-1,-1.381932,1.05976,0.1274483,296.1497,290.9768,267.7372,242.0074,227.5266
2,329,357,-1,-1.349422,1.05454,0.1275365,297.3683,288.754,267.7083,242.1929,227.3677
2,320,358,-1,-1.159766,2.096316,0.1367023,294.7168,289.4379,267.4482,241.9906,227.3027
2,321,358,-1,-1.065469,2.244252,0.1364033,295.8438,297.8475,266.8244,242.0845,227.3629
2,322,358,-1,-1.252549,2.687092,0.1347798,295.0491,291.4079,267.7396,242.465,227.7121
2,323,358,-1,-1.183505,3.15982,0.132148,299.7886,292.0942,268.1032,242.9033,227.57
2,324,358,-1,-1.16895,1.975761,0.1323034,298.7578,292.2628,268.9293,242.1953,227.4206
2,325,358,-1,-1.021792,1.641456,0.1295383,295.6873,294.9119,267.4578,242.2338,227.3966
2,326,358,-1,-1.039724,1.054832,0.1283995,296.2677,296.2436,267.2339,242.0965,227.2714
2,327,358,-1,-1.181056,0.9651671,0.1271843,297.3273,289.6908,267.4891,241.9015,227.5603
2,328,358,-1,-1.06659,0.8803006,0.1268503,299.5646,289.527,267.4385,242.0122,227.3388
2,329,358,-1,-1.165896,0.8281138,0.1264153,296.3303,288.6889,267.9828,242.2458,227.4351
2,320,359,-1,-1.377539,2.488764,0.1363851,294.6108,290.4494,266.7112,242.3614,227.4062
2,321,359,-1,-1.029594,4.516325,0.1349558,294.4446,291.7546,267.7805,242.8334,227.5676
2,322,359,-1,-1.200003,5.007707,0.1408876,295.2948,291.9112,268.5247,242.7395,227.6832
2,323,359,-1,-1.167088,4.781907,0.1350053,297.0745,294.9865,268.0358,243.3633,227.7217
2,324,359,-1,-1.176968,2.09304,0.1340201,296.8601,296.063,268.1562,243.2188,227.5266
2,325,359,-1,-1.181202,1.540477,0.1308593,297.7632,293.1731,268.3994,242.5228,227.6494
2,326,359,-1,-1.182237,1.053681,0.1258731,299.4899,295.184,267.453,242.3855,227.6711
2,327,359,-1,-1.000514,0.8013076,0.1261938,299.1793,293.0864,267.0002,242.2314,227.5242
2,328,359,-1,-1.134177,0.9976404,0.1259205,299.8969,291.1959,266.6703,242.046,227.5435
2,329,359,-1,-1.304237,1.208435,0.1244371,299.6368,289.1369,266.4608,242.2603,227.6302
2,290,66,1,1.668099,7.807359,0.2991799,311.5215,251.1612,216.5739,186.5695,166.2415
2,291,66,1,2.106581,7.713459,0.2971705,310.645,263.5276,216.675,180.9463,164.5172
2,292,66,1,2.70508,6.931876,0.3401331,311.6058,259.4528,217.6311,178.709,146.6769
2,293,66,1,2.638241,4.342923,0.4038969,303.372,256.416,210.4425,168.7437,128.6896
2,294,66,1,2.501828,3.39982,0.4608627,311.6564,259.3757,209.2889,150.9539,116.7833
2,295,66,1,2.363029,5.787523,0.5105147,311.8081,253.5285,196.5926,130.1972,104.2555
2,296,66,1,2.319769,6.647841,0.5450044,310.645,252.4809,175.8167,114.8061,89.36774
2,297,66,1,2.194992,9.636749,0.5833945,310.4644,239.6955,159.4526,98.92609,76.37041
2,298,66,1,2.248916,16.37551,0.6147389,305.7683,224.2659,132.1166,88.46465,75.75631
2,299,66,1,2.764084,19.99555,0.5102194,304.2992,196.9394,112.3906,89.4135,96.06267
2,290,67,1,1.783073,7.189322,0.3130582,311.3265,247.3297,215.7816,180.7777,160.7242
2,291,67,1,2.054394,5.746156,0.3150581,310.3343,256.717,212.988,171.0604,156.0763
2,292,67,1,2.574804,4.345604,0.3675739,304.8411,258.4534,203.6922,169.8009,145.4486
2,293,67,1,2.556471,4.520767,0.4195805,304.0343,252.5098,199.8245,156.0546,127.6276
2,294,67,1,2.061203,7.253476,0.4539098,308.1909,244.1797,197.8979,141.6533,112.4195
2,295,67,1,2.161429,7.844682,0.4703337,310.1898,243.0767,184.6814,130.3899,108.1304
2,296,67,1,2.568914,6.047539,0.5394176,304.7736,244.6204,175.1376,121.082,93.45213
2,297,67,1,2.246355,6.192881,0.5972433,297.8114,233.6845,160.965,100.5781,81.78416
2,298,67,1,2.651497,10.08389,0.5484616,297.8018,223.5482,136.7428,91.63872,93.82059
2,299,67,1,2.523226,10.50198,0.4622182,299.1672,203.9956,134.0432,103.1333,104.0605
2,290,68,1,1.243357,3.951452,0.3116198,309.1302,250.576,207.6441,169.7527,159.0962
2,291,68,1,1.812252,3.592606,0.3275668,310.1585,252.0065,199.2152,172.7197,157.5814
2,292,68,1,2.444331,4.507134,0.3352692,305.9031,250.6675,202.8734,168.1271,152.9937
2,293,68,1,2.766099,5.45114,0.4044627,306.5413,242.8046,200.4531,163.761,134.4526
2,294,68,1,2.572475,5.603967,0.4590344,304.0632,243.9557,202.541,144.6708,121.318
2,295,68,1,2.717133,2.448107,0.4407265,303.2709,242.2483,194.312,128.9618,125.4096
2,296,68,1,2.917372,2.560996,0.4987064,298.0859,248.2882,173.4975,131.7337,107.998
2,297,68,1,2.790005,4.976632,0.5384846,298.4303,242.3518,169.8563,118.2113,100.0604
2,298,68,1,2.749461,13.37969,0.4518814,297.6356,218.7726,167.7033,115.0132,114.6206
2,299,68,1,2.455274,9.519737,0.4619345,301.9704,222.8619,163.4551,123.5577,104.7541
2,290,69,1,1.790842,8.17908,0.322507,300.9614,244.8251,203.9137,164.6039,156.4832
2,291,69,1,1.976779,6.573649,0.2834711,302.7001,244.8299,201.703,168.5992,168.1512
2,292,69,1,2.35038,3.905192,0.320448,303.2733,247.1346,199.4826,175.1641,154.4868
2,293,69,1,2.636432,3.016393,0.358994,299.9547,245.0081,200.7541,173.5433,145.1284
2,294,69,1,2.85779,2.466986,0.3658209,299.6682,244.264,214.693,156.0064,149.1622
2,295,69,1,3.003079,2.367746,0.3536904,299.9619,244.671,198.7095,151.9196,151.633
2,296,69,1,3.258179,5.184,0.4037881,297.9535,256.2763,182.2419,159.626,144.1988
2,297,69,1,3.235342,5.948145,0.4184619,299.8006,245.5837,194.3578,152.4687,140.4154
2,298,69,1,2.890105,15.20015,0.3863603,299.6007,225.2364,200.1328,151.0334,135.9337
2,299,69,1,2.905178,13.9257,0.4573405,307.6467,243.934,193.2042,150.3904,116.1836
2,80,240,1,1.434041,7.214554,0.2892605,330.3083,280.7273,236.2589,197.4644,184.7585
2,81,240,1,1.384603,8.046231,0.3071804,332.2421,277.9746,230.0794,198.1917,182.8416
2,82,240,1,1.58743,9.869367,0.3034808,339.9413,288.2747,236.0518,199.2032,183.9397
2,83,240,1,1.511532,9.98165,0.2748023,337.7498,277.7001,236.7671,195.0851,188.6189
2,84,240,1,1.722067,6.751387,0.2897155,335.9894,288.3445,233.4581,201.5416,188.3877
2,85,240,1,1.798309,6.938712,0.2757139,344.0474,286.2662,233.646,205.7344,194.1868
2,86,240,1,1.654534,5.758902,0.2649874,335.1055,284.0796,244.2013,206.5484,196.8744
2,87,240,1,1.917094,4.775495,0.2933932,343.4261,285.3126,241.4897,209.1348,189.0717
2,88,240,1,1.620144,6.354761,0.3019666,342.1376,291.3982,243.279,201.9606,184.797
2,89,240,1,2.098421,9.037121,0.3202302,339.4717,288.9539,241.1067,194.8852,176.9654
2,80,241,0,1.652928,6.388639,0.3007172,335.3295,282.3191,233.8916,188.1782,180.7271
2,81,241,0,1.77499,8.72534,0.3126198,331.1151,282.3601,221.7853,194.1651,176.5367
2,82,241,0,1.766299,10.65778,0.2913397,333.362,283.5762,222.4187,193.3897,184.9415
2,83,241,0,1.482542,12.0397,0.2912146,335.7799,269.5987,233.7255,194.6059,186.1505
2,84,241,0,1.78027,12.51586,0.298164,340.081,271.706,226.6259,200.8769,185.6785
2,85,241,0,1.603224,8.008929,0.2582474,338.9997,285.5414,237.9086,204.5254,196.978
2,86,241,0,1.896219,8.195551,0.2731032,326.7032,279.7688,242.7925,208.6459,194.2904
2,87,241,0,1.826806,5.650017,0.3088739,329.7929,287.4896,238.1879,206.2545,183.0294
2,88,241,0,1.294752,7.272445,0.3042287,342.2557,289.828,242.412,193.7124,182.7741
2,89,241,0,1.667202,9.641558,0.3103397,338.9467,283.5281,230.1444,191.675,180.8668
2,80,242,0,1.656019,8.14526,0.3146221,342.6915,278.9018,229.0029,192.9779,179.0847
2,81,242,0,1.881919,8.341691,0.3148425,331.2644,276.5851,228.8271,188.6214,174.6848
2,82,242,0,2.28182,9.983122,0.3097504,326.4551,276.7561,222.3392,186.2155,177.8709
2,83,242,0,2.232992,10.5797,0.2795659,336.642,276.0553,218.0309,192.8406,185.9915
2,84,242,0,2.123739,12.66188,0.246038,334.5806,270.7884,228.579,203.0877,194.6853
2,85,242,0,1.883541,11.39647,0.2469632,333.7714,268.7992,238.9273,205.7247,198.1917
2,86,242,0,1.996116,11.03387,0.2724135,332.5697,275.1377,238.0747,210.8134,191.964
2,87,242,0,1.669319,8.26782,0.2927198,327.3847,289.633,243.9798,204.2124,183.8626
2,88,242,0,1.766091,7.198086,0.3006655,324.4803,286.0736,240.9791,198.96,183.7783
2,89,242,0,1.422764,8.942859,0.3215598,326.956,289.0068,237.6052,189.1921,176.9052
2,80,243,0,2.042499,8.310975,0.2926774,340.8854,272.8113,234.9368,193.6931,179.694
2,81,243,0,2.098112,7.594803,0.3343212,338.0557,273.9817,225.7036,189.3896,168.84
2,82,243,0,2.26045,11.29261,0.3464371,335.58,281.705,216.533,181.9312,162.9928
2,83,243,0,2.746646,11.9013,0.2930897,328.7237,265.6998,223.6566,178.7234,177.0738
2,84,243,0,2.388433,12.76618,0.2452261,328.7333,263.1976,216.138,191.2873,199.9136
2,85,243,0,2.265989,11.33517,0.2394473,336.4132,276.6549,225.3447,210.6665,197.975
2,86,243,0,2.02973,12.50698,0.2914869,324.897,269.9166,234.944,209.3443,182.9451
2,87,243,0,1.78358,13.07834,0.2885076,321.405,274.9475,247.5079,193.6064,182.7332
2,88,243,0,1.807213,9.614593,0.2935546,334.2265,278.0878,232.3431,195.4993,186.2733
2,89,243,0,1.959078,7.598201,0.3116635,323.8325,295.2394,227.4544,195.9641,178.1575
2,80,244,0,2.650097,11.18679,0.3117161,329.3715,259.2288,228.8295,174.9473,169.5456
2,81,244,0,2.065888,8.183554,0.3259058,318.2935,271.4868,223.6349,175.046,169.8538
2,82,244,0,1.972958,25.89533,0.3581719,320.2852,282.7887,197.1875,180.2503,158.9132
2,83,244,0,2.663297,29.1323,0.3023565,318.0359,267.7444,204.8072,172.9509,173.3458
2,84,244,0,2.623103,25.50745,0.2517554,334.7539,234.3612,213.4986,185.6135,191.6268
2,85,244,0,2.164454,13.00432,0.2342526,340.3459,256.3534,213.8815,208.4316,198.1701
2,86,244,0,2.201703,12.86411,0.2648182,321.5375,269.6638,237.2222,210.3221,187.5882
2,87,244,0,1.801959,17.32591,0.296539,300.7326,268.1225,242.3446,203.4345,178.5043
2,88,244,0,1.592207,12.22087,0.3049565,321.7109,278.7573,243.161,186.2131,182.1552
2,89,244,0,1.966721,8.625963,0.3224345,318.4043,290.0448,228.8319,193.9291,178.0491
2,80,245,0,2.526985,11.31127,0.3365475,329.9158,267.7275,206.6086,161.0132,158.4243
2,81,245,0,1.921738,10.85484,0.3102944,316.1647,252.9674,209.236,170.2536,169.4589
2,82,245,0,1.961755,28.53269,0.3476851,326.9151,265.7383,194.3939,181.2256,163.0048
2,83,245,0,2.330091,24.64253,0.277569,322.4719,255.9175,209.4768,180.8836,169.8563
2,84,245,0,2.293095,24.66933,0.2380175,318.7969,223.8781,221.7781,183.7182,184.1276
2,85,245,0,2.018705,13.20265,0.2362467,331.2259,262.3957,215.9309,197.5559,192.7202
2,86,245,0,2.006821,13.56362,0.2318615,307.9597,272.1804,226.7271,202.9577,190.8947
2,87,245,0,1.816437,15.68128,0.304397,281.7989,263.8358,240.2229,209.7826,178.4898
2,88,245,0,1.73228,12.66414,0.3057362,324.1552,273.2015,246.6048,186.7718,180.0937
2,89,245,0,1.664882,7.625903,0.3344037,322.691,289.5415,232.7573,191.3355,173.8829
2,80,246,0,3.594146,18.52823,0.3244994,353.6732,302.6472,248.4013,197.8016,167.3758
2,81,246,0,3.255307,42.27766,0.3184617,347.614,295.4658,222.6595,161.1986,164.8495
2,82,246,0,2.431439,49.38297,0.3055745,339.4091,272.7873,183.6339,174.3549,167.5347
2,83,246,0,2.327913,41.17695,0.2216577,336.3361,225.2532,197.5078,184.3925,177.7072
2,84,246,0,1.931993,39.50006,0.2947793,324.1601,226.768,224.2466,190.8971,179.1666
2,85,246,0,2.113735,25.08133,0.2706907,306.8014,255.065,223.6686,196.7347,183.5616
2,86,246,0,2.074178,14.11721,0.2658923,282.1722,272.8234,225.1569,195.4873,182.909
2,87,246,0,1.491139,15.97849,0.2574136,291.5283,264.2885,234.879,198.1628,184.9054
2,88,246,0,1.886571,13.05965,0.2903401,318.1491,272.5585,240.3939,196.0291,183.316
2,89,246,0,1.746678,8.276568,0.3273618,323.1534,289.8136,234.1975,196.3615,176.5367
2,80,247,0,3.509691,17.91661,0.2405959,351.0144,314.0045,276.5441,235.4859,212.9856
2,81,247,0,3.653462,48.48812,0.1695756,351.1951,314.2862,257.8272,233.9229,211.938
2,82,247,0,3.54685,60.61272,0.201032,347.7826,300.5159,259.1975,205.2913,172.9485
2,83,247,0,3.191126,54.27095,0.09257795,352.9097,279.7447,216.0272,178.6849,191.9423
2,84,247,0,2.79795,50.60223,0.1435163,342.5976,225.5807,204.4267,199.55,190.3192
2,85,247,0,2.937906,50.19315,0.2757841,292.848,217.2362,221.612,207.5598,178.5838
2,86,247,0,2.40668,51.9837,0.2711717,232.897,237.4125,236.2782,196.2892,174.1357
2,87,247,0,2.16139,50.57866,0.2759474,235.4112,247.5584,241.5306,183.3497,179.6482
2,88,247,0,2.177171,28.35674,0.2742426,256.9241,280.8091,226.7897,192.2121,181.1028
2,89,247,0,2.082186,12.74226,0.3060584,278.3913,293.4524,224.8222,200.4483,182.9282
2,80,248,0,3.344519,24.23775,0.248171,327.5581,301.443,268.6306,229.9686,196.4169
2,81,248,0,3.382997,26.43115,0.2075576,335.4258,300.8819,250.051,215.2566,224.7186
2,82,248,0,3.526107,44.48621,0.2041307,331.5269,285.9146,259.8694,249.4369,222.5319
2,83,248,0,3.437044,52.8747,0.1761093,326.7393,296.954,281.9964,248.6036,221.8456
2,84,248,0,3.300069,52.53193,0.1834585,323.2545,317.4097,282.1241,233.5617,209.1204
2,85,248,0,3.602667,59.90407,0.1922604,341.5476,315.7071,255.2937,242.4674,229.8602
