"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,317,245,0,0.045400154,3.0874336,0.12436663,294.20142,279.16672,258.5256,239.87372,227.36768
1,318,245,0,-0.7572484,2.1248851,0.13292219,296.14969,268.96536,258.5184,242.92256,227.15575
1,319,245,0,-0.52725542,7.8662901,0.12625317,292.13516,270.2562,264.82318,243.26935,227.80357
1,280,246,-1,-0.85033935,3.0692515,0.10221178,272.81857,257.39133,249.43446,234.83566,224.50668
1,281,246,-1,-0.40118921,2.1226716,0.094158292,269.0015,257.01083,248.63974,234.13968,224.98592
1,282,246,-1,-0.660133,0.92260987,0.085300021,267.92743,255.58755,247.79204,234.78027,225.34715
1,283,246,-1,-0.90289491,0.89595318,0.086164467,267.61676,254.70854,248.23517,235.05722,225.08948
1,284,246,-1,-0.25846106,1.0297652,0.083809003,266.24164,254.48457,248.35075,234.51054,225.75174
1,285,246,-1,-0.62143511,0.71716523,0.078740776,265.56494,255.53217,247.12495,234.81158,226.42123
1,286,246,-1,-1.0013181,1.0337543,0.079794824,265.34097,254.00291,247.49823,235.76283,226.24303
1,287,246,-1,-0.90461588,0.89803296,0.081289016,266.7811,252.98904,248.423,235.69058,226.23579
1,288,246,-1,-0.68474633,1.4326328,0.080226913,265.04474,254.25578,248.3315,234.66467,226.33212
1,289,246,-1,-0.75083226,0.78663558,0.076879464,263.34692,254.73984,246.44342,234.75137,226.50311
1,290,246,-1,-0.75980502,1.0117751,0.078361899,264.64499,252.69284,245.85822,235.30045,226.49107
1,291,246,-1,-1.1736493,1.2793607,0.077426948,265.19406,250.50374,246.72519,235.27396,226.78247
1,292,246,-1,-1.1179897,2.2232232,0.074647874,262.77377,251.17082,246.60959,235.50034,226.73912
1,293,246,-1,-1.0031364,1.4719805,0.073104404,260.33902,251.67415,246.45546,235.45699,226.71986
1,294,246,-1,-0.95926464,0.72109014,0.069037072,260.45221,251.12747,246.58792,235.0813,226.92697
1,295,246,-1,-0.8368569,0.63857466,0.0677246,260.9194,251.38756,246.4386,235.56296,227.50014
1,296,246,-1,-0.47262296,0.63744509,0.066797376,260.31012,251.32013,246.6698,235.91214,227.42789
1,297,246,-1,0.012770964,0.65233451,0.06836284,260.46667,251.37311,247.42839,236.17946,226.92697
1,298,246,0,0.088443153,0.72312272,0.072458625,260.70026,252.17505,247.85225,236.15297,225.80231
1,299,246,0,-0.32019046,0.72424424,0.070937179,260.2981,253.04926,247.9245,235.70985,225.63133
1,300,246,0,-0.46411857,0.93883795,0.072557189,260.99408,253.35028,248.27129,235.70744,225.65059
1,301,246,0,-0.36030319,0.81689996,0.075162642,262.26562,253.42494,248.34595,237.0657,225.47238
1,302,246,0,-0.45408899,0.81370229,0.074737512,262.31378,254.29913,251.0504,238.34448,225.67468
1,303,246,0,-0.73182696,0.97965562,0.073619962,262.43179,255.5755,255.86931,239.24757,225.64578
1,304,246,0,-0.693896,1.2132753,0.075043291,262.81711,261.13855,258.91092,239.61363,226.00702
1,305,246,0,-0.82460445,1.8103222,0.078614302,264.07181,266.76663,260.18732,239.67383,226.32249
1,306,246,0,-0.70176411,4.3181648,0.077463061,268.38257,269.90701,259.59006,239.67865,226.8499
1,307,246,0,-1.1498975,3.997829,0.089750744,274.35504,270.13098,259.08673,239.46672,226.98477
1,308,246,0,-0.79945266,2.5711513,0.099186786,277.89517,269.48315,257.54306,239.77017,226.86676
1,309,246,0,-0.78740686,1.7252259,0.10022579,278.70917,267.39038,258.4967,240.35056,226.62352
1,310,246,0,-0.66419572,1.0812351,0.10241207,278.27567,267.21216,260.60876,241.19826,226.55609
1,311,246,0,-0.83014226,1.4442306,0.10313081,276.59232,269.66376,262.93753,241.99057,225.94922
1,312,246,0,-0.91760862,1.3485107,0.10241251,276.26718,273.75299,265.30002,242.10617,226.01424
1,313,246,0,-0.42518908,2.9977677,0.10894215,279.00778,277.23529,267.29645,242.58781,225.89383
1,314,246,0,0.12466598,3.5218244,0.10773752,283.94229,281.17761,268.17065,243.44514,227.61092
1,315,246,0,-0.89185363,3.6606569,0.11207352,287.89905,283.19092,270.06836,242.82382,228.32133
1,316,246,0,-0.79243213,2.9283295,0.12454763,292.34467,285.90018,263.5733,242.8166,227.96011
1,317,246,0,-0.61289978,2.0004711,0.12721208,295.302,282.52142,261.41071,243.07187,227.30988
1,318,246,0,-0.68940121,2.4786048,0.13435455,298.52664,271.311,263.70575,243.79195,227.02089
1,319,246,0,-0.25953975,7.6238689,0.11790548,295.64636,275.03897,268.02133,244.08334,228.06607
1,280,247,-1,-0.83938968,2.5106094,0.099351123,270.94736,257.22998,249.16234,234.86456,224.39108
1,281,247,-1,-0.46404359,1.184822,0.087527841,269.02075,256.02826,248.5386,234.21674,225.246
1,282,247,-1,-0.48996121,1.3402362,0.085247673,267.75403,255.53458,247.46933,234.88142,225.53018
1,283,247,-1,-0.3243688,1.0298342,0.084743403,266.30908,254.51347,248.0112,235.20653,225.58557
1,284,247,-1,-0.39258921,1.0174735,0.078507513,265.57214,254.36417,248.46635,235.01628,226.34177
1,285,247,-1,-0.74474716,0.73872513,0.077989109,265.04715,255.48158,247.78723,235.79655,226.57536
1,286,247,-1,-0.79021204,0.97913188,0.07963983,264.86172,254.13297,248.28333,236.07591,226.05278
1,287,247,-1,-0.82545513,0.91811949,0.081220485,266.06345,254.18112,248.60362,235.44495,226.08167
1,288,247,-1,-0.77534866,1.1345609,0.080909207,264.80151,254.47253,247.78963,234.75137,226.0311
1,289,247,-1,-0.90294981,0.92845458,0.079143956,264.58478,254.30396,246.04366,234.66467,226.21654
1,290,247,-1,-0.77697456,0.79957241,0.077836215,264.95804,252.1582,246.02679,234.99701,226.37308
1,291,247,-1,-1.0616106,1.4169209,0.074866466,264.49326,250.56152,246.36877,235.09334,226.77525
1,292,247,-1,-1.0893568,1.7831693,0.075359747,262.26804,251.27678,246.37599,235.25711,226.61389
1,293,247,-1,-0.8905527,0.99254036,0.069755174,260.2114,251.3105,246.25076,235.18967,226.97032
1,294,247,-1,-0.99541175,0.71421522,0.067214668,260.43777,250.87701,246.22668,235.58945,227.21355
1,295,247,-1,-0.47794425,0.6637944,0.068345256,260.60876,250.71326,246.71074,235.90733,227.17743
1,296,247,-1,-0.19450548,0.59055364,0.068565063,260.00186,251.20935,247.42117,236.26134,226.51756
1,297,247,-1,-0.011357231,0.62523824,0.070543416,259.79959,252.06909,247.90282,235.77246,225.70839
1,298,247,0,-0.30008957,0.77644563,0.072289288,259.78513,252.94089,247.91005,235.79655,224.98592
1,299,247,0,-0.4596391,1.11821,0.071322016,261.0639,253.77414,248.49525,235.3125,225.80232
1,300,247,0,-0.71564722,0.91305059,0.072875679,262.01517,253.80304,248.94319,236.63943,226.22858
1,301,247,0,-0.50511152,0.68714571,0.076503985,262.69672,254.92287,250.61452,238.13496,225.43385
1,302,247,0,-0.39835989,0.82043487,0.076960161,263.02664,255.49121,253.39363,238.93449,225.25082
1,303,247,0,-0.49232492,1.343468,0.075672284,263.33969,258.19568,257.41299,239.24998,225.97571
1,304,247,0,-0.84917235,1.8845544,0.076382391,264.52457,263.37582,259.58765,239.89299,226.48145
1,305,247,0,-0.78776324,3.3594611,0.085565522,265.82742,268.22604,259.87424,239.78702,226.44531
1,306,247,0,-0.56670338,4.5729399,0.088536292,270.86789,270.18155,259.16138,239.66179,226.79451
1,307,247,0,-0.84205157,3.0739427,0.094620183,276.21661,269.15805,258.9567,239.76776,227.02811
1,308,247,0,-0.57724875,1.2791904,0.10403639,279.00055,268.65472,258.63159,239.79425,226.40919
1,309,247,0,-0.42529351,1.1637313,0.10414568,278.06616,268.42352,258.74716,240.39149,226.20689
1,310,247,0,-0.3648088,0.98071074,0.10291534,277.4111,268.45001,261.10965,241.11879,226.04796
1,311,247,0,-0.81961918,0.98019612,0.10342177,277.64954,270.59576,263.30359,241.61247,225.89624
1,312,247,0,-0.5609479,1.2972859,0.10312077,277.68085,274.73795,265.31686,241.59802,226.00943
1,313,247,0,-0.45470574,3.0532062,0.109229,279.92773,277.83014,266.06104,242.2314,226.58499
1,314,247,0,-0.079935379,3.2451489,0.11311064,285.31018,280.26489,266.77869,243.49814,227.15334
1,315,247,0,-0.91446042,3.6103835,0.11479204,288.67209,281.55811,269.23993,243.62337,227.97215
1,316,247,0,-0.96811944,2.8246233,0.12221733,291.67035,283.3667,267.19531,242.99722,227.83247
1,317,247,0,-0.69392008,1.7600393,0.13100056,293.71014,284.83813,262.88937,242.62154,227.23041
1,318,247,0,-0.29519367,3.1635816,0.13721535,296.0004,276.46707,263.76355,243.62817,227.16539
1,319,247,0,-0.17653206,5.8493342,0.12703969,297.65726,275.53268,268.01172,243.78954,228.36229
1,280,248,-1,-0.87416822,1.9058596,0.095216565,270.94257,256.78445,248.96486,235.0524,224.99796
1,281,248,-1,-0.23235841,1.0529557,0.087556861,269.80103,255.61644,248.31223,234.45757,225.52296
1,282,248,-1,-0.32262889,1.7067327,0.080621816,267.54449,255.05051,247.54881,235.00906,226.42365
1,283,248,-1,-0.43729079,0.97105932,0.077936739,265.86597,254.07516,247.93895,236.18669,226.77284
1,284,248,-1,-0.48899928,1.0163803,0.079416901,265.18201,253.83916,249.10695,236.32878,226.10817
1,285,248,-1,-0.63402396,0.83144653,0.078776881,264.31262,255.29134,249.0347,235.50996,225.89865
1,286,248,-1,-0.8655141,1.0031747,0.080360271,264.25244,255.44305,248.25684,235.05963,225.73007
1,287,248,-1,-0.80865973,1.1987026,0.080629684,265.55048,254.79523,247.56085,234.78268,225.92032
1,288,248,-1,-0.8746593,0.76098901,0.079109669,265.74313,253.75006,246.57347,234.47684,226.39474
1,289,248,-1,-0.93191212,0.93296993,0.076833226,265.24222,252.6254,246.17851,234.57797,226.45976
1,290,248,-1,-0.94325745,1.4452693,0.073961124,264.1272,252.04019,245.66315,234.79713,226.54405
1,291,248,-1,-0.92471564,1.4138082,0.072690666,262.84119,250.9902,245.99068,234.91272,226.79451
1,292,248,-1,-0.93435913,1.2439191,0.073924646,261.84418,250.73492,246.15926,235.08612,226.73431
1,293,248,-1,-0.93013531,1.0771354,0.067682967,260.22101,251.03355,245.87267,235.26192,226.89325
1,294,248,-1,-0.90445799,0.57384878,0.067671858,259.79718,250.91313,246.42416,235.84712,227.11722
1,295,248,-1,-0.92381042,0.61283213,0.068756156,260.09579,250.66026,247.38745,236.04701,226.67169
1,296,248,-1,-0.80306226,0.6192286,0.068651848,260.17044,251.9222,247.48138,235.8688,226.43086
1,297,248,-1,-0.21808392,0.59007585,0.070427015,259.86942,252.69043,247.7511,235.90251,225.75415
1,298,248,0,-0.292256,0.86626798,0.071730934,260.62802,253.21542,248.30019,236.7141,225.8866
1,299,248,0,-0.75272727,0.91019148,0.073191322,261.69485,253.21542,250.2027,237.22223,226.00702
1,300,248,0,-0.91046911,0.51838458,0.073878258,262.03442,254.91806,251.30086,238.24333,226.02869
1,301,248,0,-0.74813676,0.86758703,0.076260038,261.9935,257.28296,253.87527,238.79242,225.64337
1,302,248,0,-0.47093329,1.6091956,0.076362006,263.17834,259.159,256.56772,238.99712,226.14188
1,303,248,0,-0.78002435,1.9088693,0.07588426,265.46619,263.35657,258.07526,239.58714,226.53683
1,304,248,0,-1.0791751,3.3371036,0.085538685,267.23624,266.61734,258.63638,240.01099,226.53683
1,305,248,0,0.53723437,4.4264455,0.084948882,270.92328,267.78534,259.22159,239.45227,226.78729
1,306,248,0,1.6007098,3.3202899,0.089373961,274.94025,268.78235,258.19086,239.57269,227.04979
1,307,248,0,1.5793375,1.5379958,0.097150661,276.49356,268.01413,258.38593,239.8087,227.10759
1,308,248,0,0.4472681,1.2705545,0.097415105,277.4689,267.37354,258.90854,240.23254,227.15816
1,309,248,0,0.11933257,1.2054424,0.096012399,276.84998,268.10321,259.71289,241.19344,227.70242
1,310,248,0,0.13684447,0.92323011,0.09952461,276.35629,269.2038,260.71954,241.7377,226.97754
1,311,248,0,-0.2126001,0.969612,0.10172391,277.26419,271.13281,260.08133,242.31328,226.19485
1,312,248,0,0.015538061,2.7750635,0.10281851,278.49963,270.06836,264.14166,241.84607,226.78729
1,313,248,0,-0.0076746712,9.610199,0.082563952,279.96866,272.86673,265.85632,241.78346,227.35564
1,314,248,0,-0.064437933,10.808517,0.10850843,280.19263,280.06259,264.57755,242.27234,227.98901
1,315,248,0,-0.52590853,7.230495,0.11631827,283.44617,279.61465,264.44269,241.69917,227.89749
1,316,248,0,-0.56378335,4.5791397,0.11715212,291.23929,277.88553,261.13858,241.57877,228.10942
1,317,248,0,-0.17358103,6.4489875,0.12431443,291.90396,274.98358,259.47928,241.11638,227.82524
1,318,248,0,0.1556662,8.1716013,0.12721325,290.01108,269.41089,259.8092,242.46259,228.46825
1,319,248,0,-0.16725716,9.2340937,0.11851371,287.10672,269.71674,264.5318,243.14412,229.05826
1,280,249,-1,-0.62141544,1.9733884,0.095326468,271.06778,256.74832,248.44467,234.83084,225.12801
1,281,249,-1,-0.24626164,1.32735,0.084780782,269.38681,255.24799,247.87874,234.58762,226.12984
1,282,249,-1,-0.44240284,1.7204695,0.079278454,267.22903,254.10165,247.39951,235.62556,226.73431
1,283,249,-1,-0.34765017,1.2619621,0.079923496,265.33133,253.60074,248.43745,236.38417,226.17319
1,284,249,-1,-0.77074367,0.92367119,0.079290941,263.84302,253.87769,249.69215,235.57259,225.63133
1,285,249,-1,-0.98164672,0.49845579,0.078453809,263.57089,255.76576,248.40373,234.761,225.6819
1,286,249,-1,-0.95900029,0.8128289,0.077361517,263.65759,255.27448,247.28391,234.61891,225.98053
1,287,249,-1,-0.91918063,1.2913964,0.079929911,265.56253,253.64409,246.46028,234.62614,226.29842
1,288,249,-1,-0.923168,1.2169682,0.079140112,265.91653,252.16783,246.58551,234.69598,226.12743
1,289,249,-1,-0.62384206,1.3973488,0.078064561,264.06699,252.06668,246.19778,234.54427,226.14911
1,290,249,-1,-0.53024036,1.3592472,0.073097855,262.41013,251.91737,245.66797,234.92958,226.25989
1,291,249,-1,-0.79874521,0.65409207,0.073431864,261.9357,250.84811,246.36154,234.81157,226.18282
1,292,249,-1,-0.88165289,0.78773123,0.072527185,261.75989,250.65546,246.13757,234.76341,226.59703
1,293,249,-1,-0.91487813,1.0345654,0.066820294,260.36792,251.26956,245.84135,235.32935,227.12685
1,294,249,-1,-0.80511355,0.49989665,0.067473352,259.61655,250.92999,246.2291,235.9579,226.94864
1,295,249,-1,-0.98291719,0.64021438,0.069948807,260.47629,250.76865,247.26704,236.23967,226.51276
1,296,249,-1,-1.0837392,0.64188337,0.069277517,260.3342,251.58263,248.44949,236.14575,226.34177
1,297,249,-1,-1.0720923,0.55094385,0.069476649,259.69843,253.20338,248.70959,236.50699,226.21654
1,298,249,0,-0.94827044,0.95387006,0.071488701,260.14154,253.9379,250.14972,237.77373,225.85048
1,299,249,0,-1.0649358,1.4185044,0.071927428,261.50223,254.88916,252.31233,238.13979,226.13466
1,300,249,0,-1.1164784,1.4538984,0.073066257,262.30896,257.61771,254.00533,238.98749,226.04796
1,301,249,0,-1.1746444,1.9488711,0.080706626,263.21207,260.02835,256.39432,239.49321,225.81917
1,302,249,0,-0.79538894,2.5492921,0.082309403,265.57938,263.24579,258.47745,239.23071,226.24062
1,303,249,0,-1.1078719,2.8377807,0.082509041,267.58304,266.41263,258.17642,239.13921,226.54646
1,304,249,0,-0.95160937,3.4298408,0.087884247,270.90884,267.79254,257.33835,239.73163,226.67651
1,305,249,0,1.265655,2.4507141,0.089537174,274.6055,266.29462,258.35223,239.44023,226.83064
1,306,249,0,2.5621858,1.0238128,0.12350045,275.97821,266.99301,257.94763,240.01099,214.88091
1,307,249,0,2.6217155,1.145384,0.13213377,275.13531,267.52524,258.8989,232.03487,212.84834
1,308,249,0,2.4523017,1.2264118,0.11230031,275.94449,267.85516,258.03674,221.97321,220.72572
1,309,249,0,2.2105529,0.65923029,0.10690391,276.5899,269.36514,239.17532,232.58395,223.52652
1,310,249,0,2.0812635,1.0852447,0.10657769,276.84277,264.66907,246.56143,236.35527,224.19601
1,311,249,0,1.82113,2.1284604,0.10545213,278.48758,247.67163,252.59169,238.0892,225.69635
1,312,249,0,1.1890736,5.2044134,0.097824879,279.26547,256.22815,258.72791,238.39264,227.93121
1,313,249,0,0.00016909695,12.529688,0.074356437,263.87433,266.73053,256.37744,240.03265,228.82948
1,314,249,0,0.043748572,12.620203,0.076711521,260.45221,267.13269,257.0036,241.17177,229.16423
1,315,249,0,-0.26975325,11.625824,0.078778841,274.60791,264.53659,258.4895,240.51913,228.1913
1,316,249,0,-0.38815361,12.98996,0.10798018,278.00354,266.55231,255.81874,239.89299,228.47787
1,317,249,0,-0.36138594,13.517813,0.071740575,273.55792,265.53604,255.13962,241.15009,229.07272
1,318,249,0,-0.21077959,9.8072062,0.074225836,275.56396,262.28247,260.40887,242.32532,229.70128
1,319,249,0,-0.36471352,5.530159,0.088033006,276.76328,268.0719,263.1687,243.09114,230.03603
1,280,250,-1,-0.38569489,2.2130675,0.095348962,271.26285,256.20166,247.74869,235.04277,225.38568
1,281,250,-1,-0.41178405,1.5684651,0.083563454,268.7438,254.26782,248.32426,235.18004,226.31046
1,282,250,-1,-0.56816274,1.8237478,0.084902093,266.43912,254.1161,247.73425,235.94104,225.73248
1,283,250,-1,-0.83778334,1.1499372,0.081351332,264.31744,253.80063,248.56992,235.37029,225.75415
1,284,250,-1,-0.94732863,0.63353199,0.078089707,263.98752,254.39066,248.6566,235.06203,225.72043
1,285,250,-1,-0.94333404,0.60286856,0.077596113,263.72983,255.17574,247.62346,234.761,225.94922
1,286,250,-1,-0.98456085,0.73704773,0.077464476,264.10794,254.08961,247.02141,234.9368,225.93718
1,287,250,-1,-1.0015731,0.74892741,0.078312412,265.08569,253.31897,246.41693,234.73933,226.07686
1,288,250,-1,-1.1266594,1.1584857,0.080855288,264.69073,252.00407,246.27725,234.55148,225.93477
1,289,250,-1,-0.8907578,1.0936375,0.078155257,263.2771,251.62839,245.79802,234.33955,225.77101
1,290,250,-1,-0.57432568,0.98766744,0.075540781,261.83212,251.12506,245.29228,234.41422,225.95885
1,291,250,-1,-0.74924409,0.64662737,0.071200907,261.43237,250.23401,245.67038,234.46719,226.45737
1,292,250,-1,-1.1253493,1.0636249,0.068276107,261.035,249.96669,245.63184,235.09575,226.54405
1,293,250,-1,-1.167521,1.3079262,0.064775825,259.6575,250.68675,246.35672,235.55814,226.85954
1,294,250,-1,-1.0548652,0.98365533,0.065389879,259.11081,250.94444,246.90822,236.34563,226.60667
1,295,250,-1,-1.0667439,0.81736428,0.067985959,260.05005,251.43573,248.40614,236.69724,226.47662
1,296,250,-1,-1.2582463,0.67343611,0.069100305,260.19211,252.79639,249.74754,236.64667,226.37547
1,297,250,-1,-1.3483061,0.8095488,0.070430659,260.3631,254.83377,250.13286,237.08015,226.07204
1,298,250,0,-1.1380906,1.3113157,0.071348689,261.18915,256.01141,251.20935,237.91582,226.13225
1,299,250,0,-1.125674,1.643581,0.072758257,263.20724,256.66403,253.70671,238.75629,226.05037
1,300,250,0,-1.062537,1.0121442,0.078788862,264.36563,259.38297,255.85968,239.49321,225.86975
1,301,250,0,-0.68537533,1.4247117,0.079361282,265.06403,262.72079,257.84891,239.16328,225.89383
1,302,250,0,-0.79037881,2.2014546,0.079426333,267.39761,265.77444,258.54248,238.72258,226.37788
1,303,250,0,-0.74563736,2.5219324,0.083894856,270.39346,267.63602,256.94339,239.18015,226.54887
1,304,250,0,-0.50069487,2.6072567,0.098774597,273.92395,266.60046,256.84225,239.53175,226.21172
1,305,250,0,1.1678706,1.329667,0.096491247,275.90836,264.86896,258.19809,239.41615,227.1702
1,306,250,0,2.5486708,1.3130301,0.11026122,275.65067,267.08212,258.12103,240.0423,220.52824
1,307,250,0,2.5330608,1.3676983,0.12535492,273.8493,267.85999,259.18066,237.19815,213.26978
1,308,250,0,2.1530378,2.0605173,0.12639138,276.3009,268.60175,261.18433,228.24428,213.96817
1,309,250,0,1.7581624,1.5573486,0.1258962,276.89334,271.00034,254.31117,228.70184,214.57265
1,310,250,0,1.6999991,1.779846,0.13510548,277.54837,273.83005,251.51279,229.96858,212.46783
1,311,250,0,1.9049609,2.8364129,0.12680668,279.91809,266.6944,254.6387,226.56332,217.40234
1,312,250,0,1.4062513,5.4001193,0.11283276,284.17587,268.2742,249.7066,228.10701,227.32674
1,313,250,0,0.45308375,13.18453,0.11514715,282.0759,268.43796,245.24893,237.53049,228.49715
1,314,250,0,0.56822354,15.904619,0.11739755,280.90549,257.1842,251.88126,240.39871,227.34601
1,315,250,0,0.25219899,12.293298,0.10241815,281.1174,255.43823,255.96805,237.14999,229.15942
1,316,250,0,-0.19933668,9.0091639,0.097228907,271.91309,261.53351,251.60912,239.22108,229.04863
1,317,250,0,-0.31288096,4.5944834,0.080924124,264.81595,262.62204,252.28824,242.60468,229.62421
1,318,250,0,-0.60089695,4.6106582,0.072739199,269.31699,255.8958,263.27948,243.01889,230.2359
1,319,250,0,-0.70425242,2.7354326,0.081124865,273.57236,269.68546,263.5733,243.93163,230.13475
1,280,251,-1,-0.25395563,2.031589,0.089232102,271.50125,255.7778,248.05695,235.20412,225.79991
1,281,251,-1,-0.4629373,1.8121021,0.083046518,268.81848,254.29431,248.37003,235.6954,226.54887
1,282,251,-1,-0.68872935,1.9282614,0.085204579,266.26813,254.72058,248.46153,235.98439,225.62651
1,283,251,-1,-0.80963564,0.75533891,0.079077221,264.32227,254.61221,248.60603,235.15836,226.05037
1,284,251,-1,-0.88560629,0.50106966,0.078693017,264.5029,255.16129,248.19421,235.09334,225.96608
1,285,251,-1,-1.0686115,0.59742618,0.078696616,264.31744,254.72058,247.25018,234.81639,226.1226
1,286,251,-1,-1.130782,0.56549901,0.07944838,264.7702,253.86565,246.54939,234.77786,225.81917
1,287,251,-1,-1.0437896,0.50690067,0.0789406,264.7413,252.60132,246.12794,234.40459,226.01424
1,288,251,-1,-0.85559011,1.3228726,0.079105757,264.18982,251.6597,245.65593,234.28899,226.17078
1,289,251,-1,-0.79015517,1.4428887,0.07070072,262.29453,251.07449,245.05869,234.12764,226.35139
1,290,251,-1,-0.85449791,1.1329997,0.070431255,261.23489,250.10878,244.59148,234.60205,226.33694
1,291,251,-1,-1.0076593,1.0633404,0.0682799,260.2114,249.27312,245.44882,234.97534,226.44051
1,292,251,-1,-1.3446379,1.4103209,0.06465102,259.74179,249.48505,246.03403,235.52202,226.76561
1,293,251,-1,-1.1538044,1.2857182,0.06550616,258.20773,250.6097,246.91063,236.03738,226.5296
1,294,251,-1,-1.2785008,1.0348445,0.066120699,258.16437,251.37793,248.00156,236.14093,226.4718
1,295,251,-1,-1.4224112,0.98781776,0.066889495,259.20474,252.58446,248.51451,236.4516,226.51756
1,296,251,-1,-1.2582349,0.89167857,0.07069011,260.09097,253.75487,249.22014,236.86823,226.32732
1,297,251,-1,-1.2556044,0.7317766,0.070573881,261.32642,254.55922,250.2316,237.5618,226.36343
1,298,251,0,-1.0643051,0.82080883,0.073029853,262.00793,255.6911,251.8933,238.39987,226.08167
1,299,251,0,-0.99198216,1.2255684,0.07401251,263.26022,257.34799,254.47253,238.908,225.89142
1,300,251,0,-0.91148019,0.76002461,0.078294195,264.0694,260.62802,256.31003,239.31259,226.01184
1,301,251,0,-0.75091642,1.7401928,0.077149481,264.95804,263.50586,257.89224,239.11993,226.64038
1,302,251,0,-0.7991755,2.7456746,0.080135345,268.05023,266.48248,257.77182,238.71054,226.56815
1,303,251,0,-0.5381884,2.3238852,0.09481822,271.49164,267.61917,256.02585,239.61122,226.03351
1,304,251,0,-0.39196476,1.8463231,0.098936141,274.39117,265.28076,257.59842,239.55342,226.00943
1,305,251,0,-0.59727108,1.1512374,0.095865838,276.13232,265.56732,259.15659,239.37521,226.99681
1,306,251,0,0.28434089,1.3971275,0.0951057,274.49472,268.94852,259.10358,240.10973,226.60426
1,307,251,0,1.0554831,1.8807141,0.1020395,274.7861,269.98407,260.71231,241.03931,224.49704
1,308,251,0,1.3825492,2.202167,0.11048134,278.55502,270.92569,263.4288,240.40836,222.12973
1,309,251,0,1.9850464,1.3281615,0.12336644,279.46295,273.52179,264.15128,238.16626,217.37344
1,310,251,0,1.8948624,1.9652592,0.12873457,279.99036,276.58026,263.93213,232.91147,216.47998
1,311,251,0,2.1607227,2.4095025,0.1144013,282.6322,278.45389,259.90796,229.1257,224.53798
1,312,251,0,1.4300419,2.4940958,0.10534436,285.49078,278.30215,249.68733,235.45218,229.99989
1,313,251,0,0.96187401,3.367887,0.10935484,288.43607,269.74084,250.27736,241.21512,228.63683
1,314,251,0,0.77105278,3.0880241,0.11834593,290.61313,257.57434,254.87712,239.65938,227.06424
1,315,251,0,0.50757885,7.9392405,0.099871106,285.55823,258.10175,255.23354,236.03497,230.57547
1,316,251,0,-0.022744756,12.408411,0.094560809,269.46149,263.81653,249.83665,240.19402,230.23108
1,317,251,0,-0.19796905,8.1819277,0.07910417,265.10013,261.26862,250.71806,243.46924,230.42856
1,318,251,0,-0.52484804,7.5894184,0.078104235,272.09851,254.94936,262.60519,244.18208,230.39485
1,319,251,0,-0.66213244,2.6320226,0.083759896,272.939,266.83408,264.93637,244.57703,229.99026
1,280,252,-1,-0.59469962,1.6213814,0.08808203,271.44107,255.30818,248.46394,235.53647,226.2093
1,281,252,-1,-0.63883364,2.1351104,0.083482631,268.47168,254.77356,248.71199,236.30469,226.25748
1,282,252,-1,-0.74219835,1.5859889,0.084651925,265.58661,255.34673,249.16234,235.9579,225.65541
1,283,252,-1,-0.88414866,0.83881027,0.079987489,264.57755,255.34431,248.57954,235.08612,225.6241
1,284,252,-1,-0.80695528,0.85676402,0.079896882,264.95563,255.3997,247.71979,234.68153,225.87456
1,285,252,-1,-0.98398721,0.66056597,0.079208769,265.05197,253.93307,246.68425,234.72969,226.10817
1,286,252,-1,-1.1470697,0.70761788,0.079341218,265.26147,253.20819,246.05087,234.68634,225.96849
1,287,252,-1,-1.0067172,1.0957674,0.077199139,264.04773,251.29605,245.62703,234.13245,226.07927
1,288,252,-1,-1.0098954,1.4071836,0.072582036,263.00735,250.75659,244.63,234.31548,226.39716
1,289,252,-1,-1.0653909,1.4095159,0.069309503,260.87366,249.64639,244.54572,234.35641,226.48627
1,290,252,-1,-1.0739292,1.0551215,0.06957937,259.88867,248.81796,244.60834,234.9946,226.31528
1,291,252,-1,-0.97232366,1.3509665,0.067164801,258.97595,248.6855,245.62944,235.18245,226.67169
1,292,252,-1,-1.0104716,1.2352211,0.065016121,257.82721,249.3839,246.63608,235.73393,226.62834
1,293,252,-1,-0.90290266,0.7953794,0.064236797,257.24683,251.40201,246.94193,236.02292,226.46217
1,294,252,-1,-1.1130795,0.97724223,0.063035063,257.66827,251.78252,247.82817,235.83267,226.71263
1,295,252,-1,-1.1615347,1.1065137,0.069343209,259.55396,252.83733,247.90523,236.82729,226.51515
1,296,252,-1,-1.1885816,0.82466328,0.070935018,260.68823,253.37196,249.2683,237.25836,226.36826
1,297,252,-1,-0.86193901,0.69053227,0.072786689,261.2662,254.17149,250.66026,238.02177,226.1756
1,298,252,-1,-0.86749375,0.60450715,0.074888475,261.73581,256.16794,253.06612,238.59494,225.80713
1,299,252,0,-0.81743532,1.2080704,0.074760027,262.55945,258.20773,255.08904,238.76593,226.12021
1,300,252,0,-0.85026783,1.5889533,0.075865,264.17535,261.72858,256.26187,239.02119,226.22617
1,301,252,0,-0.6546368,2.3424697,0.082714237,265.98157,264.02606,256.66403,238.76352,226.11539
1,302,252,0,-0.65090555,2.3068538,0.085510448,269.65411,265.29037,255.84282,238.43599,226.34418
1,303,252,0,-0.62073904,2.0188892,0.094143398,272.14908,265.31689,255.2552,239.05251,225.72525
