"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
3,348,88,1,0.62639368,2.6293783,0.17037287,257.82001,235.41122,220.1646,201.74631,189.71228
3,349,88,1,1.004856,3.2538853,0.16637208,259.84775,236.93806,220.69923,203.99321,191.99771
3,350,88,1,1.5079148,2.6428492,0.15712871,261.18671,237.90617,221.94911,209.16612,197.90515
3,351,88,1,1.730387,2.2846127,0.13871777,261.69485,238.58049,224.21046,213.81886,204.61212
3,352,88,1,2.0189736,3.1600275,0.11655963,262.9881,240.57452,228.12146,220.16942,214.19937
3,353,88,1,1.9352074,4.786387,0.097296484,264.88339,242.67451,234.03131,228.84875,223.75771
3,354,88,1,1.6607329,4.9898796,0.087258071,268.0069,242.80937,241.72084,239.08382,230.04565
3,355,88,1,1.4759394,3.2544088,0.076179177,269.28326,247.1683,248.92633,245.7932,236.01088
3,356,88,1,0.96261686,1.8851624,0.067996852,270.7836,250.06784,255.2793,250.33034,239.82796
3,357,88,1,0.43295899,1.3869649,0.06229176,274.74277,255.73445,261.30475,253.60315,240.89722
3,358,88,1,0.75157756,2.1985908,0.063725539,276.04803,261.02539,265.10254,254.80728,240.57452
3,359,88,1,1.2250859,2.1421914,0.070378609,273.66388,265.37466,267.0773,256.51715,240.22292
3,320,89,1,0.61070991,2.5601413,0.23295747,231.33406,223.23512,198.76489,165.81041,153.63911
3,321,89,1,0.78637177,2.3000023,0.24231678,239.13197,224.49463,190.23006,164.26431,152.77937
3,322,89,1,0.86655384,1.8801969,0.24729875,243.44997,223.07376,183.14017,164.90971,153.15987
3,323,89,1,0.96153033,1.5547181,0.24344978,244.4807,219.97676,179.07263,166.39079,154.03166
3,324,89,1,0.7336551,2.7560542,0.23349418,246.84079,215.73102,178.827,167.12289,156.31468
3,325,89,1,0.39195517,5.7149405,0.22517899,248.95041,208.71579,181.53868,168.38242,158.76387
3,326,89,1,0.61528599,7.655139,0.210031,251.56818,201.66924,185.05232,171.27231,160.25938
3,327,89,1,1.1205323,6.6343727,0.19285278,252.32437,198.36031,188.12042,173.55774,163.48645
3,328,89,1,1.148783,4.6042962,0.1657971,250.93721,198.02797,188.96814,177.11714,168.04045
3,329,89,1,1.1570284,2.8054268,0.15311863,246.42175,200.30377,190.38419,181.08594,171.68895
3,330,89,1,1.1846616,2.2704878,0.13586895,240.67807,203.85834,193.15608,183.04625,175.21944
3,331,89,1,1.0422392,2.1149447,0.12406714,237.64609,206.9409,195.49931,185.41356,178.36702
3,332,89,1,0.73624718,2.2932599,0.12378817,234.25768,209.63092,197.96054,188.59726,181.09557
3,333,89,1,0.42935631,2.3525975,0.11961396,232.04449,212.44858,200.39769,191.22226,182.98123
3,334,89,1,0.11381771,2.7063496,0.12107535,230.3515,212.36668,202.92876,194.825,184.18294
3,335,89,1,0.22068106,3.602057,0.12051364,230.55138,212.87964,205.05524,197.57762,183.93248
3,336,89,1,0.32344738,3.5914845,0.14038005,232.34552,214.6449,208.36659,198.9142,182.67297
3,337,89,1,0.10684215,2.9876432,0.14058106,234.118,216.28973,210.92415,199.34047,181.89992
3,338,89,1,0.15757672,3.451293,0.14391778,234.18784,217.90567,213.21921,199.08519,182.8849
3,339,89,1,-0.045137428,3.3338768,0.14119291,234.34679,223.03043,214.73882,198.71913,184.20221
3,340,89,1,-0.19312268,2.5168829,0.14109723,238.47934,227.0233,216.10188,198.6806,184.51768
3,341,89,1,0.20249309,2.5421677,0.14427303,244.14595,228.44897,217.27229,199.19838,184.44063
3,342,89,1,0.38835922,4.3700709,0.14579687,246.08701,229.38338,217.90326,199.65836,183.60497
3,343,89,1,0.18474492,4.4251885,0.15683277,246.67703,230.04324,218.45233,200.94678,184.13478
3,344,89,1,-0.24597338,3.2615447,0.16232663,248.39169,231.98669,221.0099,199.89919,184.19258
3,345,89,1,0.16493258,2.311996,0.17036749,249.27312,232.98372,219.98398,200.01718,184.48639
3,346,89,1,0.33097517,1.3152936,0.16634201,254.15945,237.53772,218.24283,199.25859,186.47319
3,347,89,1,0.74284041,1.3922344,0.16083287,258.68457,239.26924,219.82263,201.37062,188.22157
3,348,89,1,0.89563262,2.0104439,0.15890355,259.16138,239.93393,218.91472,204.20995,191.34749
3,349,89,1,1.4280236,3.2296107,0.16004744,258.72791,242.24585,220.23444,207.35512,194.01823
3,350,89,1,1.8156925,3.3384728,0.14805321,260.07172,243.25972,223.01357,210.46658,201.59218
3,351,89,1,1.9110215,3.5784705,0.1296299,260.70749,239.95079,226.34177,216.97127,209.95604
3,352,89,1,1.9961994,3.443821,0.11121727,263.66,238.99953,231.2859,224.88477,218.59924
3,353,89,1,1.7423574,2.3761585,0.0983634,266.36688,240.56007,237.49437,232.68268,226.99681
3,354,89,1,1.4631913,2.2614434,0.081886195,271.02203,242.85031,243.92439,240.42039,232.90906
3,355,89,1,1.1688428,1.7531922,0.068342708,273.5025,248.16292,250.42426,246.47714,236.90675
3,356,89,1,0.62928861,1.831526,0.065214291,275.84332,253.46106,256.82538,251.60672,239.26443
3,357,89,1,0.59536558,2.343152,0.063773319,275.40021,258.58099,262.13077,254.15945,241.67509
3,358,89,1,0.46112165,2.9533813,0.066912711,273.56512,262.34991,266.27777,256.66644,242.57578
3,359,89,1,0.94120413,2.3405447,0.073653787,272.13464,265.86597,268.58728,258.39557,240.91649
3,320,90,1,0.84236544,2.1950686,0.21844777,232.83682,223.36757,194.20367,168.95076,155.50551
3,321,90,1,0.33696711,2.9561312,0.24046335,237.39804,222.26219,189.12466,165.92119,152.46388
3,322,90,1,0.096022666,2.8960538,0.24076054,240.50949,218.33192,183.67963,164.73874,152.82031
3,323,90,1,0.22545521,1.4193842,0.24341333,242.72508,213.26979,180.81139,167.60455,152.95999
3,324,90,1,0.84771323,1.9123386,0.23877662,244.61316,209.40936,180.90532,168.73642,154.44347
3,325,90,1,0.95441753,4.3409715,0.22167401,248.7433,205.70547,181.28101,168.48837,157.58623
3,326,90,1,1.0242641,5.3297439,0.20501098,252.96014,202.64459,181.82045,170.18379,161.34311
3,327,90,1,1.1612097,4.3640842,0.18035357,252.98183,199.31639,185.78201,172.50052,165.12164
3,328,90,1,1.0976065,3.6987777,0.15196528,250.41945,197.83531,190.2132,176.03102,169.47816
3,329,90,1,0.94656622,2.0845392,0.1431665,244.84435,200.17131,192.31079,180.85474,172.79915
3,330,90,1,0.92899346,1.4136772,0.13546643,237.097,203.172,193.11514,185.56528,176.62103
3,331,90,1,0.64615518,2.5188832,0.12361135,231.97707,204.20273,195.17178,187.79773,179.46518
3,332,90,1,0.55216181,3.2291775,0.12177714,229.96378,205.65009,197.54391,191.0007,181.43031
3,333,90,1,0.58580261,3.1251774,0.12290672,230.51767,209.60443,201.6861,192.81892,183.60738
3,334,90,1,0.10349067,2.8652363,0.12231995,231.7242,214.19696,207.35512,195.52098,185.08122
3,335,90,1,0.38781241,3.2099397,0.12583242,232.06618,215.39868,209.35878,197.14174,185.64957
3,336,90,1,0.81484228,3.1524639,0.12813359,232.32385,216.89178,210.02106,199.31157,186.23718
3,337,90,1,0.73354405,4.095819,0.13390066,235.77969,217.1302,209.93918,200.61443,184.59717
3,338,90,1,0.14004607,3.952177,0.14679907,238.37338,218.99419,211.76463,201.0744,183.58569
3,339,90,1,0.13818313,2.895556,0.14656316,239.36557,222.88593,214.10304,201.8017,183.75668
3,340,90,1,0.30721211,1.7311773,0.14945479,238.59012,224.47778,217.1013,202.31224,182.76207
3,341,90,1,0.25808701,1.9667654,0.15203649,239.87613,225.22675,219.8732,199.42957,182.76207
3,342,90,1,0.14369272,3.9049647,0.16917142,243.99423,227.68797,220.93283,198.30733,182.61035
3,343,90,1,0.095074095,3.5804539,0.17158133,246.45305,230.2937,221.74442,198.90216,182.94992
3,344,90,1,0.21547911,3.2101562,0.16791952,247.82576,233.5352,222.37297,198.36513,184.48878
3,345,90,1,0.24559215,3.2657595,0.16710782,248.57713,236.76949,219.85153,199.70171,185.599
3,346,90,1,0.59432292,3.7178948,0.16694948,250.89627,241.64861,217.27951,200.68427,186.57915
3,347,90,1,1.0481156,4.3926835,0.16704768,254.89397,242.37108,218.00922,202.04012,190.11206
3,348,90,1,1.0990629,4.9311934,0.15551159,256.93857,243.39458,219.12906,204.60971,193.67627
3,349,90,1,1.5488153,4.7655158,0.14764857,257.86093,242.31087,220.0755,207.57909,197.52946
3,350,90,1,1.8486482,3.2193232,0.14162962,262.10669,239.26924,222.29349,211.44434,204.27737
3,351,90,1,1.9680005,2.1940913,0.12567605,266.59085,237.62201,226.45496,218.98697,213.33963
3,352,90,1,1.8911543,2.0579419,0.10912007,269.59875,238.69608,231.62546,227.87823,222.65233
3,353,90,1,1.7059379,2.2592974,0.089009039,272.63315,243.0502,239.88335,236.94528,229.72054
3,354,90,1,1.5087686,1.8760914,0.075720854,274.95709,246.19778,247.9534,244.39882,235.33417
3,355,90,1,1.32253,1.4601063,0.069889016,273.94806,250.80717,255.72241,249.78127,240.21329
3,356,90,1,1.148,2.313534,0.065184914,273.34116,255.05051,260.22583,253.93068,243.18506
3,357,90,1,0.79149294,2.3827362,0.062926225,272.54404,259.20474,264.7413,257.10474,244.37715
3,358,90,1,0.52822328,1.9868207,0.066589214,272.05997,263.58536,269.31699,259.6864,243.18988
3,359,90,1,0.9818573,1.9581091,0.079824343,273.39172,268.00208,270.65839,259.84534,240.60101
3,320,91,1,0.99741697,3.6291375,0.23258802,226.33936,224.91849,188.36848,164.85915,152.56021
3,321,91,1,0.35264763,3.6506588,0.23946407,232.44908,223.09303,184.58511,164.50273,152.028
3,322,91,1,0.054338321,3.080961,0.24298017,239.68106,218.22597,182.00348,164.36545,151.7968
3,323,91,1,-0.11980066,1.8939928,0.24574912,245.1815,211.23721,181.10519,165.32394,152.13396
3,324,91,1,0.74256134,2.1840401,0.24321093,247.86429,205.04079,181.50737,166.74721,153.77397
3,325,91,1,1.2171365,4.5455289,0.21674787,248.21107,201.86191,183.25577,169.00375,158.38095
3,326,91,1,1.2168125,5.6167264,0.18422911,249.93779,200.23633,185.51952,170.44629,163.58517
3,327,91,1,1.0344356,3.8441384,0.17119378,252.63985,202.00159,186.29016,173.35304,166.93265
3,328,91,1,1.009734,2.7777283,0.15222143,251.53445,203.87761,187.05116,176.21886,170.02484
3,329,91,1,0.86570746,3.4393249,0.1510376,246.78058,204.0799,190.09038,179.56874,172.56555
3,330,91,1,0.99067861,4.2017312,0.14653613,239.6931,204.53024,192.98029,183.79762,175.9684
3,331,91,1,0.8011775,4.0056109,0.13776113,234.79231,205.37314,195.3476,186.69475,179.65062
3,332,91,1,1.0528625,3.7852838,0.12840863,232.76216,205.744,197.31271,190.2132,183.25336
3,333,91,1,0.73063397,3.7560563,0.12002626,232.95,204.71568,199.06833,193.20425,186.10713
3,334,91,1,0.38696206,5.2769895,0.10348149,235.64964,206.64468,202.98897,195.93039,186.77904
3,335,91,1,0.27660349,6.3962941,0.10357407,236.97177,210.7941,205.58987,198.51202,186.84888
3,336,91,1,0.74202031,5.6860585,0.10649362,235.8399,215.00854,208.26062,201.64035,185.98914
3,337,91,1,0.97063178,5.276782,0.12347868,233.51112,217.85028,212.06566,202.22556,182.47308
3,338,91,1,0.61664075,5.6300573,0.13362256,230.44301,218.11519,214.99651,202.39653,181.14133
3,339,91,1,0.37167743,4.7891259,0.13619883,229.31113,221.81184,218.44029,201.60663,181.35085
3,340,91,1,-0.089116275,3.8211212,0.14336352,230.98245,226.22375,221.51321,199.76672,182.16241
3,341,91,1,-0.50755274,2.7665327,0.15414087,233.04393,228.1624,224.05151,197.50539,182.57423
3,342,91,1,-0.41865876,3.774478,0.16803201,236.6852,232.5695,222.50542,197.47408,182.35748
3,343,91,1,0.18183,4.2562337,0.17715077,240.49265,238.03381,220.95451,198.63725,182.81265
3,344,91,1,0.51176381,4.9308691,0.18192036,245.95215,239.71237,219.41322,199.75951,183.75186
3,345,91,1,0.56261992,5.7275438,0.17601316,251.46944,243.14171,218.49809,199.57407,186.00117
3,346,91,1,1.0911736,4.9360414,0.17141761,254.29672,244.43976,218.74374,200.28691,189.64485
3,347,91,1,1.3005595,3.9327724,0.16779874,259.03375,242.09653,218.96048,201.35135,192.65276
3,348,91,1,1.5069103,4.3097725,0.17212303,263.02905,239.64252,219.27596,204.65065,197.14655
3,349,91,1,1.7921388,2.961695,0.15865356,266.11401,239.49562,220.28741,210.76761,203.21294
3,350,91,1,2.0231197,1.8005629,0.13656832,268.11285,238.75388,224.97629,218.01645,210.76279
3,351,91,1,2.130044,1.9572076,0.11583975,269.74564,239.84723,231.35815,225.58316,220.31392
3,352,91,1,1.9453481,1.5289534,0.092998311,273.96249,241.57153,237.63887,234.41422,229.30873
3,353,91,1,1.6342869,1.1556005,0.075257935,276.84998,245.62462,244.84676,242.98277,235.01869
3,354,91,1,1.4363838,1.2559524,0.066451609,275.46042,248.77461,251.98239,248.64215,238.99229
3,355,91,1,1.0551516,1.2499911,0.057971913,274.12866,252.39662,257.08307,252.0715,242.47945
3,356,91,1,0.57744569,1.8484062,0.058604393,273.94562,256.01862,261.37216,256.11255,242.93942
3,357,91,1,1.11157,1.785472,0.062587328,272.66925,259.00003,266.32352,257.92114,242.2338
3,358,91,1,1.3862063,2.0528643,0.076975122,272.74393,263.12537,269.17731,258.53766,238.79242
3,359,91,1,1.2562717,3.0131321,0.087437041,274.34058,268.41388,270.52353,256.29797,236.05664
3,320,92,1,0.39712662,5.6262817,0.24623683,225.57594,227.70001,188.47926,166.25111,151.40907
3,321,92,1,0.51316106,4.2673368,0.24458991,230.03842,224.69452,183.94693,166.20055,151.25735
3,322,92,1,0.42857885,3.148701,0.24144177,235.43291,218.29099,184.32503,166.36913,153.11652
3,323,92,1,0.33692899,1.9738547,0.24059384,241.63174,212.03917,186.71161,165.47325,153.7547
3,324,92,1,0.64059621,2.1696479,0.23457113,249.34537,207.78139,185.93614,164.35101,155.09851
3,325,92,1,1.0504956,3.6756582,0.22067071,253.28767,205.13231,182.78134,165.62979,157.13348
3,326,92,1,1.2244335,5.1984668,0.20214379,253.25636,205.1299,179.68433,169.84904,160.09081
3,327,92,1,1.2220942,4.8966389,0.19057623,251.72954,207.10225,179.8481,173.47345,163.22876
3,328,92,1,1.3326941,5.370121,0.17984419,249.75476,207.32382,181.69763,175.43858,167.88632
3,329,92,1,1.3691298,7.1124735,0.17160983,246.91544,204.97336,184.8717,178.13582,174.36211
3,330,92,1,1.3028417,7.5375319,0.16305307,242.31328,202.14127,189.15117,183.26781,178.85831
3,331,92,1,1.2023033,5.833797,0.15243073,239.93152,198.51202,196.15916,187.4389,182.48753
3,332,92,1,1.1730298,4.1564546,0.11766529,240.75995,198.94792,200.21948,191.9062,186.13121
3,333,92,1,0.40835544,4.0425658,0.10737594,244.02072,201.19482,202.76259,197.24287,188.21194
3,334,92,1,0.12998071,4.3835235,0.10526556,246.83597,205.70547,207.81509,200.0798,187.66286
3,335,92,1,0.48116738,3.9071808,0.11107638,244.08575,210.96027,210.85913,201.9462,186.62491
3,336,92,1,0.90526974,4.4250064,0.12567379,239.55342,215.23251,214.13194,203.63678,183.33524
3,337,92,1,0.81920201,4.8519087,0.13666773,237.07292,221.40244,217.45291,204.14973,182.08054
3,338,92,1,0.65058458,5.576241,0.14425915,234.28658,224.55966,220.90634,201.88358,182.51643
3,339,92,1,0.47869512,6.40523,0.14908126,233.04633,228.92581,223.80588,201.64757,182.66093
3,340,92,1,0.25088686,6.1229358,0.14602666,234.76582,232.27087,226.21654,200.09184,183.42194
3,341,92,1,0.37062392,4.2186356,0.16902293,237.40526,236.36731,224.74028,200.04126,183.7326
3,342,92,1,0.55169463,4.3094354,0.17545526,241.23196,238.73221,222.77756,200.30858,184.03845
3,343,92,1,0.61675197,4.0183783,0.17937751,247.58734,240.03265,222.70049,200.73003,184.69109
3,344,92,1,0.80965894,4.0012054,0.18283421,253.13837,244.49997,221.63605,200.63852,186.30702
3,345,92,1,1.20223,3.7802925,0.182898,255.77539,249.01784,220.5451,200.79263,188.9874
3,346,92,1,1.421598,4.1308203,0.17278303,259.59488,246.69388,220.07309,202.50731,192.70573
3,347,92,1,1.5558765,4.380702,0.16170812,262.79062,244.71188,221.13994,204.7518,197.72694
3,348,92,1,1.6810409,3.5258477,0.1575136,266.61252,243.66431,223.09303,209.62851,203.07326
3,349,92,1,1.8302822,2.0419483,0.14569739,270.52832,241.16454,225.6819,217.51553,208.55684
3,350,92,1,1.9229817,2.4417267,0.12462123,272.70538,240.52635,230.59473,224.73305,216.76175
3,351,92,1,1.8462522,2.3806019,0.10140908,275.85538,243.03093,235.94345,230.92465,224.03226
3,352,92,1,1.5380343,1.8147182,0.085304484,276.8476,245.73299,240.67326,236.94528,230.19978
3,353,92,1,1.1998919,1.4267741,0.077337123,278.46832,248.74571,246.16647,242.73473,235.30286
3,354,92,1,0.97170377,2.0999575,0.072135717,278.81992,251.09616,252.98422,247.62106,239.56546
3,355,92,1,0.4648577,2.7791753,0.06870304,277.44241,254.60739,259.86218,253.20338,241.19102
3,356,92,1,0.53569704,3.5153587,0.069299877,275.40503,259.20474,263.22171,256.84705,242.058
3,357,92,1,1.2608945,3.784637,0.078064635,273.85654,263.50586,266.87741,258.2294,238.45044
3,358,92,1,1.191089,4.4010119,0.091607504,275.23886,266.64142,270.47293,257.89948,234.85011
3,359,92,0,1.335566,4.9672475,0.096848167,277.44,271.20987,270.7836,255.61404,233.87959
3,320,93,1,0.72701955,6.2649393,0.2461118,219.77687,226.51997,193.72443,168.89056,148.15793
3,321,93,1,0.64989418,5.1373253,0.25460583,224.56688,225.30862,192.9249,166.08977,149.18144
3,322,93,1,0.70527315,2.8198512,0.25560725,230.91743,221.64568,191.96159,162.2751,150.52283
3,323,93,1,0.79264814,3.3761864,0.25171944,238.30835,217.29398,188.56355,160.66879,154.18097
3,324,93,1,0.88338459,4.6206889,0.24435242,244.54332,212.96153,184.89578,161.60561,156.48807
3,325,93,1,1.3665727,5.0356469,0.23230232,250.6386,210.66406,182.5381,164.43048,159.12752
3,326,93,1,1.5729247,5.9357538,0.21580459,255.40211,211.77426,180.89568,168.92186,164.11499
3,327,93,1,1.6756974,5.9347372,0.20031682,257.75256,212.87724,180.1732,175.38802,168.47633
3,328,93,1,1.6924016,4.7298388,0.18209361,256.4473,208.64595,182.56461,180.70061,173.6613
3,329,93,1,1.5265464,3.0368502,0.16439369,253.66095,207.79584,187.51355,185.51712,178.15027
3,330,93,1,1.3110237,2.2561457,0.14787658,250.90109,208.27266,195.38853,189.97238,182.52606
3,331,93,1,1.2759854,2.4739001,0.13915397,248.76257,207.39606,201.91489,193.72443,186.24681
3,332,93,1,0.9206236,3.1015193,0.13200657,247.4019,207.15524,206.1221,197.22121,188.25047
3,333,93,1,0.42585188,5.5422592,0.13632087,245.81728,209.90546,211.02769,199.18875,187.98557
3,334,93,1,0.70309728,7.8980474,0.13858859,244.0159,212.92059,213.78514,202.36523,187.77365
3,335,93,1,0.96138656,9.3263187,0.13970408,243.66431,216.45108,217.66966,206.99147,187.67731
3,336,93,1,1.2231274,10.356351,0.1529184,243.67393,221.88892,220.1357,208.14743,187.15714
3,337,93,1,1.3671277,10.276995,0.13235766,246.23872,225.51093,222.12492,207.16487,187.40277
3,338,93,1,1.393122,8.3222237,0.13415776,246.39526,229.98303,225.59761,207.20099,187.19566
3,339,93,1,1.3338153,5.5717397,0.14400749,246.89618,234.30103,229.88429,207.00351,187.39073
3,340,93,1,1.2571123,3.2898633,0.14865983,249.55006,237.25113,231.59897,205.61636,188.00002
3,341,93,1,1.1785015,2.6825933,0.15525459,253.35751,241.41499,230.45987,205.02875,187.98557
3,342,93,1,1.0380481,3.4079626,0.16693777,252.88309,244.37955,228.16481,204.93724,187.99039
3,343,93,1,0.92662001,2.7786493,0.17360163,252.84456,247.76796,226.88843,205.42612,187.54245
3,344,93,1,1.0723932,3.4426329,0.17982815,254.40028,248.64697,225.42903,205.45502,189.0452
3,345,93,1,1.2355367,3.2787652,0.17542458,256.14868,248.54102,225.40013,205.89813,192.63109
3,346,93,1,1.2905387,2.8734286,0.16595526,260.92422,248.69273,225.63614,207.34308,196.27477
3,347,93,1,1.3762349,2.5618031,0.16086072,264.76297,246.30856,226.46458,209.5105,200.29413
3,348,93,1,1.4057388,2.0548828,0.14932619,267.91055,244.6252,228.47548,213.88388,205.58746
3,349,93,1,1.5562115,2.044589,0.14134043,272.47659,243.78471,229.98544,220.05864,210.68814
3,350,93,1,1.6466494,2.3241575,0.12760535,276.02637,244.56981,235.5172,226.72708,217.3325
3,351,93,1,1.6468309,3.1849034,0.10735441,276.40445,247.19962,240.95262,231.28831,223.86607
3,352,93,1,1.4513203,3.1761222,0.086859338,277.27625,250.13527,244.43254,237.50882,231.76514
3,353,93,1,1.2197958,2.7983694,0.075289473,277.6712,252.69283,248.86853,244.21098,236.44437
3,354,93,1,1.0224438,3.3854928,0.069923513,280.71283,256.12219,256.23056,249.88481,240.63472
3,355,93,1,0.49889684,3.8252919,0.064829491,280.99457,260.24509,261.64429,253.04202,242.91774
3,356,93,1,1.1260284,4.0163455,0.071461804,278.77658,266.18143,265.06882,256.4762,240.2494
3,357,93,1,1.3675799,4.3706326,0.086546749,277.85422,269.35791,267.5397,257.63696,235.26192
3,358,93,1,1.3359896,4.33777,0.10327783,279.22934,271.67224,268.66434,256.50027,231.45929
3,359,93,0,1.4987118,3.8697965,0.12664457,282.08551,275.70367,269.60117,252.7699,226.77525
3,320,94,1,0.62889349,6.6561899,0.24752925,220.44878,228.93544,195.22717,169.85146,148.65884
3,321,94,1,0.68543202,6.6962743,0.25872087,225.21951,226.92697,191.99289,166.04642,148.63477
3,322,94,1,1.0469089,5.0447426,0.25577268,230.63567,222.22125,190.07593,164.1174,152.54817
3,323,94,1,1.2251437,2.9172986,0.24749823,238.36615,218.74373,186.32869,163.69356,156.66869
3,324,94,1,1.5395143,2.3150055,0.23254116,247.32726,215.62505,186.86574,164.62555,160.72177
3,325,94,1,1.7997535,2.9272068,0.21050499,255.75613,212.58585,185.86391,168.11751,167.25536
3,326,94,1,1.7622234,2.6918325,0.19661972,259.87424,210.14146,187.51596,174.32597,171.01945
3,327,94,1,1.737475,1.8067856,0.17851122,258.88443,208.32083,190.7984,179.75658,175.88171
3,328,94,1,1.6526475,1.5613902,0.162861,256.30762,208.25821,193.32707,184.65015,179.87939
3,329,94,1,1.5607163,1.7105772,0.15395617,253.19135,209.48883,194.7672,192.50345,182.8584
3,330,94,1,1.4437473,2.4336202,0.14183249,249.09732,212.20293,198.04724,196.72992,186.31424
3,331,94,1,1.3320566,3.20525,0.12452448,248.03769,214.73882,203.65123,200.42418,190.26137
3,332,94,1,1.2141607,3.6375134,0.12173057,246.49159,217.92734,207.98849,202.63254,192.86949
3,333,94,1,1.3958397,3.2821231,0.12100747,246.5542,221.53731,213.04822,205.33459,193.60883
3,334,94,1,1.4482974,3.0980196,0.12772319,245.5596,221.26517,217.23857,208.38104,194.0351
3,335,94,1,1.3650682,3.7527711,0.12925629,245.87267,222.51987,221.26277,211.63217,193.25
3,336,94,1,1.4016445,4.5754042,0.14162967,246.04124,225.06058,226.02628,213.24089,192.59978
3,337,94,1,1.5148975,4.3974752,0.13944051,247.89801,226.34418,229.44841,212.30167,194.01582
3,338,94,1,1.5285647,5.3182731,0.13843039,248.69273,230.66939,230.62122,211.59846,194.2711
3,339,94,1,1.4231554,6.3889112,0.1381748,248.93596,235.45699,230.97282,211.52863,193.26204
3,340,94,1,1.2709417,5.9485211,0.14193837,251.67654,239.44023,232.63693,211.41544,193.0742
3,341,94,1,1.1546224,5.4721389,0.14974838,257.07343,243.89549,233.0945,211.06383,192.33246
3,342,94,1,1.027246,4.8592076,0.15060483,260.09579,248.23997,232.16492,210.68814,191.97604
3,343,94,1,0.93701673,3.3684394,0.16495693,262.56906,248.63734,230.25276,209.86693,192.17351
3,344,94,1,0.70859551,2.8716073,0.17176086,262.55942,250.44112,229.42914,209.45752,190.80563
3,345,94,1,0.92056978,2.9611359,0.17632888,263.11334,249.97151,228.08293,208.07278,190.7984
3,346,94,1,1.2798738,2.1935799,0.17275684,265.25909,251.41887,228.396,209.2769,194.51674
3,347,94,1,1.3366605,2.2760098,0.1598383,267.46024,252.70728,228.81503,211.74777,200.9877
3,348,94,1,1.318702,3.1272945,0.14759006,269.41089,250.14249,229.72054,214.26921,205.72232
3,349,94,1,1.4741131,3.1936781,0.14569449,272.04794,246.61923,232.99094,219.29523,210.99158
3,350,94,1,1.6895128,2.7643905,0.12896952,275.88428,247.01418,236.76466,225.65782,218.88341
3,351,94,1,1.6031045,3.1704304,0.11553168,278.89218,249.8246,240.21329,232.91147,225.54945
3,352,94,1,1.4938111,4.0081334,0.1020128,281.38953,252.47368,245.48494,240.84424,231.70735
3,353,94,1,1.094664,4.0473566,0.080402896,282.58643,255.32265,253.86324,245.03218,237.05367
3,354,94,1,0.93363434,3.3338213,0.073121868,282.93082,259.69601,260.87848,248.67828,240.09045
3,355,94,1,0.99129158,2.4988711,0.076609112,284.73459,264.86896,264.02124,252.60132,239.65457
3,356,94,1,1.2248989,1.8985605,0.090031981,283.95432,269.27124,266.20071,255.5153,236.76707
3,357,94,1,1.3737036,2.9099464,0.1096274,283.6268,273.00882,267.87204,256.6207,232.55505
3,358,94,0,1.2297487,2.808296,0.12335927,284.05786,275.21237,269.01355,255.2504,229.29187
3,359,94,0,1.359424,2.1147892,0.13243186,284.31555,279.44125,271.20505,249.45856,225.62651
3,320,95,1,1.5957507,8.8938665,0.23589863,222.90279,231.51228,193.34874,172.89066,155.20929
3,321,95,1,1.3158758,7.3055849,0.25741106,230.4406,227.39658,191.80746,170.3331,152.88292
3,322,95,1,1.3241559,3.7795842,0.26045683,238.20239,221.19293,190.55518,168.15845,153.42236
3,323,95,1,1.2811127,2.5804734,0.25311926,247.01659,218.32469,189.26675,170.53299,156.81319
3,324,95,1,1.5991315,2.9555683,0.23541564,255.18536,216.08502,189.5726,173.68538,162.03427
3,325,95,1,1.5284928,3.8142207,0.19677109,261.20117,215.1434,190.91641,175.27724,169.27829
3,326,95,1,1.362002,2.7550418,0.17884932,262.98328,214.61359,193.96767,179.07263,174.60533
3,327,95,1,1.5508629,2.318151,0.16174419,262.18134,216.00797,197.39459,181.65428,179.66266
3,328,95,1,1.5693997,3.4917612,0.1448538,259.62137,217.90326,201.24539,187.09692,185.62549
3,329,95,1,1.4948357,4.3263359,0.13496836,254.18594,218.05739,204.19791,193.74129,189.34383
3,330,95,1,1.3191588,4.7382398,0.13107973,250.48688,219.13387,208.1667,198.69505,191.51366
3,331,95,1,1.1373041,5.1295776,0.13601995,251.25992,220.96896,210.10535,203.02991,193.29576
3,332,95,1,1.1091872,5.1009669,0.1174989,251.90775,220.23685,211.80797,207.92107,196.04117
3,333,95,1,1.2941612,4.7697954,0.11550338,252.38458,223.90703,215.2903,210.68814,198.50481
3,334,95,1,1.3648525,5.767097,0.12423678,252.31233,229.43155,220.19109,212.97838,199.36214
3,335,95,1,1.3916885,7.4212928,0.12641641,252.98424,233.08246,225.29417,215.04948,198.36513
3,336,95,1,1.2680041,7.2676368,0.12670682,253.44421,234.39014,229.54474,216.98331,198.1821
3,337,95,1,0.88720292,5.8177495,0.12731782,253.67781,235.97476,232.55264,218.95325,197.22603
3,338,95,1,0.38111335,4.9400058,0.1375531,256.41357,238.8454,234.58038,217.83583,196.43372
3,339,95,1,0.47814989,3.84424,0.14486489,260.41849,242.28197,236.17946,214.66176,195.67511
3,340,95,1,0.42556885,3.5687172,0.14905207,260.2475,244.01109,235.63278,212.50156,194.89001
3,341,95,1,0.40271917,4.6637645,0.14996016,261.95255,245.72818,235.37752,211.30705,194.32649
