"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,165,146,1,2.4208636,8.1235485,0.25456533,335.79431,290.26154,236.69,200.20744,202.30261
2,166,146,1,2.5702331,9.3294382,0.21679799,344.5242,286.34329,227.96733,211.35281,215.18675
2,167,146,1,2.3207653,8.3043327,0.20241597,347.79944,278.49722,236.60573,224.34532,223.84682
2,168,146,1,2.6033492,8.221015,0.17074431,343.56573,272.34415,246.28207,236.78394,236.42511
2,169,146,1,3.4104202,9.185915,0.18774772,341.20804,278.81512,257.37927,242.41924,232.3383
2,170,146,1,2.9649673,11.774108,0.29744095,333.24396,286.79364,268.90759,256.75555,185.93614
2,171,146,1,1.9862642,5.7296705,0.28890383,330.22162,293.58252,278.90179,198.61559,195.65103
2,172,146,1,1.8712111,26.88793,0.28745645,333.76416,305.99463,259.52744,206.45685,197.43555
2,173,146,1,2.2183747,20.249216,0.23732157,337.66071,313.54691,222.8233,210.37025,212.35464
2,174,146,1,1.6947038,9.0522213,0.21246107,340.81311,295.55246,240.04712,221.31575,215.89719
2,175,146,1,1.7859302,5.4627018,0.23009279,353.35767,261.03741,244.0159,230.36113,214.35109
2,176,146,1,1.6009945,6.7571335,0.22657758,358.93759,281.56293,260.8905,227.70724,216.81232
2,177,146,1,2.0684669,10.126818,0.22945558,334.1832,285.36557,256.79407,228.8343,218.59924
2,178,146,1,2.366236,10.889064,0.1902383,317.65054,300.91321,254.78801,231.7531,226.05759
2,179,146,1,2.7692449,9.2104139,0.19279882,336.04959,294.76978,259.85016,239.09827,223.35072
2,180,146,1,3.2447305,5.3413029,0.17118806,338.90335,292.83594,264.95322,235.34621,236.77431
2,181,146,1,3.3497179,10.87291,0.21997818,348.82053,298.88306,263.85025,245.19113,210.65683
2,182,146,1,3.0379088,17.015932,0.25644851,344.87341,302.67847,264.67627,222.97504,204.67474
2,183,146,1,3.017513,22.792234,0.19610032,341.01538,299.95953,255.19742,215.28549,213.99466
2,184,146,1,3.0485208,22.994965,0.21977216,349.7164,294.94077,235.4594,218.18021,195.9039
2,185,146,1,3.1652176,12.382254,0.18196696,350.81696,283.43173,235.7243,204.00043,205.70789
2,186,146,1,3.1565495,12.96143,0.21744791,344.75781,268.24771,226.65965,209.9753,187.55931
2,187,146,1,2.9618959,16.22777,0.2316086,339.21884,260.51483,230.48154,198.38921,196.85756
2,188,146,1,2.9817667,12.283413,0.25630435,322.58746,258.56897,228.02754,210.84708,193.76056
2,189,146,1,3.0544729,12.907761,0.23953044,313.70584,263.85025,232.00838,207.75488,195.07304
2,190,146,0,3.3074043,14.411633,0.21466026,310.87375,265.74796,236.03256,202.30502,196.17603
2,191,146,0,3.4882147,20.142569,0.26975089,309.82855,269.21344,227.57719,201.64757,184.63087
2,192,146,0,3.5305555,32.986103,0.20794921,320.4971,270.81009,222.20439,202.75055,222.14659
2,193,146,0,3.1724625,41.789551,0.082635023,323.32681,261.57687,229.67719,239.17052,244.30249
2,194,146,0,3.405941,38.345711,0.080783896,323.34125,255.12276,258.64362,262.16208,240.81775
2,195,146,0,3.7625017,26.710665,0.13343059,319.72888,279.9783,284.02176,261.81287,225.68913
2,196,146,0,3.8329151,27.964979,0.21873651,315.64929,301.39487,289.38013,246.23149,204.99263
2,197,146,0,3.6267164,43.339558,0.22320785,323.69284,316.89917,275.25815,221.54694,213.50339
2,198,146,0,3.2552311,44.78846,0.21786828,343.91492,312.30905,249.81015,231.32684,217.22412
2,199,146,0,2.9668524,36.284397,0.18576287,353.68518,286.06393,254.55922,237.19093,217.80211
2,160,147,1,1.3962599,11.480539,0.25231192,345.25391,280.26248,251.21417,217.6528,197.17062
2,161,147,1,2.1377757,6.3373823,0.27804974,342.3038,274.68015,253.22505,210.2402,191.1187
2,162,147,1,2.0206795,5.4665489,0.30955446,345.5405,293.50784,244.96475,208.47737,184.84039
2,163,147,1,2.0036483,4.0575027,0.28254303,332.44202,295.71622,242.2627,197.56799,194.02786
2,164,147,1,2.1912057,6.8543983,0.26952624,327.51474,288.0387,236.74541,204.17383,197.16582
2,165,147,1,2.448808,7.0632253,0.23628686,344.7265,286.45407,228.5742,208.68207,207.90179
2,166,147,1,2.3115439,5.5771718,0.2067029,347.15161,281.74835,235.8712,216.35957,218.57756
2,167,147,1,1.8750035,6.965982,0.20194992,342.29416,272.58737,242.85031,228.11423,224.07559
2,168,147,1,2.7042863,7.9264712,0.1794071,341.18878,277.17993,250.08951,237.3282,230.35631
2,169,147,1,3.5683341,10.906046,0.19613497,336.88763,282.79596,262.36435,239.76535,225.22916
2,170,147,1,2.9597394,8.5021944,0.33058676,329.00543,289.5824,269.29291,247.05031,179.69878
2,171,147,1,1.9969079,7.6922445,0.29939541,331.10303,300.07755,271.70837,192.43602,192.92007
2,172,147,1,2.040221,28.987328,0.28729856,337.17422,307.56,246.80707,202.99138,199.786
2,173,147,1,2.1049294,17.501291,0.19180396,339.45483,307.67078,218.67149,212.85797,211.99582
2,174,147,1,1.0994641,10.319817,0.19766515,347.58511,279.46774,241.16695,224.0443,218.28136
2,175,147,1,1.2513542,6.498692,0.21964207,355.32764,258.77365,249.15271,230.31296,216.91347
2,176,147,1,1.6640251,6.1954212,0.22948959,352.95068,283.8291,258.28961,230.07697,211.33354
2,177,147,1,2.1944351,5.1714683,0.24352036,319.61569,290.99124,261.07355,227.1702,209.80431
2,178,147,1,2.576066,5.9017811,0.24735028,317.81671,297.98239,257.19144,223.24234,205.69583
2,179,147,1,2.952281,5.3568521,0.26432472,337.18387,300.14981,253.65854,220.89671,198.19414
2,180,147,1,3.1483634,5.1113424,0.26887253,342.63855,295.44409,253.29008,215.05911,197.53427
2,181,147,1,2.9396999,7.9754624,0.27127188,347.50803,295.24179,249.55247,212.90132,207.4057
2,182,147,1,2.8306794,9.384141,0.25172472,348.01617,293.03342,245.10443,225.27731,201.46213
2,183,147,1,3.0600386,14.663154,0.30906239,347.26721,293.35373,251.97758,211.79593,178.45372
2,184,147,1,3.300705,20.346916,0.29974538,345.20093,287.64136,248.05695,195.95688,194.00861
2,185,147,1,3.2452409,25.513634,0.23962334,344.31229,293.71738,226.71986,216.96645,209.19743
2,186,147,1,3.0187893,27.766855,0.27497646,344.67834,282.55753,245.97623,231.6351,201.32727
2,187,147,1,2.7377291,24.417063,0.28075844,340.62042,274.54047,262.15485,223.72159,199.04666
2,188,147,1,3.2795858,18.017094,0.23825973,344.34842,297.87399,258.27274,214.47391,212.37872
2,189,147,0,3.6100461,13.312514,0.26440167,330.18549,299.19855,242.12543,227.40862,216.65097
2,190,147,0,3.6944499,17.456137,0.21597004,340.62045,290.63962,252.80602,238.16628,239.71959
2,191,147,0,3.6162238,23.988581,0.17617975,350.78326,282.6033,266.34039,261.849,252.24008
2,192,147,0,3.4234838,25.694389,0.15098386,335.9364,296.36404,282.60089,273.31467,244.91901
2,193,147,0,3.5233302,25.085577,0.20383844,334.69131,307.74301,296.45554,265.02066,217.51553
2,194,147,0,3.7110705,35.995155,0.29218259,337.73053,319.47119,289.82803,241.81236,186.06378
2,195,147,0,3.5939331,58.378658,0.38075545,348.34851,321.57358,273.72406,202.45674,154.47478
2,196,147,0,3.2502086,69.217155,0.3430092,357.41797,305.80438,236.63222,164.64,171.9948
2,197,147,0,3.0913243,57.350224,0.27036324,359.09171,280.69354,184.15645,186.30943,183.84097
2,198,147,0,3.0769324,36.874401,0.12509137,343.29599,220.59808,199.41512,201.73427,212.15958
2,199,147,0,2.7473929,26.35866,0.13405946,315.20859,203.4682,225.75656,231.21365,217.14948
2,160,148,1,1.7962902,7.7472363,0.27294663,347.45023,273.29059,250.30385,212.12105,194.8539
2,161,148,1,2.1137578,5.9959264,0.28849363,340.8396,286.85144,243.04057,213.00969,193.87614
2,162,148,1,1.9224865,5.1051741,0.28368664,338.22903,292.06772,245.7065,210.37267,192.86949
2,163,148,1,1.784061,2.8817489,0.27708352,326.55627,285.44022,240.30238,206.52908,195.13084
2,164,148,1,2.1923897,5.2889719,0.2651498,338.30853,286.9213,240.79849,205.70065,200.76614
2,165,148,1,2.3578086,6.5435543,0.21711177,342.19543,285.53894,238.09402,214.36313,216.66301
2,166,148,1,2.3518629,6.490859,0.1956,337.52585,285.28125,238.13496,224.87273,222.46448
2,167,148,1,2.2938552,7.9096484,0.19373991,339.69327,281.34619,247.38745,232.26125,222.37778
2,168,148,1,2.7880702,9.7423964,0.21875203,340.05933,278.20825,260.54614,240.18198,211.12885
2,169,148,1,3.1790423,10.845713,0.23400947,340.71677,288.82141,265.39636,225.54222,203.28517
2,170,148,1,2.634294,13.399831,0.30447951,335.95807,295.82217,258.16678,219.55772,187.95908
2,171,148,1,2.4671428,17.137201,0.28989109,332.8996,304.3233,252.63985,201.54402,197.40182
2,172,148,1,2.2282729,20.014914,0.21527208,341.12378,291.99548,235.3149,210.16554,208.12335
2,173,148,1,1.7257701,11.786649,0.19205564,339.98947,290.14352,230.35872,222.10565,210.83023
2,174,148,1,1.508094,11.016458,0.21925811,352.16318,270.56927,248.37724,224.79567,211.6707
2,175,148,1,1.486958,5.6394849,0.21565329,338.55176,266.95929,254.23412,223.84923,217.90326
2,176,148,1,1.7211251,5.8666306,0.24714993,336.43491,285.71957,251.9848,231.1077,210.49548
2,177,148,1,1.6033336,5.2072797,0.24222264,319.70239,292.48434,256.22092,226.19485,213.16623
2,178,148,1,2.2309589,4.7979298,0.26049066,319.59882,290.50476,261.09763,226.11539,203.4104
2,179,148,1,2.515377,4.8226399,0.27086887,333.93753,297.13708,251.62839,218.7919,201.52716
2,180,148,1,2.6086276,5.1144743,0.2314107,339.50302,300.58087,252.37253,217.47459,218.3271
2,181,148,1,2.8506591,7.4815841,0.23749717,340.1412,289.44995,245.81487,232.09267,206.54353
2,182,148,1,3.5647001,8.4903355,0.25443003,349.04691,293.42596,259.93445,223.21585,224.51631
2,183,148,1,3.7267091,13.014637,0.22565906,346.73981,286.12415,257.02045,245.11407,239.44505
2,184,148,1,3.4672208,21.327827,0.1810668,341.21045,300.60016,267.86963,264.2428,243.12967
2,185,148,1,3.2152491,33.497288,0.20281906,343.16354,298.86621,290.76245,257.42023,232.9211
2,186,148,1,3.1983578,46.986835,0.25054857,340.75049,313.71066,282.32877,242.00984,202.24963
2,187,148,1,3.5030529,42.862789,0.18961538,348.95779,321.27979,258.4895,211.80798,227.65907
2,188,148,0,3.3832383,28.382578,0.1291122,352.18243,288.67932,231.60379,236.34082,258.79776
2,189,148,0,3.2033515,18.984194,0.12779374,363.56866,256.94821,241.56432,274.67773,248.55786
2,190,148,0,3.1282382,14.281508,0.15766153,332.46368,251.65247,290.4566,268.63544,237.94952
2,191,148,0,3.2737861,24.243017,0.21761081,286.55524,289.49811,294.66864,257.9115,219.88765
2,192,148,0,3.7837274,36.42234,0.18341614,285.38483,321.93002,282.46362,242.35663,208.76395
2,193,148,0,3.542944,42.980991,0.34320611,319.06418,313.30606,269.69748,230.87891,165.07588
2,194,148,0,2.8850408,47.332317,0.29364595,351.13968,293.60901,257.71402,181.05222,182.77171
2,195,148,0,2.6936452,39.964233,0.27605748,359.6095,278.65375,208.99515,198.21582,171.4144
2,196,148,0,2.4761219,25.176266,0.14691421,332.19156,257.09271,217.02184,182.63684,183.14258
2,197,148,0,2.8819335,31.413809,0.11291802,303.38647,220.08754,201.6861,197.91478,192.68166
2,198,148,0,3.015964,36.815681,0.035400636,280.65985,222.89075,216.03445,210.40396,227.85414
2,199,148,0,2.5069549,31.523153,0.094268583,244.4518,224.17433,236.75504,244.683,232.03246
2,160,149,1,1.9062527,6.0702543,0.25612509,346.87708,287.7449,249.90889,209.75374,202.84688
2,161,149,1,1.7770447,8.2405119,0.26553124,342.0437,291.56439,231.84702,217.6841,195.97855
2,162,149,1,1.2265143,8.2992086,0.27252656,330.46002,291.38617,247.29112,213.43596,194.89725
2,163,149,1,1.7547908,4.5137506,0.26911482,341.50186,276.10342,247.07439,207.22267,196.46742
2,164,149,1,2.0958388,3.9204433,0.24629779,341.68488,287.88458,243.38976,207.58632,202.99619
2,165,149,1,2.3449485,4.981926,0.24605633,341.51392,286.68045,237.87968,215.4637,201.1033
2,166,149,1,2.5599744,5.8687725,0.22306123,331.2403,286.45889,240.7744,215.65877,208.85547
2,167,149,1,2.4695246,6.1996131,0.21694668,340.38443,281.24744,251.41646,215.49741,217.23859
2,168,149,1,2.4512796,10.166076,0.25722542,337.69922,284.4986,238.55881,228.50677,201.27911
2,169,149,1,2.6472447,13.994791,0.27693439,339.39944,291.57162,248.3652,219.43008,198.99849
2,170,149,1,3.0010939,15.407012,0.26949936,336.79373,280.33231,257.49246,205.41408,209.14685
2,171,149,1,3.0805387,13.076229,0.20456938,338.70828,282.38416,237.97121,222.80164,221.74683
2,172,149,1,2.7033343,13.406697,0.18766412,342.35678,288.16153,230.64531,233.8844,225.38329
2,173,149,1,1.6077785,17.310753,0.19810002,332.70453,275.90353,253.20097,240.18439,211.56956
2,174,149,1,1.4984369,17.375313,0.22958501,330.44077,263.95621,266.51138,226.65244,211.20351
2,175,149,1,1.3803818,7.268157,0.21703854,328.2059,288.13263,263.84784,223.82274,216.90143
2,176,149,1,1.516974,5.1656327,0.22938368,322.9487,299.14075,250.99501,230.59955,212.44135
2,177,149,1,2.1991291,6.2916875,0.221002,314.94849,299.42252,258.60989,227.47845,214.40648
2,178,149,1,2.4985387,4.4230599,0.27592421,328.02771,288.52518,257.86816,227.71687,193.60883
2,179,149,1,2.7812064,4.3058376,0.24698897,340.4928,297.7247,256.82538,209.62369,212.08974
2,180,149,1,2.4225848,5.9700031,0.2182925,344.11722,296.30142,245.8847,227.0835,219.28799
2,181,149,1,3.5345292,10.084516,0.21895409,338.4819,293.29593,249.51875,235.04758,236.68279
2,182,149,1,3.4809117,10.970953,0.13077646,345.26596,288.15671,267.08936,254.86508,275.50378
2,183,149,1,3.3559883,13.579729,0.15519707,344.9071,294.41336,276.27924,286.15546,247.26222
2,184,149,1,3.1729748,37.825554,0.22899567,343.59464,308.67984,306.39679,262.15485,217.54924
2,185,149,1,3.2728586,53.00967,0.25312912,340.73364,323.27621,285.30536,225.68672,204.87944
2,186,149,1,3.415242,39.229958,0.18562622,353.05182,327.29318,242.02669,213.82849,228.72112
2,187,149,0,3.3425376,37.42712,0.044870187,359.99722,279.87234,225.04131,239.86649,241.62933
2,188,149,0,3.0951517,30.151577,0.097845107,370.86804,237.48474,244.65169,261.83694,228.86801
2,189,149,0,3.4615748,25.293102,0.18895978,329.23663,237.90858,287.42221,248.90466,213.90074
2,190,149,0,3.4787397,47.921005,0.25176665,265.23016,290.35306,274.8728,234.26973,197.93887
2,191,149,0,3.3931313,50.907795,0.24542847,251.4285,312.02487,259.21198,212.19571,184.20221
2,192,149,0,3.4944987,35.359829,0.3099719,310.26447,288.69858,232.36961,205.54411,170.40776
2,193,149,0,3.4262836,27.194639,0.2336791,344.82043,259.39499,236.58646,189.49072,193.62569
2,194,149,0,2.8594289,22.697508,0.11490633,338.27481,254.19798,211.77667,205.62119,193.71962
2,195,149,0,2.0901992,23.30949,0.19429025,291.89914,243.94847,211.991,208.1956,183.64349
2,196,149,0,1.9682529,31.550823,0.20300025,274.7789,222.91,232.28773,193.43544,182.63203
2,197,149,0,2.7278323,30.775921,0.18934947,268.32239,242.15674,211.73573,195.36203,193.87373
2,198,149,0,2.8706248,23.543276,0.16919038,246.74686,239.1705,218.52458,207.40329,208.54721
2,199,149,0,2.4599943,13.681325,0.16541795,252.73137,240.97911,231.39427,223.96964,232.05894
2,160,150,1,1.9251865,7.2113791,0.2542544,341.013,284.80444,235.46422,207.94514,196.62396
2,161,150,1,1.9268675,8.0360861,0.26292861,338.77573,285.40649,231.26904,209.82358,194.9984
2,162,150,1,1.4583664,8.8223133,0.28065193,340.35071,278.63449,241.93518,209.52255,191.79543
2,163,150,1,1.8977263,5.5034184,0.2671265,338.05084,271.96848,241.44872,203.99321,197.23325
2,164,150,1,1.9254057,6.0360527,0.24737099,335.98215,284.24091,237.50159,207.83917,205.79939
2,165,150,1,2.0965276,5.5863461,0.23464523,333.39569,285.32703,236.4805,215.59856,207.42737
2,166,150,1,2.2464285,3.7943256,0.22151518,327.84467,276.87408,242.44333,221.6842,215.05429
2,167,150,1,2.4220963,3.4795363,0.21697886,335.77744,281.84229,249.28998,223.89258,218.31747
2,168,150,1,2.8537939,7.5072422,0.23159501,338.31094,285.03564,252.04742,227.07387,219.37469
2,169,150,1,3.0378847,10.031309,0.21333626,329.95428,288.70099,257.41782,232.4828,230.57065
2,170,150,1,2.784148,11.859189,0.187599,337.15015,291.79559,253.73561,237.17889,233.79289
2,171,150,1,2.7993388,15.194149,0.1584665,339.97021,293.85464,256.82538,250.54709,232.37683
2,172,150,1,2.7298512,21.602301,0.19147475,341.79324,290.05682,272.57535,246.89857,211.42024
2,173,150,1,1.7090718,22.185993,0.25773707,341.51871,288.98755,276.37796,225.00278,207.04205
2,174,150,1,1.4946662,15.782157,0.24083094,342.33029,303.33591,266.99542,221.32538,211.26131
2,175,150,1,1.5423867,7.18327,0.23125307,338.57825,312.25607,252.07632,224.90404,214.3535
2,176,150,1,1.7836697,4.6430869,0.23644356,335.23801,302.18719,250.91072,227.89267,206.91441
2,177,150,1,2.2016413,4.9982281,0.24556129,349.60321,290.65649,256.05957,220.89189,204.72772
2,178,150,1,2.797929,3.2386677,0.26306346,355.78278,288.75879,253.91862,219.30244,208.77118
2,179,150,1,2.8147721,3.8044333,0.20138702,341.81012,293.63309,250.13527,223.63007,231.42076
2,180,150,1,2.9717457,7.283628,0.2079909,341.58374,293.66199,250.26772,246.17371,227.70966
2,181,150,1,3.4095185,8.5862856,0.15550825,337.94247,292.59271,270.03705,242.06523,268.05988
2,182,150,1,3.3064775,7.0619502,0.15296049,342.82639,293.18997,270.12616,283.57141,250.26532
2,183,150,1,3.318553,26.519537,0.22852635,344.95047,308.97363,303.08304,261.01334,224.84865
2,184,150,1,2.8697257,50.837273,0.27038229,345.25391,315.36993,286.42758,239.94356,214.36554
2,185,150,0,2.94157,33.506119,0.15194485,348.56042,330.17825,258.18845,225.69394,226.97272
2,186,150,0,2.9909515,31.518129,0.052138206,357.87796,287.66785,235.4016,244.44217,224.22009
2,187,150,0,2.5118525,34.263165,0.082992382,364.87152,255.88858,261.62985,243.32956,220.54269
2,188,150,0,2.7405481,28.370502,0.18198659,349.75012,249.08768,266.3765,238.52028,222.89075
2,189,150,0,3.4841208,37.61919,0.26923624,284.86945,285.85684,258.34982,240.29758,183.74223
2,190,150,0,3.1796463,47.591492,0.30332211,262.28729,280.90067,258.45819,199.09964,164.59183
2,191,150,0,2.9480209,32.284031,0.20883641,299.7428,271.29898,226.6452,178.74992,189.26434
2,192,150,0,3.0530748,22.25046,0.16885865,314.63062,264.0983,190.48293,206.505,190.14577
2,193,150,0,3.0515695,25.949553,0.10542691,300.52548,210.0668,226.92938,202.62291,209.38528
2,194,150,0,2.8457415,28.139654,0.15646131,283.14032,227.93602,221.97321,222.08157,180.6091
2,195,150,0,2.4445379,22.175577,0.20499739,238.90802,249.73068,237.51364,193.21869,196.0508
2,196,150,0,2.2284594,18.590158,0.20499401,244.37956,249.355,221.58788,207.48517,193.99174
2,197,150,0,2.4678586,16.252874,0.19571918,262.02722,260.52203,221.19774,207.50925,198.19655
2,198,150,0,2.6588871,16.195969,0.16541839,289.2019,245.46808,232.67305,212.01268,220.11403
2,199,150,0,2.5624723,8.5370531,0.17518242,284.32037,252.17747,234.7899,234.39496,223.80588
2,160,151,1,1.8904393,7.4007163,0.25605914,341.74268,278.84402,234.79713,204.49413,198.32419
2,161,151,1,2.019803,4.9111567,0.24969481,329.41486,292.69626,231.59175,204.41705,197.94609
2,162,151,1,1.9416702,5.2560349,0.26206991,335.83765,277.47855,236.743,213.74902,198.92625
2,163,151,1,1.8719677,4.5466332,0.24729799,331.88089,276.88611,237.81226,212.78572,201.93175
2,164,151,1,1.9567207,6.0708156,0.2397337,342.10632,281.14389,243.4572,213.87666,204.0799
2,165,151,1,2.0053499,6.5737967,0.2225415,332.16266,278.79825,245.6776,217.13503,214.19214
2,166,151,1,2.10584,4.5078769,0.24569416,332.64432,284.78516,248.22072,222.60175,210.98917
2,167,151,1,2.6757996,4.320961,0.21653496,335.95807,287.6004,248.55305,227.91917,225.75656
2,168,151,1,2.3791547,6.5336723,0.18923938,333.72321,290.58905,258.07526,228.91618,235.4883
2,169,151,1,2.3606856,7.5890703,0.18732347,336.25427,290.00867,255.46233,251.42369,232.23715
2,170,151,1,2.7465427,12.011479,0.2042243,338.25555,296.91553,266.79553,245.98586,221.41449
2,171,151,1,2.7614641,15.048298,0.25190571,343.58017,298.22562,278.93314,237.42212,210.13425
2,172,151,1,2.2421229,11.855837,0.27092129,342.14728,304.45816,275.564,224.76918,204.89871
2,173,151,1,1.7363632,12.373641,0.23784971,346.25092,316.77878,261.01575,218.59683,215.22769
2,174,151,1,1.3401617,10.510945,0.22764528,350.14746,313.60229,250.51337,227.78189,213.27942
2,175,151,1,1.9432904,5.7534256,0.23401673,353.70447,299.54773,251.58504,226.98717,209.15891
2,176,151,1,1.8613362,5.0560465,0.25625554,362.56201,290.20132,258.96393,223.23512,203.09251
2,177,151,1,2.4529064,4.8036623,0.22841813,359.86716,291.41748,253.49478,217.07722,218.45233
2,178,151,1,2.5171261,4.7301579,0.21245489,344.97696,294.55783,249.29478,232.99335,225.20747
2,179,151,1,2.3948288,5.8174567,0.2020746,339.10565,290.94064,256.22333,240.72865,224.95461
2,180,151,1,3.3182235,5.9432631,0.2247778,341.30679,291.27298,270.72339,236.17706,223.05692
2,181,151,1,3.2255509,7.315558,0.13235904,340.26401,298.05222,264.70999,240.4541,265.88281
2,182,151,1,3.2370291,10.356088,0.21559493,340.12915,307.14819,267.81183,277.91684,227.47845
2,183,151,1,2.4054067,40.584873,0.25147581,344.78912,300.45566,300.09924,242.06763,218.57034
2,184,151,0,2.2590246,35.391933,0.121058,350.08005,320.07565,263.97787,234.01926,217.30841
2,185,151,0,1.826582,18.35186,0.10401612,352.19931,315.14597,250.76382,234.05539,217.31323
2,186,151,0,1.2529095,18.574982,0.1145857,355.18314,264.20667,252.61577,233.93257,218.05498
2,187,151,0,2.0248864,17.629803,0.16085657,366.04675,261.80322,251.94868,234.24564,219.75279
2,188,151,0,2.8085575,17.578899,0.17157073,314.67877,265.85391,251.53928,236.22763,210.28114
2,189,151,0,3.2493696,20.822361,0.21656531,276.74161,263.81653,253.07816,226.15392,193.63051
2,190,151,0,3.1317108,24.297974,0.20438243,285.89536,262.96161,248.70236,205.60674,192.26021
2,191,151,0,2.6757457,17.839598,0.067484371,285.94595,265.2326,218.57034,204.16418,202.82761
2,192,151,0,2.517051,27.738926,0.21496753,282.49252,240.16512,213.97781,217.34937,184.92227
2,193,151,0,2.6216054,19.808105,0.20451739,281.73874,219.82504,236.52385,196.63841,191.67741
2,194,151,0,2.6374259,8.8670683,0.22506064,258.1138,235.59666,224.38145,205.00949,196.11581
2,195,151,0,2.3524776,10.607496,0.17689773,238.23129,262.91345,221.23868,208.86028,204.64825
2,196,151,0,2.0709763,16.319767,0.1895439,245.07553,249.78127,230.38522,216.26083,199.8149
2,197,151,0,2.3684838,16.200815,0.1917205,284.22885,252.15097,236.95732,212.58102,196.78531
2,198,151,0,2.9594872,8.5063362,0.20744912,302.25943,265.68533,238.51306,206.89996,200.06776
2,199,151,0,3.1007466,8.468688,0.24469031,297.14191,269.76974,228.49232,212.80981,188.32272
2,160,152,1,1.9316548,8.324481,0.2615239,337.44638,288.00018,234.64781,203.27795,196.41203
2,161,152,1,1.7596041,5.2123551,0.2485036,337.25131,278.56946,234.23601,204.94928,202.29539
2,162,152,1,1.819139,5.1867285,0.23260263,339.71011,274.95468,234.45757,213.60934,206.61337
2,163,152,1,1.9590367,6.9418402,0.24561553,339.6427,275.95172,235.59666,218.29581,204.48689
2,164,152,1,2.2404599,7.2251029,0.23315889,332.99109,278.16971,244.01831,218.49327,212.94708
2,165,152,1,1.9697835,6.9166965,0.20874538,327.65201,275.27982,248.31464,222.68845,219.02791
2,166,152,1,2.5234871,5.9368324,0.21880016,329.8074,280.63336,249.2683,232.16733,220.34523
2,167,152,1,2.7379656,7.8915315,0.18813507,332.91644,286.93332,258.35461,233.64598,241.26086
2,168,152,1,1.945695,8.1090555,0.18059108,329.41245,290.97437,266.00806,247.45729,238.82372
2,169,152,1,2.8933964,7.0957737,0.21189788,330.4191,297.76804,263.67685,254.21243,231.09325
2,170,152,1,2.9700847,9.3220892,0.27660459,338.41931,307.5311,282.95731,248.43022,196.00745
2,171,152,1,2.661437,7.4172411,0.26936284,342.61206,303.00839,279.08966,213.67195,208.63631
2,172,152,1,2.159791,22.435616,0.23027124,348.73865,313.70343,266.49692,211.38171,218.36324
2,173,152,1,1.9164041,21.880522,0.19535244,356.57993,315.4711,230.69829,231.70975,218.17538
2,174,152,1,1.8928579,16.043606,0.20364031,350.40274,303.00116,255.90303,235.56535,219.00864
2,175,152,1,2.3234308,9.2390995,0.2429456,355.19757,267.12546,263.16873,236.70927,207.4948
2,176,152,1,2.25192,7.0371776,0.25248647,360.88345,295.33572,264.60403,220.40543,202.44229
2,177,152,1,2.5970767,6.421627,0.21330249,341.76196,300.86505,257.44913,215.56003,224.00577
2,178,152,1,2.0930562,6.9263291,0.20337795,317.43622,303.6803,243.38976,238.14218,227.58202
2,179,152,1,2.3508008,6.1144271,0.24170566,347.21906,293.56564,261.45886,241.48965,213.7394
2,180,152,1,3.3709784,5.697525,0.22547224,349.07098,287.28973,272.75836,227.72409,231.5484
2,181,152,1,3.1332028,8.8741035,0.14945649,351.14929,306.17523,253.20338,249.34537,255.02161
2,182,152,1,2.8209503,19.787777,0.23282836,341.99796,303.16736,275.52304,264.99176,222.51506
2,183,152,0,0.95018649,39.018597,0.19865623,345.28281,293.10809,285.13678,238.83818,216.64615
2,184,152,0,0.2393169,14.533638,0.15017715,354.81708,318.07199,259.64304,233.14748,216.03204
2,185,152,0,0.55518728,5.7485452,0.12961838,346.18109,293.67401,251.51038,232.71399,216.29214
2,186,152,0,1.6693919,4.0284185,0.13038339,353.8634,267.13269,250.48688,232.62488,219.5192
2,187,152,0,2.6503327,5.0579114,0.13128531,350.64117,262.41013,250.40981,235.88326,210.86394
2,188,152,0,2.7395093,10.4187,0.1877676,299.16483,262.58832,252.71451,228.38637,193.56789
2,189,152,0,2.506881,19.281267,0.16767099,283.97357,263.39026,249.84628,209.15167,196.74437
2,190,152,0,2.4852884,13.179845,0.12786333,281.01868,263.31079,228.37674,211.97896,194.08325
2,191,152,0,2.5962245,15.417717,0.11017068,281.37268,255.03125,227.63017,203.29962,193.63051
2,192,152,0,2.2340519,23.771042,0.20193978,280.21191,233.70378,220.34763,206.62782,184.91986
2,193,152,0,2.3348823,16.166924,0.21955778,275.2196,237.30652,220.82928,193.46434,192.23372
2,194,152,0,2.0501423,15.751385,0.2032337,252.50017,235.31972,214.45224,207.98126,205.44778
2,195,152,0,1.6660496,18.806953,0.23710611,249.29961,243.00926,228.54532,218.70038,201.88116
2,196,152,0,2.0402086,15.381997,0.24927753,254.57608,249.46336,242.92978,217.89122,202.83484
2,197,152,0,2.3927407,9.0914307,0.24877898,278.87534,267.5975,246.95879,214.44742,196.78291
2,198,152,0,2.4651625,9.547183,0.27944073,291.22,281.71225,235.80138,205.18048,178.68732
2,199,152,0,2.2934437,8.8957853,0.26813647,311.29999,277.1438,226.8499,188.82846,182.92102
2,160,153,1,1.9930505,7.0134239,0.23950647,337.04901,281.54608,238.11569,203.23219,201.28633
2,161,153,1,1.6844354,6.4049568,0.23393023,341.09006,271.69153,233.19324,212.58344,204.86499
