"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,151,366,-1,-0.95407736,1.0782033,0.14454748,283.78333,290.42047,261.52631,225.89624,208.96143
2,152,366,-1,-0.74262756,0.44015211,0.14338322,284.53952,287.70877,261.35049,225.11838,208.99995
2,153,366,-1,-0.77069753,0.4259153,0.14252867,285.63046,288.14951,260.58466,225.11838,209.24078
2,154,366,-1,-0.89648026,0.3588222,0.1408999,282.56717,285.21866,260.59189,225.55667,209.69835
2,155,366,-1,-0.92293984,0.49258119,0.14015006,282.20352,284.70569,260.08856,225.69876,210.06921
2,156,366,-1,-0.87183648,0.77291387,0.14130695,279.26547,284.48172,259.94165,226.05278,210.28114
2,157,366,-1,-0.83708924,1.0233567,0.13890673,278.88254,284.21924,259.81403,225.79509,210.38712
2,158,366,-1,-1.1229519,0.8886016,0.13844594,278.68747,284.28186,259.85257,226.21654,210.83986
2,159,366,-1,-1.1451945,0.64165044,0.14018773,278.88013,283.81946,260.02115,226.55128,210.67851
2,150,367,-1,-0.92409408,1.4254065,0.14571562,286.38666,288.44089,262.26562,225.91069,208.88196
2,151,367,-1,-0.77241999,0.91758561,0.14569455,283.90616,290.88287,261.4444,225.87938,208.61464
2,152,367,-1,-0.5554291,0.52361876,0.14579533,284.46487,288.39755,261.07596,224.99554,208.43884
2,153,367,-1,-0.50670701,0.53535807,0.14389689,285.07175,287.1308,260.02835,224.96906,209.08907
2,154,367,-1,-0.88407093,0.46170887,0.14218569,282.75742,285.43057,259.75623,225.42664,209.7128
2,155,367,-1,-1.0010366,0.49441686,0.14233862,281.18243,284.5853,259.12769,225.84326,209.72966
2,156,367,-1,-0.82641792,0.7543754,0.14257351,279.40033,284.25293,259.18549,225.653,209.81395
2,157,367,-1,-0.92384267,0.77838212,0.14195937,279.07281,283.91098,259.2529,225.86493,210.40396
2,158,367,-1,-0.91014314,0.66273147,0.1425091,278.7236,283.98322,259.43832,226.25748,210.60626
2,159,367,-1,-0.90858853,0.66206455,0.1410507,278.66821,284.43115,259.36368,226.42123,210.43045
2,150,368,-1,-0.89308566,2.0951929,0.1480332,285.7533,290.52402,263.49625,225.86252,208.56406
2,151,368,-1,-0.8336978,2.6436665,0.14670481,284.75146,292.61197,262.23431,225.46034,208.26544
2,152,368,-1,-0.48085994,3.3911147,0.14640264,286.3457,289.22357,261.08075,224.81734,208.29434
2,153,368,-1,-0.65405887,3.1413908,0.14333501,286.27829,287.51852,259.40704,225.17857,209.24078
2,154,368,-1,-1.1561699,1.9835014,0.1429514,282.93082,285.58472,259.60449,225.53741,209.44307
2,155,368,-1,-1.2151438,1.0796267,0.14189605,281.22095,284.71292,258.84109,225.67708,209.55867
2,156,368,-1,-0.96319962,0.76062113,0.1419424,279.84586,284.23126,258.60507,225.61929,209.82599
2,157,368,-1,-1.0625629,0.61009973,0.14207155,279.5954,283.97839,258.59064,225.80713,210.09331
2,158,368,-1,-0.74464756,0.66171592,0.14273216,279.10892,283.84595,258.65326,226.30324,210.27393
2,159,368,-1,-0.74272859,0.85554206,0.1439487,279.06076,284.34445,259.39499,226.12502,209.81154
2,260,120,1,1.6543883,4.3613052,0.26789236,329.96152,289.78229,246.89618,201.75835,195.74013
2,261,120,1,1.0463452,6.2906418,0.25975233,334.25061,289.01886,231.64955,209.42381,199.24414
2,262,120,1,0.83337104,6.5493836,0.23503013,339.81128,286.81293,235.82304,213.64307,201.81856
2,263,120,1,1.4340221,6.5829639,0.24058139,340.48315,271.20505,245.18872,214.36795,198.8853
2,264,120,1,1.0992681,2.9571421,0.2656506,337.17422,277.04987,244.28804,213.20717,194.18681
2,265,120,1,1.4358426,3.0917592,0.27093121,336.18927,286.84183,246.99731,207.27083,194.0062
2,266,120,0,1.9583421,3.1112201,0.24586043,324.14319,285.21866,239.52693,208.48459,202.79149
2,267,120,0,1.8253269,2.4879532,0.23015782,332.52148,287.50409,239.11031,214.28366,211.08549
2,268,120,0,1.7225127,3.5546737,0.23083319,336.34338,281.35101,240.61546,223.74326,210.9386
2,269,120,0,2.4468679,5.0661426,0.19916986,338.07251,280.32748,252.64226,225.80231,224.84865
2,260,121,1,1.7004218,3.1970093,0.25374153,331.69547,286.18195,249.13103,204.86981,202.93117
2,261,121,1,1.0605764,8.1063099,0.25447381,337.28741,290.01108,232.31905,215.41794,202.0377
2,262,121,1,0.96016353,7.2695799,0.2401301,337.67273,288.16876,241.82199,217.4216,201.34895
2,263,121,1,1.5255557,7.1970482,0.26273555,335.4162,272.87637,249.89685,215.59375,197.76306
2,264,121,1,1.5441198,3.0297861,0.26705676,340.77457,284.29388,246.92026,212.56657,196.00986
2,265,121,0,1.6574675,2.8402581,0.26515448,335.18744,288.36624,245.01534,211.04456,198.76248
2,266,121,0,2.0321059,3.7917354,0.2433756,327.00659,288.13022,244.46625,211.39857,206.44481
2,267,121,0,1.9451442,4.7019906,0.22100641,337.31631,283.65329,240.58174,218.85933,213.28424
2,268,121,0,2.1002162,5.1118932,0.22474545,338.16403,287.87735,246.56143,227.20151,208.00534
2,269,121,0,2.5746579,7.8378539,0.21419521,339.267,279.19562,256.44489,223.61563,213.15419
2,260,122,0,1.4089783,4.0608249,0.25981149,341.46814,290.93344,249.20087,214.8231,201.10089
2,261,122,0,2.3365567,7.7439618,0.25033817,341.09006,295.65601,241.89183,216.13802,204.97818
2,262,122,0,2.6056309,6.9345455,0.2305754,340.35794,287.90143,248.38689,221.58788,213.43835
2,263,122,0,2.6516757,5.2626514,0.24308474,342.31586,283.44858,250.99983,229.47971,210.7917
2,264,122,0,2.6572897,3.4341176,0.23936719,343.97031,289.93881,257.70441,228.32375,210.69055
2,265,122,0,2.7224021,4.2921095,0.26237392,336.16998,291.8895,257.95004,224.81012,196.0797
2,266,122,0,2.7544975,5.9414415,0.26734918,338.11584,294.67343,253.35269,208.82175,190.26859
2,267,122,0,2.5265508,6.705215,0.26029423,340.11954,293.79202,239.65216,203.79091,194.42282
2,268,122,0,1.9581238,8.3058262,0.25341305,342.19061,285.18976,237.40285,209.39972,199.24655
2,269,122,0,1.9903028,11.439109,0.26177111,341.94016,280.20709,239.46431,211.36967,198.48071
2,260,123,0,2.5939815,5.5834203,0.25778908,344.47122,297.25269,252.43274,227.50014,209.78505
2,261,123,0,2.6404531,5.6312013,0.21521853,343.60907,301.0264,254.36174,229.82651,223.97446
2,262,123,0,2.5509872,6.5863543,0.18420638,342.7951,287.67505,260.83511,241.38609,232.73326
2,263,123,0,2.9146717,6.6447906,0.20970145,348.43521,293.10327,269.02798,246.03883,220.7787
2,264,123,0,3.3749487,7.6885157,0.25376949,346.41949,300.53754,271.26767,233.35699,199.04666
2,265,123,0,3.0995374,14.159976,0.34347826,337.8967,304.48465,262.44623,204.25089,163.67429
2,266,123,0,2.6213961,18.819475,0.32587609,342.7373,304.38593,231.41354,175.66737,174.18871
2,267,123,0,2.2173185,20.225403,0.27858841,349.02524,284.71051,205.46465,190.55998,191.11148
2,268,123,0,1.7952763,20.319883,0.20258531,349.73807,257.18179,214.59192,207.94756,202.90227
2,269,123,0,2.0253985,17.351479,0.21502729,342.23639,251.56818,233.70378,215.71416,203.94504
2,260,124,0,3.1325541,8.4073582,0.21239719,349.84644,304.05118,276.00229,260.66412,226.25024
2,261,124,0,3.1814194,9.2727699,0.20885392,346.36411,309.13016,286.89722,251.20453,214.94833
2,262,124,0,3.0898874,13.267835,0.21185051,349.02042,310.94839,284.26981,234.00481,222.2092
2,263,124,0,3.3466752,25.555326,0.28333849,353.40344,312.90872,259.55151,234.72971,192.1398
2,264,124,0,3.1384094,37.356361,0.34608945,352.52441,299.685,255.04088,205.49596,169.68527
2,265,124,0,2.6002078,35.202255,0.35422257,351.33234,284.9393,233.66525,186.38649,168.1729
2,266,124,0,2.8601182,28.293386,0.27328211,344.46643,266.59085,211.30225,187.52078,189.84474
2,267,124,0,2.1556149,22.171227,0.1877967,333.76175,247.71257,211.52863,206.03781,198.32178
2,268,124,0,2.1922016,14.268612,0.21415627,310.0477,233.67729,226.60667,213.99707,193.84966
2,269,124,0,2.2898643,8.3968496,0.2175997,288.54684,246.83838,239.56305,206.7627,192.70815
2,260,125,0,3.3607786,14.580539,0.28315288,354.89655,317.07739,289.24045,246.34468,193.65941
2,261,125,0,3.2700634,23.425255,0.33369824,355.68643,320.74756,277.48816,208.53998,173.93343
2,262,125,0,3.1468878,29.64665,0.26214701,359.92255,312.29221,239.12717,192.80206,181.70726
2,263,125,0,2.9906828,29.901875,0.27064812,357.21329,287.24158,217.33009,197.02373,174.5957
2,264,125,0,2.1966426,25.054546,0.28366461,341.62708,251.71509,223.51207,190.43716,171.18321
2,265,125,0,2.2535043,17.226112,0.23371173,329.9808,255.29375,220.32114,188.06505,177.18457
2,266,125,0,2.5977099,14.947402,0.20706625,300.40027,252.02815,215.80807,196.74919,188.28178
2,267,125,0,2.3879876,13.52983,0.17839879,292.82391,252.60373,226.36102,203.93782,194.42764
2,268,125,0,2.3878033,11.195848,0.24919239,281.79895,255.2263,227.09073,203.44653,180.15154
2,269,125,1,2.288274,7.7138371,0.25104639,299.94269,256.10532,224.32124,194.26869,179.41461
2,260,126,0,2.8771017,13.709401,0.26206961,355.13254,306.05002,265.73349,235.82063,207.70432
2,261,126,0,2.976938,17.328032,0.26269343,347.33221,296.10876,265.48544,234.32271,195.3235
2,262,126,0,2.7442505,22.215281,0.29385871,342.60724,295.3092,267.67456,217.90807,177.85165
2,263,126,0,2.6439359,15.087907,0.261159,331.7605,299.39362,248.63493,204.33759,174.81244
2,264,126,0,2.5324295,15.475855,0.25613716,324.81268,287.44147,240.56729,199.41753,181.38696
2,265,126,0,2.1073143,15.204694,0.2750476,334.93457,267.76846,231.54599,203.4971,170.90385
2,266,126,0,2.3757923,11.844936,0.25623536,309.76114,256.23056,236.05182,188.79233,175.00751
2,267,126,0,2.2054873,12.951648,0.23926193,300.32318,274.71628,220.21518,190.54073,180.44293
2,268,126,1,2.025188,21.794716,0.26582396,291.44156,262.49924,213.94409,194.80814,174.17426
2,269,126,1,1.4284832,24.114624,0.27744073,309.86469,247.25742,217.11334,189.4859,171.9659
2,260,127,0,2.626153,8.4870424,0.21618685,329.00787,290.46863,264.77502,226.35381,207.55983
2,261,127,0,2.7823565,10.87082,0.20190941,314.20676,293.64032,259.56598,228.83911,216.21266
2,262,127,0,3.1721659,16.99588,0.2285362,312.49689,294.1412,261.22046,239.39688,208.76877
2,263,127,0,2.9709799,20.184549,0.27651301,324.09985,293.12253,270.9931,232.09988,180.22137
2,264,127,0,2.5861096,24.636944,0.2060573,327.07645,298.07388,260.93869,200.84563,186.24681
2,265,127,1,2.1995866,30.644676,0.19329821,324.21545,292.48434,227.16779,198.7384,178.50188
2,266,127,1,2.0657196,29.759342,0.19464225,323.68323,256.37744,215.87791,194.53842,179.90108
2,267,127,1,1.6918012,24.393293,0.18437363,313.30606,238.74184,218.67389,196.24828,182.38879
2,268,127,1,1.793422,20.417234,0.17752503,275.73978,239.47876,216.02724,194.97672,175.34949
2,269,127,1,1.1699294,14.568239,0.20787242,264.12238,240.69734,214.66174,190.48773,172.14169
2,260,128,0,2.6867452,12.966351,0.20632882,285.72919,257.46118,259.31793,229.21721,206.95294
2,261,128,0,2.9195979,12.012359,0.18991278,279.59781,280.95847,260.37997,234.75137,211.09753
2,262,128,0,3.355479,25.156305,0.25612357,287.50168,285.44983,263.00735,229.69164,183.61942
2,263,128,1,3.0967429,34.849178,0.28579488,303.00839,285.77737,254.37138,202.47119,163.8501
2,264,128,1,2.7156706,31.377853,0.19819579,310.11514,279.95663,227.7265,179.04614,167.81888
2,265,128,1,2.5521326,23.905991,0.17559919,309.371,252.22563,199.92809,184.58272,168.44504
2,266,128,1,2.2468836,23.555149,0.15580671,301.9584,224.41035,204.21957,181.64705,175.40005
2,267,128,1,1.6964338,21.322672,0.18566713,275.49655,215.78882,199.34047,190.8562,175.99008
2,268,128,1,1.7423463,17.377983,0.19226938,242.61189,213.97781,211.07104,192.20241,171.40718
2,269,128,1,1.6476617,18.592443,0.22647716,235.68578,222.62343,215.06152,188.11079,171.55167
2,260,129,0,3.3012457,17.06179,0.18362658,265.996,258.86517,242.67932,215.80807,192.05069
2,261,129,0,3.322686,16.293194,0.24776949,268.77994,262.09705,237.45102,210.5316,176.15625
2,262,129,1,3.0495944,25.306581,0.29031926,283.01511,258.92056,234.2047,187.01263,162.58336
2,263,129,1,2.5914819,23.775881,0.25407058,282.53827,255.37563,212.50636,174.93526,170.52335
2,264,129,1,2.2492549,22.050226,0.17272942,287.89423,247.21887,188.60208,179.16174,158.77591
2,265,129,1,2.4651735,20.809984,0.1680112,288.5878,208.44365,192.896,170.53299,163.56833
2,266,129,1,2.4289868,21.764372,0.15025201,273.12683,202.07623,189.66412,178.45131,178.00578
2,267,129,1,2.2249084,28.944382,0.14231576,247.22369,206.88792,198.3868,194.52397,184.59476
2,268,129,1,2.1113412,33.414852,0.17272031,239.74608,217.25063,217.26025,199.61018,184.71034
2,269,129,1,1.6415876,27.185846,0.22235499,235.40642,238.80927,223.74808,199.07797,180.07446
2,360,210,-1,-0.58307242,0.73214912,0.12493182,294.95761,281.83746,262.0513,240.22533,226.0022
2,361,210,-1,-0.77102476,0.81597602,0.12518711,295.83905,279.29916,261.97183,239.90262,225.60725
2,362,210,-1,-0.42749524,0.53314471,0.12271429,296.04855,277.61581,261.82492,239.26443,226.12984
2,363,210,-1,-0.42364392,0.51495707,0.12189926,293.0575,277.9361,260.69302,239.80629,226.88362
2,364,210,-1,-0.57601219,0.58878696,0.12093991,290.76965,277.14139,260.94348,240.77922,226.97754
2,365,210,-1,-0.80295056,0.94433719,0.1217739,290.50958,276.30331,261.84177,240.61305,226.56813
2,366,210,-1,-0.71097034,1.3136599,0.12105376,289.75821,276.71512,261.78879,240.38426,226.73912
2,367,210,-1,-0.50773329,1.7727305,0.11871295,289.26212,276.93668,261.44199,240.54803,227.3147
2,368,210,-1,-0.6261633,1.6570112,0.11996584,289.4957,276.67657,261.59854,241.54263,227.50494
2,369,210,-1,-0.74128497,1.2989142,0.12153394,289.60648,276.31537,262.93271,241.85089,227.28821
2,360,211,-1,-0.46281326,1.763943,0.12405908,295.83182,281.61832,263.34451,240.58897,226.55128
2,361,211,-1,-0.33380622,1.9046803,0.12319207,295.62711,280.28415,262.96643,240.63474,226.42365
2,362,211,-1,-0.44147018,1.7719204,0.12255331,295.15027,279.43646,262.77377,240.46133,226.78006
2,363,211,-1,-0.80682164,1.2662345,0.12124577,293.54639,279.1908,262.35474,240.78404,226.97272
2,364,211,-1,-0.98936266,0.93248415,0.12051313,292.34225,278.21304,262.38123,240.79608,227.11
2,365,211,-1,-0.81595331,1.1406265,0.1224088,292.03641,277.73141,262.24396,240.93094,226.96068
2,366,211,-1,-0.60906202,1.8947001,0.12146366,290.89249,277.60135,262.2608,240.92131,227.41344
2,367,211,-1,-0.6916098,1.840114,0.12248567,290.44696,277.47131,262.58353,241.41499,227.50735
2,368,211,-1,-0.83316433,1.4450215,0.12126289,290.12427,277.60135,263.38306,242.07968,227.89749
2,369,211,-1,-0.79673803,1.2454087,0.12167968,290.1098,278.29492,264.30542,242.26993,227.66389
2,360,212,-1,-0.66262871,2.1806788,0.12610626,293.52472,281.53162,264.85449,240.97429,226.5537
2,361,212,-1,-0.69499516,2.8873873,0.1251176,293.86667,281.10535,263.47937,241.18381,226.94864
2,362,212,-1,-1.1169622,3.328424,0.12493394,294.08099,280.25525,263.88397,241.52338,227.11481
2,363,212,-1,-1.2542953,3.1113915,0.13069078,293.85464,280.48163,264.474,241.91832,226.88603
2,364,212,-1,-1.1212894,2.3024511,0.12203308,293.63309,280.99219,264.72928,241.46317,227.04256
2,365,212,-1,-0.98985326,2.0104661,0.12173322,293.84982,281.3269,264.20908,241.61971,227.3773
2,366,212,-1,-0.79609913,2.6793838,0.12150592,294.24719,280.92474,263.67444,241.71121,227.61813
2,367,212,-1,-0.4694474,2.7115204,0.12533164,294.91669,279.40515,263.76596,242.04596,227.04256
2,368,212,-1,-0.4402788,2.7610686,0.12891607,294.41336,279.03668,264.76056,242.18082,226.93178
2,369,212,-1,-0.76723057,2.1966519,0.12660813,292.55417,279.97107,265.14108,241.83162,227.03052
2,360,213,-1,-0.60509807,2.5304348,0.13661125,294.37723,281.91214,265.4108,241.54745,226.22617
2,361,213,-1,-0.56015182,2.2429118,0.13187279,295.16714,281.55569,265.53842,241.6799,227.15094
2,362,213,-1,-0.62587649,2.3664761,0.13203335,295.12137,282.38657,265.86115,242.79251,227.29784
2,363,213,-1,-0.57384276,3.476083,0.13245831,295.43445,283.29688,266.82443,243.06946,226.90288
2,364,213,-1,-0.57051468,4.3058319,0.12928191,296.5278,283.51602,267.17123,242.36385,226.71745
2,365,213,-1,-0.75569099,3.7549384,0.12645406,297.40439,284.34927,266.32834,241.74974,227.27376
2,366,213,-1,-0.91505963,2.5160227,0.1274794,297.67892,284.13254,265.28076,242.16397,227.17743
2,367,213,-1,-0.69908643,1.3190039,0.13286455,298.42068,282.6105,265.08569,241.9424,226.89325
2,368,213,-1,-0.97168183,1.4245907,0.13282759,298.37732,281.57739,265.31445,242.02188,226.93179
2,369,213,-1,-0.87743008,1.4355444,0.12877814,296.97574,281.9386,265.66849,241.7088,227.21837
2,360,214,-1,-0.58629513,3.8964074,0.14796016,296.74695,285.38242,268.87146,243.40181,226.45255
2,361,214,-1,-0.50078928,2.6005628,0.14444996,298.67355,286.70694,269.21582,243.09596,226.55609
2,362,214,-1,-0.40897778,2.6246374,0.14480866,300.68683,288.14227,268.34164,243.09836,226.64761
2,363,214,-1,-0.46344435,3.388057,0.14649706,302.03787,287.48721,267.74921,243.07428,226.27914
2,364,214,-1,-0.57526004,3.9084508,0.14576592,303.49728,286.19641,267.91537,243.01407,226.37788
2,365,214,-1,-0.82921892,3.4792769,0.14066575,303.29739,286.33609,268.54395,242.8479,227.00403
2,366,214,-1,-1.054961,3.2656798,0.13340899,301.77057,287.09949,268.11526,242.69138,226.95346
2,367,214,-1,-1.0740656,2.9695339,0.13257052,301.89096,287.6871,267.35907,242.65524,227.16779
2,368,214,-1,-1.0333351,2.68102,0.1327372,303.20828,286.03265,267.09177,242.6432,227.1124
2,369,214,-1,-0.75900877,2.2413986,0.12314387,304.11618,285.54858,266.60529,242.14229,227.60851
2,360,215,-1,-0.69747049,4.0601435,0.14456919,301.82114,287.1019,269.55298,244.11946,226.63316
2,361,215,-1,-0.76249915,3.58307,0.14358407,301.8428,287.9472,269.69989,243.60892,226.5874
2,362,215,-1,-0.65988481,4.2593269,0.14354455,302.63269,288.76843,268.61377,243.33438,226.66206
2,363,215,-1,-0.29667324,5.2163963,0.13125443,304.0921,287.46796,268.03339,243.15135,227.38936
2,364,215,-1,-0.36165982,5.1860523,0.13112243,305.29141,285.96521,267.94669,243.51259,227.20874
2,365,215,-1,-1.0127501,4.584868,0.13923427,303.43945,285.80386,267.84314,243.11763,226.75839
2,366,215,-1,-0.91688603,4.4218688,0.13872957,300.60254,285.0549,267.26755,242.39757,227.08591
2,367,215,-1,-0.96700805,3.9865129,0.13678615,299.78616,284.78998,266.12363,242.36626,227.47124
2,368,215,-1,-0.74792266,3.2580013,0.13382442,299.19131,283.3667,265.53845,242.24825,227.34119
2,369,215,-1,-0.74628341,2.1224153,0.12080266,298.63019,282.06866,265.49026,242.01947,227.8999
2,360,216,-1,-0.97603881,3.2476201,0.13058692,297.53928,284.71533,268.92203,243.7486,227.06905
2,361,216,-1,-0.7471931,2.5160096,0.13091639,298.26172,285.32944,268.29587,243.3994,226.83064
2,362,216,-1,-0.64523357,2.2577243,0.12914512,298.11963,284.95374,267.5397,242.9346,227.12685
2,363,216,-1,-0.67412251,2.1041865,0.12734146,298.71689,283.58588,267.0195,242.49149,227.10277
2,364,216,-1,-0.64848989,1.9155272,0.12699614,298.25931,283.08975,266.15976,242.45055,227.26894
2,365,216,-1,-0.61154991,1.4551324,0.12820619,296.58319,282.28299,265.9021,242.2603,227.17984
2,366,216,-1,-0.49321461,0.89154059,0.12648652,295.57413,281.71707,265.37949,242.17601,227.62296
2,367,216,-1,-0.81048214,0.68077153,0.12620062,294.90463,281.01627,265.14832,242.51074,227.91916
2,368,216,-1,-0.62963396,0.97051656,0.1229254,294.37723,280.5322,265.53122,242.67451,228.16962
2,369,216,-1,-0.69247806,1.0980945,0.12161964,293.64752,280.71283,265.87799,242.50594,228.09015
2,360,217,-1,-0.84569448,1.2130324,0.1301499,295.37665,284.00009,268.39703,243.80399,227.48087
2,361,217,-1,-0.69999737,1.2902067,0.13078544,296.2966,283.9519,268.05988,243.80157,227.23282
2,362,217,-1,-0.75579101,1.8681061,0.13265948,296.37366,284.07474,267.76126,243.17302,227.38934
2,363,217,-1,-0.85874742,2.5996926,0.1338429,296.47241,283.53046,267.10138,242.93701,227.11481
2,364,217,-1,-0.6550402,2.9349833,0.13425311,296.43869,282.9838,266.63419,242.69859,227.32191
2,365,217,-1,-0.77138424,2.5365965,0.12753662,296.13043,282.2854,266.24887,242.97073,227.80116
2,366,217,-1,-0.82980984,1.8286592,0.12768677,295.70175,282.2204,266.4632,243.12245,227.75781
2,367,217,-1,-0.9007287,0.99887365,0.12476613,295.29236,282.34079,266.92319,243.08151,227.96011
2,368,217,-1,-1.1225147,0.99863726,0.12219397,295.50427,283.1933,266.47284,242.68414,228.41527
2,369,217,-1,-0.60556966,1.0762581,0.12212628,296.03168,283.03677,265.59143,242.73953,227.94806
2,360,218,-1,-1.0458386,1.1097021,0.13136727,294.56265,282.70926,268.00449,243.83047,227.49049
2,361,218,-1,-0.91208297,1.4517632,0.13095887,296.08951,283.2511,268.22122,243.8064,227.69279
2,362,218,-1,-0.97717243,1.966972,0.13230354,295.08044,284.11807,268.29108,243.83047,227.83969
2,363,218,-1,-0.81766671,1.9578308,0.13606285,295.9137,284.42151,268.06711,243.77509,227.71687
2,364,218,-1,-0.85074168,1.6750424,0.13603853,296.56152,284.42633,268.12732,243.869,227.93361
2,365,218,-1,-1.0475224,1.6581422,0.13561288,297.16599,284.80927,268.2742,243.74136,227.8132
2,366,218,-1,-0.89783221,1.8871893,0.13396408,297.45737,285.21866,268.50781,243.65468,227.44475
2,367,218,-1,-0.65559405,1.3576388,0.12994877,298.08112,285.50043,268.19232,242.82382,227.81561
2,368,218,-1,-0.85650152,1.1577479,0.1230646,299.32376,285.02841,266.73773,242.5565,228.09979
2,369,218,-1,-0.74370641,0.94879127,0.12307119,299.43695,284.01694,265.96469,242.59023,227.60851
2,360,219,-1,-1.1017791,1.0916516,0.13458084,293.64752,282.92358,267.29886,243.24045,227.39417
2,361,219,-1,-1.0205868,0.8576352,0.13539962,294.96002,283.21982,267.75644,243.55112,227.54108
2,362,219,-1,-1.2021332,1.7539138,0.1336098,295.26587,283.73758,267.99725,243.65466,227.80116
2,363,219,-1,-1.0217961,2.2157423,0.13124634,295.95703,284.46487,268.26218,243.68117,227.77948
2,364,219,-1,-0.90460813,2.1072676,0.1321169,296.59763,285.08862,268.26218,243.7534,227.7554
2,365,219,-1,-1.0275229,2.1139057,0.13504519,297.35623,285.25476,267.98523,243.55112,227.49049
2,366,219,-1,-1.0441839,1.7831987,0.13409893,298.52905,284.737,268.09842,243.05261,227.43752
2,367,219,-1,-0.86941725,1.1853119,0.13035423,298.517,284.64789,267.26035,242.88403,227.62776
2,368,219,-1,-0.91312569,1.493335,0.12641995,298.31232,284.65753,266.53787,242.64079,227.80116
2,369,219,-1,-1.04634,1.7166731,0.125787,298.66391,283.02475,265.66849,242.30365,227.63017
2,270,290,0,2.0808878,20.207584,0.2335192,360.88828,292.80463,269.44943,240.71901,222.46689
2,271,290,0,1.8836126,22.3978,0.17608957,358.04413,313.51801,270.58853,235.5172,222.56081
2,272,290,0,1.5672243,14.22264,0.1778136,347.74646,312.57397,261.01093,239.33908,222.47412
2,273,290,0,0.25142989,6.60536,0.1525494,355.98749,310.98935,265.84909,237.05608,222.16104
2,274,290,0,-0.80165017,2.6643674,0.14728191,363.02679,298.20392,261.52628,239.51489,222.15863
2,275,290,0,-0.55798328,1.491666,0.14705332,361.32416,289.85211,266.06104,239.95319,221.60233
2,276,290,0,-0.82278389,0.8784641,0.14601146,353.43713,282.85617,265.51434,239.89299,221.18329
2,277,290,0,-0.83252221,0.56805205,0.14479402,332.35052,283.97601,265.36505,239.46672,221.5975
2,278,290,-1,-0.78708029,0.62158757,0.14415789,308.0946,284.03378,264.5318,239.65938,221.78053
2,279,290,-1,-0.71905017,0.61894709,0.1429805,302.90485,283.01028,264.52698,239.68587,222.38742
2,270,291,0,1.520282,22.033213,0.1511154,361.90454,303.09991,275.16422,241.26328,226.28156
2,271,291,0,1.1876103,17.521231,0.15692025,357.23737,310.51733,269.13635,242.21454,223.26402
2,272,291,0,0.30457604,9.8850307,0.14745064,355.16385,313.91055,269.20621,240.70215,222.36334
2,273,291,0,-0.16696157,3.3816092,0.14779025,359.35181,298.77228,268.05264,239.81592,221.70589
2,274,291,0,-0.98094374,2.619117,0.14573219,362.798,291.77631,265.77927,239.89058,221.84074
2,275,291,0,-0.86633068,1.4471757,0.14414808,344.9866,286.52151,265.30484,239.83278,221.35187
2,276,291,0,-0.77314967,0.90497798,0.14483553,323.8205,284.36374,264.56549,239.17291,221.52527
2,277,291,0,-0.88375694,0.9869675,0.14378253,307.17227,283.11865,263.59738,239.18736,221.73718
2,278,291,-1,-0.97555971,0.94642097,0.14311062,299.89935,281.56775,263.4288,239.64975,221.72997
2,279,291,-1,-0.84742492,0.81360626,0.14343596,297.92459,281.0813,264.48602,239.31018,221.82388
2,270,292,0,0.70643103,12.48157,0.16596784,362.69446,316.21765,269.45908,240.42039,222.57285
2,271,292,0,-0.96705282,4.6846442,0.15814713,355.47211,311.59381,264.4812,239.83519,221.3013
2,272,292,0,-1.47466,1.8387634,0.14850505,360.08875,299.00348,266.51376,239.23071,221.37836
2,273,292,0,-1.1140002,1.6611047,0.14665025,360.73895,288.49146,265.03271,239.71718,221.48433
2,274,292,0,-0.96531141,0.88706696,0.14178444,349.02042,285.67862,265.28555,239.53897,221.72755
2,275,292,0,-0.85216379,0.97901726,0.14235298,326.84766,284.02176,264.20908,239.20905,221.55417
2,276,292,-1,-0.85501236,0.84056592,0.14182897,310.3078,283.03677,263.39508,239.34149,221.86482
2,277,292,-1,-0.9375509,0.90351546,0.14260961,299.55737,281.13907,263.05792,239.31259,221.97079
2,278,292,-1,-0.97770792,0.73988378,0.14096786,297.86679,280.45755,263.54681,239.25961,221.91299
2,279,292,-1,-0.87345761,1.0651115,0.14501078,295.63434,281.17279,263.98752,239.00194,221.74442
2,270,293,0,0.072925843,7.9865565,0.15315577,360.72211,294.43503,266.64624,238.42636,221.97321
2,271,293,0,-1.2547417,3.7303138,0.15628386,358.11636,294.60361,261.67801,239.61604,221.36873
2,272,293,0,-1.3026972,1.9367276,0.1462836,345.03958,288.43365,264.44751,239.24036,221.46265
2,273,293,0,-1.0480006,0.94882977,0.1412207,336.82986,284.25534,264.77261,239.26202,221.47227
2,274,293,0,-0.92026615,0.94599026,0.14127082,327.73871,284.42633,264.13684,239.03082,221.80222
2,275,293,-1,-0.87759852,0.90401095,0.14239222,307.51663,283.2511,262.7569,239.09586,222.01414
2,276,293,-1,-0.9528237,1.0146997,0.14404669,305.867,281.33655,263.28192,239.32463,222.22366
2,277,293,-1,-0.90656573,0.99792355,0.1421503,299.32138,280.26007,264.04532,239.36557,222.04303
2,278,293,-1,-0.79152942,1.3364705,0.14312574,296.0871,281.74115,264.41138,238.84299,221.81908
2,279,293,-1,-0.59295309,1.8904335,0.14718522,294.70474,282.68277,264.48843,238.72017,221.72514
